current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,1,42.119999,,14,43.584999,-0.03361248,,,,,,,,,,,,,,,
2,STE,Steris,Health Care,2,218.5,,,,,,,,,,,,,,,,,,,
3,TW,Tradeweb Markets Inc. - Class A Common Stock,,3,102.25,,,,,,,,,,,,,,,,,,,
4,FIS,Fidelity National Information Services,Financials,4,43.395,,,,,,,,,,,,,,,,,,,
5,BR,Broadridge Financial Solutions,Industrials,5,154.080002,,,,,,,,,,,,,,,,,,,
6,FUTU,Futu Holdings Limited - American Depositary Shares,,6,103.154999,,,,,,,,,,,40,103.660004,,,,,,,
7,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,7,15.86,,,,,,,,,,,,,,,,,,,
8,TRMB,Trimble Inc.,Information Technology,8,55.849998,,,,,,,,,,,,,,13,53.209999,,10,52.720001,0.00929435
9,MSI,Motorola Solutions,Information Technology,9,426.829987,,,,,,,,,,,,,,,,,,,
10,ADBE,Adobe Inc.,Information Technology,10,240.5,,,,,,,,,,,,,,,,,,,
11,SOLV,Solventum,Health Care,11,80.75,,,,,,,,,,,,,,,,,,,
12,VRSN,Verisign,Information Technology,12,275.524994,,,,,,,,,,,,,,,,,36,277.660004,
13,BAX,Baxter International,Health Care,13,23.163099,,,,,,,,,,,,,,,,,,,
14,PSFE,PAYSAFE LTD,Financials,14,8.62,,,,,,,,,,,,,,,,,,,
15,BRO,Brown & Brown,Financials,15,69.980003,,,,,,,,,,,,,,,,,,,
16,IT,Gartner,Information Technology,16,150.020004,,,,,,,,,,,,,,,,,,,
17,CBRE,CBRE Group,Real Estate,17,143.020004,,,,,,,,,,,,,,,,,,,
18,ARLO,ARLO TECHNOLOGIES INC,Information Technology,18,13.72,,,,,,,,,,,,,,,,,7,13.31,
19,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,19,51.080002,,,,,,,,,,,,,,,,,,,
20,FISV,Fiserv,Financials,20,52.345001,,,,,,,,,,,,,,12,51.68,,,,
21,GEN,Gen Digital,Information Technology,21,26.85,,,,,,,,,,,,,,,,,,,
22,FDBC,FIDELITY D AND D BANCORP INC,Financials,22,52.639999,,,,,,,,,,,,,,,,,,,
23,CRM,Salesforce,Information Technology,23,175.729996,,,,,,,,,,,,,,,,,,,
24,BL,BLACKLINE INC,Information Technology,24,30.875,,,,,,,,,,,,,,,,,,,
25,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,25,23.120001,,,,,,,,22,22.844999,,,,,,,,,,
26,SAIL,"SailPoint, Inc. - Common Stock",,26,15.7,,,,,,,,,,,,,,,,,,,
27,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,27,8.25,,,,,,,,,,,,,,,,,,,
28,EXPE,Expedia Group,Consumer Discretionary,28,279.160004,,,,,,,,,,,,,,,,,,,
29,KMB,Kimberly-Clark,Consumer Staples,29,111.610001,,,,,,,,,,,,,,,,,,,
30,SIRI,SiriusXM Holdings Inc. - Common Stock,,30,31.299999,,,,,,,,,,,,,,,,,,,
31,BKNG,Booking Holdings,Consumer Discretionary,31,186.559998,,,,,,,,,,,,,,,,,,,
