current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,275.524994,,,,,,,,,,
2,FISV,Fiserv,Financials,2,52.345001,,,,,,,,,,
3,STE,Steris,Health Care,3,218.5,,,,,,,,,,
4,BAX,Baxter International,Health Care,4,23.163099,,,,,,,,,,
5,SOLV,Solventum,Health Care,5,80.75,,,,,,,,,,
6,CRM,Salesforce,Information Technology,6,175.729996,,,,,,,,,,
7,TW,Tradeweb Markets Inc. - Class A Common Stock,,7,102.25,,,,,,,,,,
8,ARLO,ARLO TECHNOLOGIES INC,Information Technology,8,13.72,,,,,,,,,,
9,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,9,42.119999,,29,43.584999,-0.03361248,,,,,,
10,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,10,74.25,,,,,,,,,,
11,MSI,Motorola Solutions,Information Technology,11,426.829987,,,,,,,,,,
12,BR,Broadridge Financial Solutions,Industrials,12,154.080002,,,,,,,,,,
13,FIS,Fidelity National Information Services,Financials,13,43.395,,,,,,,,,,
14,ADBE,Adobe Inc.,Information Technology,14,240.5,,,,,,,,,,
15,BKNG,Booking Holdings,Consumer Discretionary,15,186.559998,,,,,,,,,,
16,CBRE,CBRE Group,Real Estate,16,143.020004,,,,,,,,,,
17,GEN,Gen Digital,Information Technology,17,26.85,,,,,,,,,,
18,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,18,187.460007,,,,,,,,,,
19,SAIL,"SailPoint, Inc. - Common Stock",,19,15.7,,,,,,,,,,
20,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,20,15.86,,,,,,,,,,
21,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,21,51.080002,,,,,,,,,,
22,CFBK,CF BANKSHARES INC,Financials,22,34.0425,,,,,,,,,,
23,CLX,Clorox,Consumer Staples,23,97.290001,,,,,,,,,,
24,TRMB,Trimble Inc.,Information Technology,24,55.849998,,,,,,,,,,
25,FUTU,Futu Holdings Limited - American Depositary Shares,,25,103.154999,,,,,,,,,,
26,BRO,Brown & Brown,Financials,26,69.980003,,,,,,,,,,
27,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,27,8.25,,,,,,,,,,
28,PSFE,PAYSAFE LTD,Financials,28,8.62,,,,,,,,,,
29,BL,BLACKLINE INC,Information Technology,29,30.875,,,,,,,,,,
30,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,30,41.82,,,,,,,,,,
31,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,31,23.120001,,,,,,,,,,
32,CHD,Church & Dwight,Consumer Staples,32,99.165001,,,,,,,,,,
33,CUBI,CUSTOMERS BANCORP INC,Financials,33,78.910004,,,,,,,,,,
34,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,34,33.66,,,,,,,,,,
35,SIRI,SiriusXM Holdings Inc. - Common Stock,,35,31.299999,,,,,,,,,,
36,IT,Gartner,Information Technology,36,150.020004,,,,,,,,,,
37,FDBC,FIDELITY D AND D BANCORP INC,Financials,37,52.639999,,,,,,,,,,
38,KMB,Kimberly-Clark,Consumer Staples,38,111.610001,,,,,,,,,,
39,INCY,Incyte,Health Care,39,119.730003,,,,,,,,,,
40,AOS,A. O. Smith,Industrials,40,62.25,,,,,,,,,,
41,AORT,ARTIVION INC,Health Care,41,26.08,,,,,,,,,,
42,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,42,43.279999,,,,,,,,,,
43,NE,NOBLE CORPORATION PLC,Energy,43,42.98,,26,43.27,-0.00670210,46,43.110001,0.00371141,,,
44,FAST,Fastenal,Industrials,44,47.525002,,,,,,,,,,
45,SMID,SMITH MIDLAND CORP,Materials,45,30.934999,,,,,,,,,,
46,CI,Cigna,Health Care,46,292.470001,,,,,,,,,,
47,CG,The Carlyle Group Inc. - Common Stock,,47,46.07,,,,,,,,,,
48,EXPE,Expedia Group,Consumer Discretionary,48,279.160004,,,,,,,,,,
49,TYL,Tyler Technologies,Information Technology,49,321.815002,,,,,,,,,,
50,AVTX,AVALO THERAPEUTICS INC,Health Care,50,19.76,,,,,,,,,,
