current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,1,75.970001,,14,73.779999,0.02968287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ALG,ALAMO GROUP INC,Industrials,2,170.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DD,DuPont,Materials,3,139.770004,,5,141.309998,-0.01089798,,,,6,138.839996,,,,,20,140.779999,,,,,,,,,,,,,,,,,,,,,,
4,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,4,16.105,,,,,,,,,,,,,,,,,,,,,,,,,,21,16.290001,,31,16.18,0.00679858,,,,,,
5,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,5,25.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BNTX,BioNTech SE - American Depositary Shares,,6,91.889999,,,,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
7,CSCO,Cisco,Information Technology,7,119.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,AVGO,Broadcom,Information Technology,8,411.380005,,,,,24,389.279999,,,,,,,,,,,,,,,,,,,,40,396.809998,,,,,,,,,,
9,TDW,TIDEWATER INC,Energy,9,79.425003,,,,,,,,,,,,,,,,,,,,,,,41,77.449997,,,,,,,,,,,,,
10,CHMG,CHEMUNG FINANCIAL CORP,Financials,10,83.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,11,26.385,,19,26.23,0.00590926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MGRC,MCGRATH RENT,Industrials,12,121.105003,,,,,,,,,,,,,,,,,,,,,,,39,118.959999,,,,,,,,,,,,,
13,LASR,NLIGHT INC,Information Technology,13,74.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TCOM,Trip.com Group Limited - American Depositary Shares,,14,46.810001,,,,,,,,,,,,,,42,45.310001,,,,,,,,,,,,,,,,,,,,,,
15,XPRO,EXPRO LTD,Energy,15,16.558001,,17,15.96,0.03746873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.48,
16,KMT,KENNAMETAL INC,Industrials,16,35.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVLN,AVALYN PHARMA INC,Health Care,17,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,18,74.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CLX,Clorox,Consumer Staples,19,100.779999,,,,,,,,,,,12,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
20,QRVO,"Qorvo, Inc. - Common Stock",,20,92.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WFRD,Weatherford International plc - Ordinary shares,,21,89.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ALNT,ALLIENT INC,Industrials,22,93.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BANR,BANNER CORP,Financials,23,71.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KE,KIMBALL ELECTRONICS INC,Information Technology,24,26.495001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WAT,Waters Corporation,Health Care,25,388.234985,,,,,,,,,,,,,,,,,,,,,,,6,382.440002,,,,,,,,,,,,,
26,EQPT,EquipmentShare.com Inc - Class A Common Stock,,26,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FELE,FRANKLIN ELECTRIC INC,Industrials,27,108.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KN,KNOWLES CORP,Information Technology,28,39.401402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,29,30.545,,25,30.344999,0.00659090,,,,,,,,,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
30,SMCI,Supermicro,Information Technology,30,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HY,HYSTER YALE INC CLASS A,Industrials,31,35.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TSCO,Tractor Supply,Consumer Discretionary,32,32.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HSIC,Henry Schein,Health Care,33,89.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GRC,GORMAN-RUPP,Industrials,34,84.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AME,Ametek,Industrials,35,247.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,36,51.869999,,38,51.91,-0.00077058,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
37,PODD,Insulet Corporation,Health Care,37,167.910004,,21,169.699997,-0.01054798,,,,,,,36,170.619995,,27,167.470001,0.01880930,,,,,,,,,,,,,,,,9,167.369995,,31,164.059998,0.02017553
38,BLX,BLADEX INC CLASS E,Financials,38,60.16,,35,59.93,0.00383781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,APOG,APOGEE ENTERPRISES INC,Industrials,39,42.130001,,3,41.970001,0.00381225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,40,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NVRI,ENVIRI CORP,Industrials,41,24.049999,,22,23.153,0.03874224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WTFC,Wintrust Financial Corporation - Common Stock,,42,162.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NNI,NELNET INC CLASS A,Financials,43,138.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,134.279999,
44,ZUMZ,ZUMIEZ,Consumer Discretionary,44,20.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ECBK,ECB BANCORP INC,Financials,45,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ESCA,ESCALADE INC,Consumer Discretionary,46,21.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DLTR,Dollar Tree,Consumer Staples,47,129.872498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OPCH,OPTION CARE HEALTH INC,Health Care,48,23.389999,,,,,34,23.030001,,,,,,,,9,22.48,,,,,,,,,,,,,,,,,,,,,,
49,PBI,PITNEY BOWES INC,Industrials,49,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
