current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
16,AVLN,AVALYN PHARMA INC,Health Care,16,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,17,13.9607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHMG,CHEMUNG FINANCIAL CORP,Financials,18,83.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CEG,Constellation Energy,Utilities,19,266.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,20,30.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CLX,Clorox,Consumer Staples,21,100.779999,,,,,,,,,,,11,99.639999,,19,100.309998,-0.00667928,,,,,,,,,,,,,,,,,,,,,
22,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,22,26.385,,25,26.23,0.00590926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,23,74.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EQPT,EquipmentShare.com Inc - Class A Common Stock,,24,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,QRVO,"Qorvo, Inc. - Common Stock",,25,92.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TSCO,Tractor Supply,Consumer Discretionary,26,32.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HY,HYSTER YALE INC CLASS A,Industrials,27,35.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BANR,BANNER CORP,Financials,28,71.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WFRD,Weatherford International plc - Ordinary shares,,29,89.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NVDA,Nvidia,Information Technology,30,210.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,31,75.970001,,18,73.779999,0.02968287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SWKS,Skyworks Solutions,Information Technology,32,64.847504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,33,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,34,20.115,,43,19.469999,0.03312794,,,,,,,,,,,,,,,,,,,,,,,,,3,19.219999,,,,,,,
35,WAT,Waters Corporation,Health Care,35,388.234985,,,,,,,,,,,,,,,,,,,,,,,5,382.440002,,,,,,,,,,,,,
36,ALG,ALAMO GROUP INC,Industrials,36,170.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SPOK,SPOK HOLDINGS INC,Communication,37,11.14,,7,11.1,0.00360360,,,,,,,34,10.96,,,,,,,,,,,,,,18,10.65,,,,,,,,,,
38,AVGO,Broadcom,Information Technology,38,411.380005,,36,392.230011,0.04882338,11,389.279999,0.00757812,,,,,,,,,,,,,,,,33,392.470001,,,,,,,,,,,,,
39,ALNT,ALLIENT INC,Industrials,39,93.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,OPCH,OPTION CARE HEALTH INC,Health Care,40,23.389999,,,,,21,23.030001,,26,22.459999,0.02537854,,,,7,22.48,,,,,,,,,,,,,,,,,,,,,,
41,ESCA,ESCALADE INC,Consumer Discretionary,41,21.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HSIC,Henry Schein,Health Care,42,89.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,43,36.810001,,32,37.150002,-0.00915211,6,36.330002,0.02257088,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,33.310001,
44,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,44,20.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TYRA,TYRA BIOSCIENCES INC,Health Care,45,32.224998,,45,32.040001,0.00577394,2,31.879999,0.00501888,1,33.060001,-0.03569274,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BKR,Baker Hughes,Energy,46,61.244999,,,,,,,,24,59.900002,,22,58.720001,0.02009538,,,,,,,,,,,,,,,,,,,,,,,,
47,CNX,CNX RESOURCES CORP,Energy,47,35.459999,,,,,16,35.810001,,,,,,,,,,,,,,,,,19,34.450001,,,,,,,,,,,,,
48,ECBK,ECB BANCORP INC,Financials,48,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MCHB,MECHANICS BANCORP CLASS A,Financials,49,16.92,,,,,27,16.790001,,19,16.6,0.01144584,2,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
50,FOXA,Fox Corporation (Class A),Communication Services,50,58.490002,,30,58.700001,-0.00357750,25,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,29,57.48,,,,
