current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,ILMN,"Illumina, Inc. - Common Stock",,1,225.089996,,6,222.289993,0.01259617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,202.589996,
2,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,2,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.775,,,,,41,23.83,,,,,,,,,,,,,,,,
3,TEM,"Tempus AI, Inc. - Class A Common Stock",,3,69.459999,,16,68.849998,0.00885986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,4,15.99,,,,,,,,,,,,,,,,,,,,32,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RLGT,RADIANT LOGISTIC INC,Industrials,5,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,8.73,,38,8.71,0.00229621,,,,,,,,,,,,,,,,,,
6,VTRS,Viatris,Health Care,6,16.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,XZO,EXZEO GROUP INC,Financials,7,16.629999,,1,16.65,-0.00120126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GMAB,Genmab A/S - American Depositary Shares,,8,34.099998,,5,34.150002,-0.00146425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BLFS,BIOLIFE SOLUTIONS,Health Care,9,36.255001,,7,36.389999,-0.00370976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RGEN,Repligen Corporation - Common Stock,,10,173.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,11,16.07,,47,16.08,-0.00062189,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CMTV,COMMUNITY BANCORP VT,Financials,12,41.150002,,,,,,,,,,,,,,1,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WAY,WAYSTAR HOLDING,Health Care,13,26.59,,15,26.67,-0.00299963,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,26.24,,,,,,,,,,,,,,,,,,,,,,
14,TENB,TENABLE HOLDINGS,Information Technology,14,36.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
