current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,MRVL,Marvell Technology,Information Technology,1,237.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,237.190002,
2,CRWD,CrowdStrike,Information Technology,2,238.550003,,,,,,,,12,242.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,META,Meta Platforms,Communication Services,3,671.724426,,,,,,,,,,,,,,,,,,,,,,,5,613.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EBAY,eBay Inc.,Consumer Discretionary,4,112.974998,,11,112.900002,0.00066427,,,,13,108.029999,,3,108.989998,-0.00880814,1,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AAPL,Apple Inc.,Information Technology,5,334.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,325.130005,,,,,,,,,,,,,,,,,,,,,,
6,TEAM,Atlassian Corporation  - Class A Common Stock,,6,193.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NTNX,"Nutanix, Inc. - Class A Common Stock",,7,69.525002,,12,69.970001,-0.00635985,9,68.699997,0.01848623,18,67.989998,0.01044270,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,
8,NTRA,"Natera, Inc. - Common Stock",,8,360.149994,,,,,13,345.339996,,,,,11,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,
9,TGTX,TG THERAPEUTICS,Health Care,9,57.240002,,18,56.470001,0.01363558,,,,,,,,,,,,,,,,,,,,,,,,,13,56.900002,,,,,,,,,,,15,55.720001,,,,,,,,,,,,,
10,VTRS,Viatris,Health Care,10,17.014999,,,,,7,17.02,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,11,9.96,,,,,,,,27,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WGS,GENEDX HOLDINGS CLASS A,Health Care,12,100.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ANET,Arista Networks,Information Technology,13,198.039993,,28,199.535004,-0.00749247,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DGX,Quest Diagnostics,Health Care,14,246.529999,,26,247.470001,-0.00379845,38,247.203995,0.00107606,36,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,245.011002,,31,244.559998,0.00184414,44,243.869995,0.00282939,,,
15,HCA,HCA Healthcare,Health Care,15,430.410004,,,,,31,430.410004,,45,423.720001,0.01578874,,,,12,427.015015,,8,421.329987,0.01349305,,,,,,,,,,,,,,,,,,,,,,,,,27,427.190002,,,,,,,,,,
16,ARE,Alexandria Real Estate Equities,Real Estate,16,54.73,,,,,32,53.540001,,31,52.939999,0.01133362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RVTY,Revvity,Health Care,17,143.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,128.710007,,28,128.794998,-0.00065989,,,,43,126.364998,,34,124.779999,0.01270235,,,,,,
18,TMO,Thermo Fisher Scientific,Health Care,18,650.880005,,,,,,,,34,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,633.960022,,,,,,,,,,
19,EXEL,"Exelixis, Inc. - Common Stock",,19,58.189999,,,,,,,,,,,,,,,,,,,,,,,,,,43,59.009998,,45,58.529999,0.00820091,,,,,,,,,,,,,,,,,,,,,,,,
20,SBLK,Star Bulk Carriers Corp. - Common Shares,,20,32.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IOND,Ionic Digital Inc. - Class A Common Stock,,21,83.754997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,GMAB,Genmab A/S - American Depositary Shares,,22,34.924999,,44,34.535,0.01129286,44,34.400002,0.00392436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TRAK,REPOSITRAK INC,Information Technology,23,8.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WMK,WEIS MARKETS,Consumer Staples,24,73.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CMRE,COSTAMARE,Industrials,25,15.425,,45,15.36,0.00423177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VIA,VIA TRANSPORTATION CLASS A,Information Technology,26,27.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,27,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GEO,GEO GROUP,Industrials,28,31.620001,,,,,,,,,,,,,,,,,,,,45,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BALY,BALLY S,Consumer Discretionary,29,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AI,C3 AI CLASS A,Information Technology,30,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PDEX,PRO DEX INC,Health Care,31,70.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AUPH,AURINIA PHARMACEUTICALS,Health Care,32,16.889999,,,,,,,,,,,47,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,XZO,EXZEO GROUP INC,Financials,33,16.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HSHP,HIMALAYA SHIPPING LTD,Industrials,34,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WABC,WESTAMERICA BANCORPORATION,Financials,35,60.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SB,SAFE BULKERS,Industrials,36,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NEO,NEOGENOMICS,Health Care,37,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FTRE,FORTREA HOLDINGS INC,Health Care,38,19.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PARR,PAR PACIFIC HOLDINGS,Energy,39,84.881699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CXW,CORECIVIC REIT,Industrials,40,35.619999,,,,,,,,,,,,,,,,,,,,49,34.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EVI,EVI INDUSTRIES INC,Industrials,41,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TKNO,ALPHA TEKNOVA,Health Care,42,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OPCH,OPTION CARE HEALTH INC,Health Care,43,24.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HYLN,HYLIION HOLDINGS CORP,Industrials,44,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,45,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,46,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SFL,SFL,Energy,47,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,INSW,INTERNATIONAL SEAWAYS,Energy,48,111.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NEOG,NEOGEN,Health Care,49,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,FFIV,"F5, Inc.",Information Technology,50,428.019989,,2,434.619995,-0.01518569,1,423.589996,0.02603933,1,430.880005,-0.01691888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,
