rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CI,Cigna,Health Care,100.0,强共识候选,290.170013,65.82,1.19,0.03910479,0.02707782,0.04340168,98.2,71.94,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #5.6；最高分 100.0；单一信号 · 4H EMA 三线翻转 #1；Aster Call #2；Aster v2 · Balanced Call #2；Aster v3 · Quality Momentum #2；Aster v5 · Risk Adjusted #2；Aster v4 · Tactical Breakout #12；单一趋势 · Trend Relay #18
2,VRSN,Verisign,Information Technology,100.0,强共识候选,298.600006,60.98,1.21,0.02354915,0.02221773,0.03978417,82.9,66.28,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #17.6；最高分 100.0；缠论K线 · 洗盘反转 #1；单一趋势 · Trend Relay #9；Aster v2 · Balanced Call #12；Aster v5 · Risk Adjusted #13；Aster v3 · Quality Momentum #14；Aster v4 · Tactical Breakout #35；Aster Call #39
3,KR,Kroger,Consumer Staples,100.0,强共识候选,60.889999,67.75,1.18,0.04049896,0.03916713,0.06358077,98.2,76.08,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #6.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster v4 · Tactical Breakout #18；单一趋势 · Trend Relay #19
4,GDDY,GoDaddy,Information Technology,100.0,强共识候选,104.459999,62.92,1.09,0.07124730,0.03109270,0.03940298,98.2,54.11,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #15.3；最高分 97.0；Aster v2 · Balanced Call #9；Aster Call #10；Aster v5 · Risk Adjusted #12；Aster v3 · Quality Momentum #13；缠论K线 · 洗盘反转 #20；Aster v4 · Tactical Breakout #28
5,ABBV,AbbVie,Health Care,100.0,强共识候选,261.734985,60.3,0.97,0.01723668,0.02096661,0.04343402,92.8,57.31,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #26.8；最高分 100.0；Aster Call #16；Aster v2 · Balanced Call #20；单一趋势 · Trend Relay #21；Aster v3 · Quality Momentum #31；Aster v5 · Risk Adjusted #35；Aster v4 · Tactical Breakout #38
6,DIS,Walt Disney Company (The),Communication Services,100.0,强共识候选,108.589996,59.19,1.0,0.01780855,0.03134196,0.03626295,92.8,53.9,100.0,80.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #34.0；最高分 100.0；Aster Call #19；单一趋势 · Trend Relay #22；Aster v2 · Balanced Call #28；Aster v4 · Tactical Breakout #39；Aster v3 · Quality Momentum #46；Aster v5 · Risk Adjusted #50
7,OKE,Oneok,Energy,100.0,强共识候选,96.970001,58.19,1.11,0.00103229,0.01635046,0.04674009,82.9,66.3,100.0,80.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.0；最高分 100.0；Aster v2 · Balanced Call #13；Aster v3 · Quality Momentum #17；Aster v5 · Risk Adjusted #17；单一趋势 · Trend Relay #27；Aster v4 · Tactical Breakout #36；Aster Call #40
8,EBAY,eBay Inc.,Consumer Discretionary,100.0,强共识候选,108.989998,59.8,0.95,0.01731457,0.05365425,0.04236802,87.7,64.04,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #26.2；最高分 100.0；单一趋势 · Trend Relay #3；单一信号 · 4H EMA 三线翻转 #13；缠论K线 · 洗盘反转 #14；Aster v3 · Quality Momentum #34；Aster v5 · Risk Adjusted #46；Aster v2 · Balanced Call #47
9,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,强共识候选,138.494995,58.37,1.47,0.05159452,0.01083863,0.03162007,98.2,66.8,80.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.7；最高分 100.0；Aster v3 · Quality Momentum #4；Aster v2 · Balanced Call #5；Aster v5 · Risk Adjusted #5；Aster Call #6；Aster v4 · Tactical Breakout #13；单一趋势 · Trend Relay #13
10,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,100.0,强共识候选,200.669998,65.72,1.56,0.05632467,0.05983945,0.05532477,98.2,54.97,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #8.7；最高分 99.0；缠论K线 · 洗盘反转 #5；Aster v2 · Balanced Call #7；Aster v5 · Risk Adjusted #7；Aster Call #8；Aster v3 · Quality Momentum #10；Aster v4 · Tactical Breakout #15
