current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TYL,Tyler Technologies,Information Technology,1,319.450012,,,,,,,,,,,,,,,,,,,,,,,42,333.829987,,21,333.320007,0.00153000,,,,,,,,,,,,
2,TTWO,Take-Two Interactive,Communication Services,2,252.740005,,,,,,,,,,,,,,,,,,,,,,,,,,7,247.619995,,,,,,,,,,,,,
3,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,3,18.260099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PCYO,PURE CYCLE CORP,Utilities,4,11.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DVN,Devon Energy,Energy,5,45.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
6,EQT,EQT Corporation,Energy,6,54.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HMH,HMH HOLDING INC CLASS A,Energy,7,20.75,,,,,,,,,,,,,,,,,9,20.790001,,,,,,,,,,,,,,,,,,,,23,21.049999,
8,MRK,Merck & Co.,Health Care,8,130.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NFLX,Netflix,Communication Services,9,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CEG,Constellation Energy,Utilities,10,271.149994,,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,INTU,Intuit,Information Technology,11,334.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SR,SPIRE INC,Utilities,12,81.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,82.57,,,,
13,USPH,US PHYSICAL THERAPY INC,Health Care,13,80.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HSTM,HEALTHSTREAM,Health Care,14,29.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NVCR,NOVOCURE,Health Care,15,17.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,TALO,TALOS ENERGY,Energy,16,15.61,,,,,,,,,,,,,,,,,10,15.185,,,,,,,,,,,,,,,,,,,,,,
17,JNJ,Johnson & Johnson,Health Care,17,259.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,259.23999,,,,
18,BNTX,BioNTech SE - American Depositary Shares,,18,92.959999,,1,93.669998,-0.00757979,,,,,,,,,,,,,,,,,,,6,92.949997,,,,,,,,,,,,,,,,
19,REPX,RILEY EXPLORATION PERMIAN INC,Energy,19,36.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GIS,General Mills,Consumer Staples,20,37.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FDX,FedEx,Industrials,21,324.63501,,35,318.549988,0.01910225,36,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,320.980011,
22,KNTK,KINETIK HOLDINGS CLASS A,Energy,22,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,RGTI,RIGETTI COMPUTING,Information Technology,23,17.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DAN,DANA INCORPORATED INC,Consumer Discretionary,24,29.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WBD,Warner Bros. Discovery,Communication Services,25,26.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,26,25.225,,,,,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23.08,
