current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TYL,Tyler Technologies,Information Technology,1,319.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,317.920013,,6,319.51001,-0.00497636
2,HMH,HMH HOLDING INC CLASS A,Energy,2,20.75,,,,,,,,,,,,,,,,,5,20.790001,,,,,,,,,,,,,,,,,,,,,,,3,19.85,,,,,,,
3,MRK,Merck & Co.,Health Care,3,130.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,127.5,
4,JNJ,Johnson & Johnson,Health Care,4,259.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
5,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,5,48.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49.900002,,,,,,,,,,,,,,,,,,,
6,PCYO,PURE CYCLE CORP,Utilities,6,11.185,,46,10.83,0.03277932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TTWO,Take-Two Interactive,Communication Services,7,252.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,8,5.27,,,,,,,,,,,,,,6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EQT,EQT Corporation,Energy,9,54.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CVLT,COMMVAULT SYSTEMS,Information Technology,10,138.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,11,18.260099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,KNTK,KINETIK HOLDINGS CLASS A,Energy,12,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,51.110001,,,,
13,GIS,General Mills,Consumer Staples,13,37.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TALO,TALOS ENERGY,Energy,14,15.61,,,,,,,,,,,,,,,,,10,15.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALGN,Align Technology,Health Care,15,175.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KOS,KOSMOS ENERGY,Energy,16,2.555,,,,,,,,,,,,,,,,,35,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CEG,Constellation Energy,Utilities,17,271.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CNX,CNX RESOURCES,Energy,18,36.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33.639999,,,,,,,
19,UPWK,UPWORK,Industrials,19,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
