current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,1,18.260099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PCYO,PURE CYCLE CORP,Utilities,2,11.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ATLO,AMES NATIONAL CORP,Financials,3,31.184999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GNL,GLOBAL NET LEASE INC,Real Estate,4,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FA,FIRST ADVANTAGE,Industrials,5,23.405001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GEHC,GE HealthCare,Health Care,6,73.144997,,,,,1,70.309998,,,,,,,,,,,,,,8,69.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PANW,Palo Alto Networks,Information Technology,7,380.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DXCM,Dexcom,Health Care,8,87.644997,,1,84.75,0.03415926,,,,,,,,,,,,,,,,,,,24,75.139999,,11,74.849998,0.00387443,,,,,,,,,,,,,,,,,,,,,
9,MPWR,Monolithic Power Systems,Information Technology,9,1395.650024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BIIB,Biogen,Health Care,10,207.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GILD,Gilead Sciences,Health Care,11,132.869995,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
12,AXON,Axon Enterprise,Industrials,12,591.0,,,,,,,,,,,,,,,,,,,,,,,17,531.200012,,,,,,,,,,,,,,,,,,,,,,,,,
13,AVGO,Broadcom,Information Technology,13,424.325012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EXE,Expand Energy,Energy,14,97.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
15,NDSN,Nordson Corporation,Industrials,15,308.690002,,2,310.109985,-0.00457897,3,308.980011,0.00365711,10,310.670013,-0.00543986,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IDXX,Idexx Laboratories,Health Care,16,600.669983,,,,,2,590.0,,6,584.780029,0.00892638,6,588.090027,-0.00562839,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
17,GEN,Gen Digital,Information Technology,17,29.305,,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
18,ULTA,Ulta Beauty,Consumer Discretionary,18,547.88501,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
19,COO,Cooper Companies (The),Health Care,19,76.169998,,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADBE,Adobe Inc.,Information Technology,20,272.095001,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
21,BKNG,Booking Holdings,Consumer Discretionary,21,211.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,181.679993,
22,FOXA,Fox Corporation (Class A),Communication Services,22,63.32,,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
23,NFLX,Netflix,Communication Services,23,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TTWO,Take-Two Interactive,Communication Services,24,252.740005,,,,,,,,,,,,,,,,,,,,,,,,,,3,247.619995,,,,,,,,,,,,,,,,,,,,,,
25,CEG,Constellation Energy,Utilities,25,271.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
26,SMCI,Supermicro,Information Technology,26,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CMCSA,Comcast,Communication Services,27,25.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
28,WYNN,Wynn Resorts,Consumer Discretionary,28,102.139999,,4,102.540001,-0.00390094,,,,,,,,,,,,,1,99.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LULU,Lululemon Athletica,Consumer Discretionary,29,127.599998,,,,,,,,,,,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
30,INTU,Intuit,Information Technology,30,334.195007,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
31,NVDA,Nvidia,Information Technology,31,218.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CSCO,Cisco,Information Technology,32,124.129997,,5,121.43,0.02223501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MSTR,Strategy Inc - Class A Common Stock,,33,96.525002,,7,100.010002,-0.03484651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RVMD,"Revolution Medicines, Inc. - Common Stock",,34,203.929993,,8,205.149994,-0.00594687,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DOCU,"DocuSign, Inc. - Common Stock",,35,60.224998,,,,,,,,,,,,,,15,55.130001,,,,,,,,,,,41,55.970001,,,,,,,,,,,,,,,,,20,52.299999,,27,52.740002,-0.00834287
36,FOX,Fox Corporation (Class B),Communication Services,36,56.259998,,,,,,,,,,,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
37,RGTI,RIGETTI COMPUTING,Information Technology,37,17.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,38,259.51001,,,,,,,,,,,24,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,QUBT,QUANTUM COMPUTING,Information Technology,39,8.8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLY,FIREFLY AEROSPACE,Industrials,40,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SOUN,SOUNDHOUND AI CLASS A,Information Technology,41,7.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
