current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
33,MNSB,MAINSTREET BANCSHARES INC,Financials,33,23.83,,19,24.1,-0.01120332,7,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SM,SM ENERGY,Energy,34,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OFRM,ONCE UPON A FARM PBC,Consumer Staples,35,17.450001,,22,17.879999,-0.02404911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,36,11.41,,14,11.34,0.00617284,28,10.76,0.05390335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GNE,GENIE ENERGY LTD CLASS B,Utilities,37,14.35,,15,14.6,-0.01712329,12,14.74,-0.00949796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CPS,COOPER STANDARD HOLDINGS,Consumer Discretionary,38,29.08,,21,31.43,-0.07476933,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28.379999,,,,,,,
39,ANIP,ANI PHARMACEUTICALS,Health Care,39,77.459999,,24,78.25,-0.01009586,2,82.629997,-0.05300735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,40,9.36,,17,9.64,-0.02904564,8,9.63,0.00103842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MAZE,MAZE THERAPEUTICS,Health Care,41,26.870001,,2,28.65,-0.06212911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,COST,Costco,Consumer Staples,42,949.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IBKR,Interactive Brokers,Financials,43,91.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ALGN,Align Technology,Health Care,44,175.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TYL,Tyler Technologies,Information Technology,45,319.450012,,,,,,,,36,306.42099,,12,313.13501,-0.02144129,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,46,5.27,,,,,,,,,,,35,5.14,,3,5.34,-0.03745318,,,,,,,,,,,,,,,,,,,,,,,,
47,HMH,HMH HOLDING INC CLASS A,Energy,47,20.75,,,,,41,19.93,,13,20.620001,-0.03346270,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
48,TK,TEEKAY CORPORATION CORP LTD,Energy,48,11.28,,9,11.33,-0.00441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KYMR,KYMERA THERAPEUTICS,Health Care,49,107.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,50,37.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
