current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
18,RL,Ralph Lauren Corporation,Consumer Discretionary,18,404.920013,,2,395.73999,0.02319711,9,395.700012,0.00010103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LYEL,LYELL IMMUNOPHARMA,Health Care,19,14.44,,46,14.71,-0.01835486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ASPN,ASPEN AEROGELS,Materials,20,6.345,,3,6.25,0.01520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NE,NOBLE CORPORATION PLC,Energy,21,43.380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FROG,JFROG LTD,Information Technology,22,88.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MITK,MITEK SYSTEMS INC,Information Technology,23,18.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TPB,TURNING POINT BRANDS INC,Consumer Staples,24,89.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,25,18.260099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SLVM,SYLVAMO CORP,Materials,26,40.244999,,5,41.0,-0.01841466,,,,41,38.715,,10,39.360001,-0.01638722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MNSB,MAINSTREET BANCSHARES INC,Financials,27,23.83,,14,24.1,-0.01120332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TTWO,Take-Two Interactive,Communication Services,28,252.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TYL,Tyler Technologies,Information Technology,29,319.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,30,11.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FLR,FLUOR CORP,Industrials,31,53.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,51.580002,,,,,,,,,,
32,CALX,CALIX NETWORKS,Information Technology,32,38.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AEVA,AEVA TECHNOLOGIES INC,Information Technology,33,23.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ABR,ARBOR REALTY TRUST REIT,Financials,34,5.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LYTS,LSI INDUSTRIES INC,Industrials,35,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LZM,LIFEZONE METALS LTD,Materials,36,3.9253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SANA,SANA BIOTECHNOLOGY INC,Health Care,37,3.5799,,9,3.52,0.01701705,50,3.41,0.03225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,38,5.285,,13,5.495,-0.03821656,,,,,,,34,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TEX,TEREX,Industrials,39,66.220001,,12,67.730003,-0.02229443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,68.480003,,,,,,,,,,,,,
40,MZTI,MARZETTI,Consumer Staples,40,113.639999,,16,113.480003,0.00140990,,,,20,111.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TT,Trane Technologies,Industrials,41,478.440002,,,,,,,,28,483.549988,,,,,,,,,,,,,,,,,,,,,,,43,481.244995,,,,,,,,,,,,,,,,
42,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,42,4.575,,25,4.63,-0.01187905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MTRN,MATERION,Materials,43,287.076691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CSIQ,CANADIAN SOLAR,Information Technology,44,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LTRX,LANTRONIX INC,Information Technology,45,5.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PDYN,PALLADYNE AI CORP,Industrials,46,6.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRCY,MERCURY SYSTEMS INC,Industrials,47,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IPI,INTREPID POTASH INC,Materials,48,37.41,,,,,,,,,,,,,,,,,,,,47,35.32,,43,35.470001,-0.00422895,,,,,,,,,,,,,,,,,,,,,,,,
49,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,49,39.985001,,,,,,,,,,,27,38.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,OVID,OVID THERAPEUTICS,Health Care,50,2.555,,10,2.63,-0.02851711,33,2.65,-0.00754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
