current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
1,SMCI,Supermicro,Information Technology,38.564999,,39.840000,-0.03200304,39.424999,0.01052634,39.139999,0.00728155,40.140202,-0.02491774,37.560001,0.06869545,37.470001,0.00240192,31.680000,0.18276518,31.475000,0.00651311,31.450001,0.00079488,31.820000,-0.01162788,31.100000,0.02315113,30.715000,0.01253459,29.379999,0.04543911,30.075001,-0.02310896,30.320000,-0.00808044,31.370001,-0.03347150,31.700001,-0.01041009,31.500000,0.00634924,28.650000,0.09947644,28.700001,-0.00174220,28.400000,0.01056342,28.225000,0.00620018,27.719999,0.01821793,27.785000,-0.00233943,25.709999,0.08070794,26.709999,-0.03743916,28.455000,-0.06132493,28.285000,0.00601025,29.799999,-0.05083889
2,CRL,Charles River Laboratories,Health Care,285.519989,,280.049988,0.01953223,277.970001,0.00748278,281.170013,-0.01138106,283.440002,-0.00800871,284.299988,-0.00302492,286.350006,-0.00715913,282.250000,0.01452615,278.885010,0.01206587,277.010010,0.00676871,270.850006,0.02274323,267.480011,0.01259905,262.730011,0.01807940,265.339996,-0.00983638,257.760010,0.02940715,260.720001,-0.01135314,258.540009,0.00843193,234.600006,0.10204605,235.940002,-0.00567939,230.770004,0.02240325,229.395004,0.00599403,232.440002,-0.01310015,233.615005,-0.00502966,234.539993,-0.00394384,232.725006,0.00779885,234.789993,-0.00879504,236.259995,-0.00622197,240.389999,-0.01718043,236.419998,0.01679215,224.300003,0.05403475
3,PLTR,Palantir Technologies,Information Technology,174.740005,,174.039993,0.00402213,176.770004,-0.01544386,179.000000,-0.01245808,176.365005,0.01494058,171.085007,0.03086184,172.440002,-0.00785778,174.929993,-0.01423421,175.940002,-0.00574064,175.220001,0.00410913,177.470001,-0.01267820,172.000000,0.03180233,171.139999,0.00502513,155.979996,0.09719197,155.690002,0.00186264,158.425003,-0.01726370,159.539993,-0.00698878,162.630005,-0.01900026,162.429993,0.00123137,125.910004,0.29004835,125.709900,0.00159179,123.059998,0.02153341,122.824997,0.00191330,122.260002,0.00462126,122.394997,-0.00110295,123.050003,-0.00532309,125.220001,-0.01732948,123.559998,0.01343479,124.820000,-0.01009455,131.544998,-0.05112318
4,WDAY,"Workday, Inc.",Information Technology,194.070007,,198.729996,-0.02344885,199.860001,-0.00565398,206.500000,-0.03215496,176.179993,0.17209677,175.289993,0.00507730,173.759995,0.00880524,181.210007,-0.04111259,181.839996,-0.00346452,184.190002,-0.01275860,184.550003,-0.00195070,179.679993,0.02710380,178.940002,0.00413541,170.235001,0.05113520,168.699997,0.00909902,170.679993,-0.01160063,170.250000,0.00252566,171.300003,-0.00612961,168.225006,0.01827907,165.029999,0.01936016,165.125000,-0.00057533,160.330002,0.02990705,160.220001,0.00068656,158.095001,0.01344129,155.544998,0.01639399,167.889999,-0.07353029,168.289993,-0.00237681,159.649994,0.05411838,159.191299,0.00288141,147.520004,0.07911669
5,SNDK,Sandisk,Information Technology,1768.010010,,1640.560059,0.07768685,1628.390015,0.00747367,1527.560059,0.06600720,1565.709961,-0.02436588,1344.314941,0.16468985,1373.719971,-0.02140540,1271.040039,0.08078418,1263.979980,0.00558558,1238.060059,0.02093592,1258.479980,-0.01622586,1213.409912,0.03714332,1233.439941,-0.01623916,1259.285034,-0.02052362,1292.114990,-0.02540792,1345.000000,-0.03931971,1417.250000,-0.05097901,1428.515015,-0.00788582,1439.829956,-0.00785853,1289.930054,0.11620778,1289.969971,-0.00003094,1214.869995,0.06181729,1255.184692,-0.03211854,1279.954956,-0.01935245,1259.449951,0.01628092,1016.049988,0.23955511,1040.680054,-0.02366728,1095.849976,-0.05034441,1094.800049,0.00095901,1279.199951,-0.14415252
6,TER,Teradyne,Information Technology,431.149994,,418.750000,0.02961193,401.904999,0.04191289,410.470001,-0.02086633,421.225006,-0.02553268,402.690002,0.04602797,403.890015,-0.00297114,379.559998,0.06410058,375.214996,0.01158003,365.109985,0.02767662,368.595001,-0.00945487,379.269989,-0.02814614,381.739990,-0.00647038,384.910004,-0.00823573,387.895111,-0.00769566,389.489990,-0.00409479,393.070007,-0.00910784,403.329987,-0.02543818,407.440002,-0.01008741,365.790009,0.11386312,360.984985,0.01331087,367.549988,-0.01786152,378.079987,-0.02785125,365.899994,0.03328776,361.584991,0.01193358,319.270111,0.13253630,335.404999,-0.04810569,320.630005,0.04608113,311.260010,0.03010343,334.589996,-0.06972709
7,HPE,Hewlett Packard Enterprise,Information Technology,57.925999,,58.709999,-0.01335377,59.139999,-0.00727088,59.820000,-0.01136745,60.639999,-0.01352241,58.794998,0.03138024,57.000000,0.03149119,54.380001,0.04817946,54.529999,-0.00275074,54.669998,-0.00256080,55.290001,-0.01121366,53.220001,0.03889515,52.895000,0.00614427,52.430000,0.00886897,52.674999,-0.00465114,53.209999,-0.01005450,54.310001,-0.02025413,52.400002,0.03645036,53.095001,-0.01308973,50.259998,0.05640675,49.430000,0.01679138,47.880001,0.03237258,47.930000,-0.00104317,47.145000,0.01665076,46.740002,0.00866491,44.439999,0.05175524,45.369999,-0.02049813,45.599998,-0.00504384,44.369999,0.02772141,48.209999,-0.07965153
8,ZBRA,Zebra Technologies,Information Technology,374.795013,,375.880005,-0.00288654,373.940002,0.00518801,379.720001,-0.01522174,379.649994,0.00018440,378.369995,0.00338293,377.119995,0.00331459,383.329987,-0.01620012,382.725006,0.00158072,378.309998,0.01167034,378.244995,0.00017185,376.399994,0.00490170,376.924988,-0.00139283,364.010010,0.03547973,367.399994,-0.00922696,369.079987,-0.00455184,372.984985,-0.01046958,369.290009,0.01000562,358.015015,0.03149308,291.820007,0.22683506,289.940002,0.00648412,294.000000,-0.01380952,293.540009,0.00156705,288.459991,0.01761082,290.579987,-0.00729574,283.190002,0.02609550,282.929993,0.00091899,284.369995,-0.00506383,274.670013,0.03531504,264.660004,0.03782214
9,NTAP,NetApp,Information Technology,204.869995,,206.960007,-0.01009863,206.169998,0.00383183,205.000000,0.00570731,204.985001,0.00007317,202.050003,0.01452610,201.080002,0.00482396,198.479996,0.01309959,198.000000,0.00242422,198.699997,-0.00352288,200.770004,-0.01031034,189.509995,0.05941644,190.639999,-0.00592742,191.550003,-0.00475074,187.009995,0.02427682,186.600006,0.00219715,190.029999,-0.01804974,190.470001,-0.00231009,195.343506,-0.02494839,182.929993,0.06785936,183.024994,-0.00051906,178.610001,0.02471862,178.020004,0.00331422,173.919998,0.02357409,173.169998,0.00433100,173.259995,-0.00051943,174.470001,-0.00693532,174.539993,-0.00040101,172.380005,0.01253039,169.820007,0.01507477
10,REGN,Regeneron Pharmaceuticals,Health Care,807.520020,,803.510010,0.00499062,804.609985,-0.00136709,805.820007,-0.00150160,811.570007,-0.00708503,798.000000,0.01700502,793.804993,0.00528468,797.000000,-0.00400879,808.698792,-0.01446619,808.700012,-0.00000151,803.705017,0.00621496,784.239990,0.02482024,782.349976,0.00241582,772.090027,0.01328854,764.065002,0.01050307,768.950012,-0.00635283,769.450012,-0.00064981,760.700012,0.01150256,760.359985,0.00044719,759.440002,0.00121140,761.775024,-0.00306524,762.989990,-0.00159237,752.705017,0.01366402,738.409973,0.01935922,718.554993,0.02763182,695.849976,0.03262918,696.984985,-0.00162846,695.450012,0.00220717,687.130005,0.01210834,667.280029,0.02974759
