current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
1,ADI,Analog Devices,Information Technology,1,395.640015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WMB,Williams Companies,Energy,2,75.120102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Q,Qnity Electronics,Information Technology,3,142.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HMH,HMH HOLDING INC CLASS A,Energy,4,20.915001,,4,20.52,0.01924956,,,,,,,,,,,,,,,,,,,,,,,,,48,20.49,,9,20.790001,-0.01443006,,,,,,,,,,,,,,,,,,,50,21.049999,,,,,,,
5,ADEA,ADEIA,Information Technology,5,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PWR,Quanta Services,Industrials,6,701.599976,,,,,20,681.284973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ECBK,ECB BANCORP INC,Financials,7,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SBGI,SINCLAIR CLASS A,Communication,8,14.49,,2,14.82,-0.02226721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7.5,,,,
10,LEE,LEE ENTERPRISES INC,Communication,10,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DAN,DANA INCORPORATED INC,Consumer Discretionary,11,30.475,,23,30.450001,0.00082099,,,,8,29.700001,,,,,26,29.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,12,39.025002,,22,39.470001,-0.01127436,,,,2,37.869999,,43,36.759998,0.03019589,,,,3,38.669998,,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHDN,"Churchill Downs, Incorporated - Common Stock",,13,89.779999,,26,90.695,-0.01008877,29,88.775002,0.02162769,,,,,,,,,,28,87.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TW,Tradeweb Markets Inc. - Class A Common Stock,,14,106.099998,,28,106.144997,-0.00042394,33,104.964996,0.01124185,,,,,,,,,,,,,21,103.32,,,,,,,,,,,,,,,,,,,,,,,21,102.014999,,,,,,,,,,,,,,,,
15,NE,NOBLE CORPORATION PLC,Energy,15,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,8,43.27,-0.00277324,18,43.110001,0.00371141,,,,,,,,,
16,MVBF,MVB FINANCIAL CORP,Financials,16,30.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LYB,LyondellBasell,Materials,17,63.93,,24,63.889999,0.00062609,,,,,,,21,63.970001,,31,62.639999,0.02123247,,,,,,,,,,,,,29,60.610001,,,,,,,,,,,,,,,,,7,60.334999,,4,61.709999,-0.02228164,23,62.279999,-0.00915222,,,,,,
18,ISBA,ISABELLA BANK CORP,Financials,18,41.98,,31,41.77,0.00502753,32,41.709999,0.00143853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,19,104.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BFC,BANK FIRST CORP,Financials,20,157.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HSHP,HIMALAYA SHIPPING LTD,Industrials,21,16.355,,33,16.09,0.01646986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NFLX,Netflix,Communication Services,22,76.959999,,39,77.915001,-0.01225697,,,,,,,,,,38,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,23,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TKO,TKO Group Holdings,Communication Services,24,198.854996,,,,,,,,7,195.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ZYME,ZYMEWORKS,Health Care,25,25.285,,42,25.01,0.01099560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VTS,VITESSE ENERGY INC,Energy,26,16.32,,43,16.280001,0.00245694,,,,36,16.264999,,3,16.389999,-0.00762660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AMT,American Tower,Real Estate,27,173.675003,,45,175.460007,-0.01017328,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DOW,Dow Inc.,Materials,28,30.959999,,,,,,,,,,,10,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OIS,OIL STATES INTERNATIONAL,Energy,29,9.128,,,,,,,,31,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8.72,,20,8.58,0.01631702,,,
30,CLB,CORE LABORATORIES,Energy,30,12.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,USGO,US GOLDMINING INC,Materials,31,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,32,14.065,,46,13.99,0.00536097,,,,42,13.75,,,,,9,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13.2,,12,13.29,-0.00677201,48,13.615,-0.02387073,,,,,,
33,CIEN,Ciena,Information Technology,33,441.609985,,15,426.190002,0.03618101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,34,80.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LRCX,Lam Research,Information Technology,35,335.86499,,12,328.48999,0.02245122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GLNG,GOLAR LNG,Energy,36,52.595001,,38,52.400002,0.00372135,48,51.900002,0.00963391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PNRG,PRIMEENERGY RESOURCES CORP,Energy,37,205.449997,,29,198.039993,0.03741671,,,,,,,,,,,,,,,,,,,32,186.690002,,,,,,,,,,,,,,,,,,,,,,,,,,28,190.240005,,5,193.395004,-0.01631376,4,189.860001,0.01861900,,,
38,TRDA,ENTRADA THERAPEUTICS,Health Care,38,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SFL,SFL,Energy,39,12.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11.44,,,,
40,LSCC,Lattice Semiconductor Corporation - Common Stock,,40,135.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MNSB,MAINSTREET BANCSHARES INC,Financials,41,25.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CME,CME Group,Financials,42,271.214996,,6,270.579987,0.00234684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,255.309998,,,,,,,,,,,,,
43,SLB,Schlumberger,Energy,43,53.610001,,,,,,,,14,52.599998,,,,,,,,,,,,,,,,,,,,,,,,,,34,48.91,,8,48.959999,-0.00102122,29,49.970001,-0.02021217,,,,,,,,,,,,,,,,,,
44,SNPS,Synopsys,Information Technology,44,419.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,45,115.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ICE,Intercontinental Exchange,Financials,46,155.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,145.809998,,31,143.190002,0.01829734,13,142.535004,0.00459535,,,,,,
47,RIG,TRANSOCEAN,Energy,47,5.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BTU,PEABODY ENERGY CORP,Energy,48,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BFH,BREAD FINANCIAL HOLDINGS,Financials,49,113.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,50,21.049999,,,,,,,,,,,,,,,,,21,20.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
