current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
36,GOOGL,Alphabet Inc. (Class A),Communication Services,36,369.959991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,37,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BSX,Boston Scientific,Health Care,38,47.77,,19,46.73,0.02225551,18,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ZTS,Zoetis,Health Care,39,77.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,JCI,Johnson Controls,Industrials,40,146.884995,,5,146.669998,0.00146586,,,,,,,,,,,,,35,143.449997,,,,,,,,,,,,,,,,
41,QLYS,QUALYS INC,Information Technology,41,152.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,STEP,STEPSTONE GROUP INC CLASS A,Financials,42,46.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,43,265.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GOLD,GOLD INC,Consumer Discretionary,44,41.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MPWR,Monolithic Power Systems,Information Technology,45,1319.709961,,47,1426.030029,-0.07455668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DVN,Devon Energy,Energy,46,44.639999,,,,,,,,,,,,,,,,,,,,,,,17,44.860001,,48,44.099998,0.01723363,,,,,,
47,MTX,MINERALS TECHNOLOGIES INC,Materials,47,73.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PTEN,PATTERSON UTI ENERGY INC,Energy,48,10.335,,26,10.48,-0.01383588,,,,,,,,,,,,,,,,38,10.34,,,,,,,,,,,,,
49,HPE,Hewlett Packard Enterprise,Information Technology,49,49.014999,,16,47.860001,0.02413285,,,,,,,,,,,,,,,,,,,47,48.149899,,,,,,,,,,
50,ESTA,ESTABLISHMENT LABS INC,Health Care,50,96.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,92.580002,
