current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,APH,Amphenol,Information Technology,1,82.5,,33,82.415001,0.00103135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,82.739998,,,,,,,,,,,,,,,,,,,
2,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,2,230.350006,,,,,,,,35,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AKAM,Akamai Technologies,Information Technology,3,117.394997,,45,117.754997,-0.00305720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IOSP,INNOSPEC INC,Materials,4,96.580002,,8,95.625,0.00998695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,JCI,Johnson Controls,Industrials,5,146.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KLAC,KLA Corporation,Information Technology,6,185.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TER,Teradyne,Information Technology,7,382.170013,,48,396.725006,-0.03668786,,,,,,,,,,,,,,,,,,,,,,,,,8,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,
8,WMT,Walmart,Consumer Staples,8,109.985001,,4,109.529999,0.00415413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TXN,Texas Instruments,Information Technology,9,270.149994,,37,269.505005,0.00239324,28,269.510101,-0.00001891,29,266.640015,0.01076390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TSLA,"Tesla, Inc.",Consumer Discretionary,10,380.589996,,34,379.029999,0.00411576,14,374.089996,0.01320539,,,,,,,,,,,,,,,,,,,,,,14,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,
11,AGIO,AGIOS PHARMACEUTICALS,Health Care,11,34.470001,,7,34.849998,-0.01090379,,,,,,,,,,,,,,,,,,,,,,,,,2,34.630001,,,,,,,,,,,18,34.209999,,,,,,,,,,,,,
12,DIOD,DIODES,Information Technology,12,94.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,REX,REX AMERICAN RESOURCES,Energy,13,43.540001,,26,44.224998,-0.01548891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EMR,Emerson Electric,Industrials,14,155.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AME,Ametek,Industrials,15,247.399994,,10,245.539993,0.00757514,39,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SNPS,Synopsys,Information Technology,16,412.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,410.0,
17,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,17,247.559998,,1,253.259995,-0.02250650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,246.110001,,28,240.690002,0.02251859,33,237.100006,0.01514127,,,,,,
18,SYM,Symbotic Inc. - Class A Common Stock,,18,44.150002,,6,45.294998,-0.02527864,,,,,,,47,44.610001,,,,,,,,,,,,,,,,,13,42.619999,,18,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,
19,TWI,TITAN INTERNATIONAL INC,Industrials,19,7.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,7.89,,,,,,,,44,7.41,,,,,,,,,,,,,
20,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,20,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,21,16.305,,21,16.445,-0.00851323,43,16.35,0.00581040,,,,30,16.24,,,,,,,,,,,,,,,,,40,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,
22,NTCT,NETSCOUT SYSTEMS,Information Technology,22,39.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LGND,LIGAND PHARMACEUTICALS,Health Care,23,300.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LAW,CS DISCO,Information Technology,24,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
