current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,ADI,Analog Devices,Information Technology,1,380.779999,,24,387.440186,-0.01719023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AKAM,Akamai Technologies,Information Technology,2,117.394997,,13,117.754997,-0.00305720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,3,26.26,,,,,6,25.334999,,50,25.379999,-0.00177305,35,26.459999,-0.04081633,,,,,,,,,,,,,,,,,,,,,,,,
4,SYM,Symbotic Inc. - Class A Common Stock,,4,44.150002,,9,45.294998,-0.02527864,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
5,TECH,Bio-Techne,Health Care,5,72.535004,,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
6,EBAY,eBay Inc.,Consumer Discretionary,6,108.599998,,5,109.82,-0.01110911,3,108.690002,0.01039652,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
7,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,7,230.350006,,12,235.0,-0.01978721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VSAT,VIASAT INC,Information Technology,8,75.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MANE,VERADERMICS,Health Care,9,112.010002,,25,117.724998,-0.04854531,18,110.669998,0.06374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BIIB,Biogen,Health Care,10,223.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
