current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,LOGI,Logitech International S.A. - Registered Shares,,1,102.099998,,,,,,,,,,,46,102.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VTRS,Viatris,Health Care,2,17.205,,1,17.02,0.01086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DHR,Danaher Corporation,Health Care,3,210.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PLTR,Palantir Technologies,Information Technology,4,177.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RAMP,LIVERAMP HOLDINGS INC,Information Technology,5,37.994999,,20,37.869999,0.00330077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ZBIO,ZENAS BIOPHARMA,Health Care,6,33.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,7,24.33,,9,24.01,0.01332778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,23.775,,,,,,,,,,,,,,,,,,,
8,PG,Procter & Gamble,Consumer Staples,8,146.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ANET,Arista Networks,Information Technology,9,204.088898,,26,197.669998,0.03247281,,,,,,,50,199.449997,,,,,,,,16,194.990005,,,,,,,,,,,,,,,,,,,,11,202.25,,,,,,,,,,,,,
10,HONA,Honeywell Aerospace,Industrials,10,166.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEAM,Atlassian Corporation  - Class A Common Stock,,11,194.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TGTX,TG THERAPEUTICS,Health Care,12,56.415401,,34,55.849998,0.01012360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MTRN,MATERION,Materials,13,255.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PRLB,PROTO LABS,Industrials,14,85.095001,,27,83.220001,0.02253064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,15,33.209999,,22,33.27,-0.00180346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,33.57,,,,,,,,,,,48,33.009998,,,,,,,
16,GATX,GATX,Industrials,16,180.779999,,50,177.630005,0.01773346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,17,28.76,,,,,,,,,,,26,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MGNI,MAGNITE,Communication,18,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PVLA,PALVELLA THERAPEUTICS INC,Health Care,19,155.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GEO,GEO GROUP,Industrials,20,31.834999,,,,,,,,,,,,,,,,,32,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,,16,32.029999,0.00749301
21,NSIT,INSIGHT ENTERPRISES INC,Information Technology,21,165.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VLO,Valero Energy,Energy,22,401.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ACA,ARCOSA,Industrials,23,145.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CLFD,CLEARFIELD INC,Information Technology,24,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SYM,Symbotic Inc. - Class A Common Stock,,25,45.205002,,,,,,,,,,,,,,,,,13,42.619999,,18,43.299999,-0.01570439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MRVL,Marvell Technology,Information Technology,26,240.904999,,,,,,,,,,,,,,,,,10,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GENB,GENERATE BIOMEDICINES INC,Health Care,27,17.602501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,28,49.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ROG,ROGERS,Information Technology,29,133.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ECHO,EchoStar,Communication Services,30,94.639999,,,,,,,,45,93.889999,,,,,,,,12,91.32,,,,,31,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,INTC,Intel,Information Technology,31,109.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VSTS,VESTIS,Industrials,32,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SONO,SONOS,Consumer Discretionary,33,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,31,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TECH,Bio-Techne,Health Care,34,72.364998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KR,Kroger,Consumer Staples,35,60.790001,,37,61.150002,-0.00588718,,,,3,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,58.529999,,,,,,,,49,57.855,,,,
