current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,MGNI,MAGNITE,Communication,1,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,40,24.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VTRS,Viatris,Health Care,2,17.205,,1,17.02,0.01086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PVLA,PALVELLA THERAPEUTICS INC,Health Care,3,155.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LOGI,Logitech International S.A. - Registered Shares,,4,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TGTX,TG THERAPEUTICS,Health Care,5,56.415401,,19,55.849998,0.01012360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,6,33.209999,,18,33.27,-0.00180346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,33.57,,,,,,,,,,,36,33.009998,,,,,,,
7,MTRN,MATERION,Materials,7,255.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GEO,GEO GROUP,Industrials,8,31.834999,,,,,,,,,,,,,,,,,19,31.610001,,44,32.049999,-0.01372849,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.27,,11,32.029999,0.00749301
9,INTC,Intel,Information Technology,9,109.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GENB,GENERATE BIOMEDICINES INC,Health Care,10,17.602501,,,,,38,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MRVL,Marvell Technology,Information Technology,11,240.904999,,,,,,,,,,,,,,,,,36,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ROG,ROGERS,Information Technology,12,133.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PRLB,PROTO LABS,Industrials,13,85.095001,,23,83.220001,0.02253064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ZBIO,ZENAS BIOPHARMA,Health Care,14,33.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,XMTR,XOMETRY CLASS A,Industrials,15,99.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,94.110001,,,,,,,,,,,,,,,,,,,
16,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,16,28.76,,,,,,,,49,29.344999,,27,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,17,49.200001,,37,48.91,0.00592928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,KOP,KOPPERS HOLDINGS INC,Materials,18,47.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BMRC,BANK OF MARIN BANCORP,Financials,19,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ANET,Arista Networks,Information Technology,20,204.088898,,8,197.669998,0.03247281,,,,,,,28,199.449997,,,,,,,,10,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,
21,BLLN,"BillionToOne, Inc. - Class A common stock",,21,107.595001,,26,103.610001,0.03846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SONO,SONOS,Consumer Discretionary,22,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,13,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HONA,Honeywell Aerospace,Industrials,23,166.509995,,44,164.179993,0.01419175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OPCH,OPTION CARE HEALTH INC,Health Care,24,23.875,,5,24.469999,-0.02431545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GATX,GATX,Industrials,25,180.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DHR,Danaher Corporation,Health Care,26,210.160004,,40,208.404999,0.00842113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ACA,ARCOSA,Industrials,27,145.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MXL,MAXLINEAR,Information Technology,28,74.772499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PLTR,Palantir Technologies,Information Technology,29,177.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RAMP,LIVERAMP HOLDINGS INC,Information Technology,30,37.994999,,3,37.869999,0.00330077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,STLD,Steel Dynamics,Materials,31,244.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LMB,LIMBACH HOLDINGS INC,Industrials,32,51.52,,,,,,,,34,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLFD,CLEARFIELD INC,Information Technology,33,31.0,,,,,,,,,,,26,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INFQ,INFLEQTION INC,Information Technology,34,13.795,,,,,,,,,,,,,,,,,,,,9,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TECH,Bio-Techne,Health Care,35,72.364998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BAND,BANDWIDTH CLASS A,Communication,36,50.939999,,,,,,,,,,,,,,43,51.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SRI,STONERIDGE INC,Consumer Discretionary,37,7.315,,,,,,,,,,,,,,,,,,,,,,,24,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VLO,Valero Energy,Energy,38,401.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RGR,STURM RUGER,Consumer Discretionary,39,39.18,,,,,,,,,,,,,,,,,,,,,,,19,38.529999,,,,,,,,,,,,,,,,,49,38.314999,,,,,25,38.439999,,,,,,,
40,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,40,10.355,,,,,,,,,,,16,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VSTS,VESTIS,Industrials,41,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TEAM,Atlassian Corporation  - Class A Common Stock,,42,194.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,43,24.33,,14,24.01,0.01332778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,23.775,,,,,41,23.83,,,,,,,,,,,,,
44,BRKR,Bruker Corporation - Common Stock,,44,62.330002,,9,60.669998,0.02736120,,,,,,,,,,,,,,,,,,,,,,32,59.02,,,,,,,,,,,13,59.25,,,,,,,,,,,,,,17,60.080002,
45,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,45,123.5,,12,121.120003,0.01964991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KN,KNOWLES,Information Technology,46,35.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PGNY,PROGYNY,Health Care,47,27.4601,,,,,,,,,,,18,27.35,,46,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WMK,WEIS MARKETS,Consumer Staples,48,73.279999,,16,73.050003,0.00314847,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,49,15.87,,27,16.344999,-0.02906082,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MASS,908 DEVICES,Information Technology,50,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
