current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,MGNI,MAGNITE,Communication,1,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,2,3.1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VTRS,Viatris,Health Care,3,17.205,,1,17.02,0.01086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MRVL,Marvell Technology,Information Technology,4,240.904999,,,,,,,,,,,,,,,,,41,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GENB,GENERATE BIOMEDICINES INC,Health Care,5,17.602501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PVLA,PALVELLA THERAPEUTICS INC,Health Care,6,155.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANET,Arista Networks,Information Technology,7,204.088898,,18,197.669998,0.03247281,,,,,,,,,,,,,,,,12,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,
8,TGTX,TG THERAPEUTICS,Health Care,8,56.415401,,25,55.849998,0.01012360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,9,28.76,,,,,,,,49,29.344999,,19,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,10,33.209999,,17,33.27,-0.00180346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,33.57,,47,33.810001,-0.00709852,,,,,,,,,,,,,,,
11,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,11,49.200001,,,,,,,,41,49.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LOGI,Logitech International S.A. - Registered Shares,,12,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MTRN,MATERION,Materials,13,255.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GEO,GEO GROUP,Industrials,14,31.834999,,,,,,,,,,,,,,,,,50,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.27,,29,32.029999,0.00749301
15,SONO,SONOS,Consumer Discretionary,15,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,15,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NSIT,INSIGHT ENTERPRISES INC,Information Technology,16,165.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BLLN,"BillionToOne, Inc. - Class A common stock",,17,107.595001,,40,103.610001,0.03846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BMRC,BANK OF MARIN BANCORP,Financials,18,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
