current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,MTRN,MATERION,Materials,1,255.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RAMP,LIVERAMP HOLDINGS INC,Information Technology,2,37.93,,7,37.869999,0.00158439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BIIB,Biogen,Health Care,3,218.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SENS,SENSEONICS HOLDINGS INC,Health Care,4,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,5,10.275,,,,,,,,,,,8,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ACTG,ACACIA RESEARCH,Financials,6,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,7,3.0804,,,,,23,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RIOT,RIOT PLATFORMS,Information Technology,8,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,COHU,COHU,Information Technology,9,54.709999,,,,,,,,,,,,,,,,,49,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ARM,Arm Holdings plc - American Depositary Shares,,10,261.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,11,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CMRE,COSTAMARE,Industrials,12,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LOGI,Logitech International S.A. - Registered Shares,,13,102.309998,,,,,,,,,,,38,102.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ACCO,ACCO BRANDS CORP,Industrials,14,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DNOW,DNOW,Industrials,15,15.985,,,,,,,,,,,,,,,,,,,,21,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ACA,ARCOSA,Industrials,16,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,48,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ROG,ROGERS,Information Technology,17,132.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CIFR,CIPHER DIGITAL INC,Information Technology,18,17.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KEYS,Keysight Technologies,Information Technology,19,332.325012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GM,General Motors,Consumer Discretionary,20,86.82,,,,,,,,40,87.169998,,,,,,,,,,,,,,23,87.730003,,,,,,,,,,,,,,,,,,,,,,,,,,7,87.360001,,,,
21,OPCH,OPTION CARE HEALTH INC,Health Care,21,24.295,,8,24.469999,-0.00715157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,23.98,,,,,,,,,,,,,,,,
