buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-16,2026-09-16,Early,S&P 500,VTRS,Viatris,Health Care,1,1,0.00000000,17.020000,17.020000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,ANET,Arista Networks,Information Technology,2,2,0.00000000,197.669998,197.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,3,3,0.00000000,69.930000,69.930000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,LYB,LyondellBasell,Materials,4,4,0.00000000,64.930000,64.930000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,5,5,0.00000000,192.589996,192.589996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,NUE,Nucor,Materials,6,6,0.00000000,260.820007,260.820007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,AIZ,Assurant,Financials,7,7,0.00000000,283.714996,283.714996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,ECHO,EchoStar,Communication Services,8,8,0.00000000,93.459999,93.459999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,A,Agilent Technologies,Health Care,9,9,0.00000000,153.720001,153.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,MRVL,Marvell Technology,Information Technology,10,10,0.00000000,229.710007,229.710007,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,11,11,0.00000000,30.190001,30.190001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,MO,Altria,Consumer Staples,12,12,0.00000000,70.120003,70.120003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,INTC,Intel,Information Technology,13,13,0.00000000,101.050003,101.050003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-16,2026-09-16,Early,S&P 500,QCOM,Qualcomm,Information Technology,14,14,0.00000000,184.839996,184.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
