rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,FIGR,2026-06-26,2026-06-30,2026-09-17,34.16,0.1123412931403871,59.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -17.0%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -17.0%,-0.1696645398557255,-0.0659010117582719,-0.07299859283574461,48.75494008264705,exit-risk-trends.html#ticker-figr
44,ARM,2026-07-02,2026-07-02,2026-09-17,264.269989,-0.16179272444110848,58.0,WATCH,True,52,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%,-0.39864835386118236,0.039696263584364955,0.059878051012722366,53.773308428350816,exit-risk-trends.html#ticker-arm
45,CSCO,2026-07-02,2026-07-02,2026-09-17,110.330002,-0.020942408005281687,55.0,TRIM,True,4,动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10938000749225085,0.02689873367649409,-0.001990058742920242,47.93192706310966,exit-risk-trends.html#ticker-csco
46,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,51,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
47,ORLY,2026-07-06,2026-07-06,2026-09-17,84.699997,0.005460577052720295,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09440823366201478,-0.009472634558001847,-0.07127193216903283,39.48456668563015,exit-risk-trends.html#ticker-orly
48,INTC,2026-07-02,2026-07-02,2026-09-17,107.660004,-0.105442411390817,54.0,WATCH,True,52,硬止损: 持仓相对成本约 -10.5%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.6%,-0.2361288316144624,0.07316590909090914,0.1601293159440953,61.091957429099956,exit-risk-trends.html#ticker-intc
49,HOOD,2026-06-26,2026-06-30,2026-09-17,107.300003,0.07000402941767092,53.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.0%,-0.13967285006676666,-0.05320743751508972,0.12039267370970053,49.913483801645306,exit-risk-trends.html#ticker-hood
50,MRVL,2026-06-26,2026-06-30,2026-09-17,241.279999,-0.1900366348298046,50.0,WATCH,True,53,硬止损: 持仓相对成本约 -19.0%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.3%,-0.22313088705229422,0.0630947812757161,0.01690055604331686,56.96053574125061,exit-risk-trends.html#ticker-mrvl
51,QCOM,2026-07-02,2026-07-02,2026-09-17,191.074997,0.08411345815602833,50.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -15.5%; 利润保护: 收盘 $191.07 跌破 3ATR 动态保护线 $203.12; 结构弱势: 63日高点回撤 -15.5%,-0.15494672436006052,0.08025210085221324,0.18013088925623166,69.47803219554311,exit-risk-trends.html#ticker-qcom
52,MKC,2026-06-26,2026-06-30,2026-09-17,50.32,-0.0019833003563387575,49.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 37.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.9%,-0.10906515580736542,-0.015264149325406984,-0.10906515580736542,37.02828172898961,exit-risk-trends.html#ticker-mkc
53,BAX,2026-07-06,2026-07-06,2026-09-17,23.219999,0.028343622674933622,43.0,WATCH,True,9,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 31.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.1%; 超跌过滤: 63日回撤 -18.1% 且 RSI 31.3，降低追卖权重,-0.18095241622574953,-0.039702274607113286,-0.1283783831973867,31.321516367746497,exit-risk-trends.html#ticker-bax
54,GPC,2026-06-26,2026-06-30,2026-09-17,130.785004,0.10853535068989606,38.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.062405912165534816,-0.02515652876694907,-0.027909834958888546,43.81567766102354,exit-risk-trends.html#ticker-gpc
55,MRK,2026-07-06,2026-07-06,2026-09-17,146.020004,0.15175899315159325,33.0,WATCH,True,4,利润保护: 收盘 $146.02 跌破 3ATR 动态保护线 $146.35; 动能转弱: MACD 低于 signal,-0.06666662320230021,0.009052566765476167,-0.04060442261375341,54.13041559471068,exit-risk-trends.html#ticker-mrk
56,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
57,J,2026-06-26,2026-06-30,2026-09-17,143.497498,0.1388690317460317,16.0,HOLD,False,0,动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.055813253212613545,0.02111648061706739,-0.026277377562508475,48.39786193304884,exit-risk-trends.html#ticker-j
58,GOOG,2026-07-02,2026-07-02,2026-09-17,341.790009,-0.04040087675559034,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08940987468640138,0.03450465656475732,0.0002633801487836873,51.41710140946899,exit-risk-trends.html#ticker-goog
59,MSFT,2026-07-02,2026-07-02,2026-09-17,495.894989,0.26993009219007136,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.034340815539727676,0.007016056749995725,0.023920610864613945,54.67867784407953,exit-risk-trends.html#ticker-msft
60,NOW,2026-07-02,2026-07-02,2026-09-17,139.494995,0.3120296745673439,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05740259283050908,0.06346723432899637,0.0966587915878645,57.29954902670565,exit-risk-trends.html#ticker-now
61,RMD,2026-07-02,2026-07-02,2026-09-17,225.615005,0.07625339702682354,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.061228298079904375,0.02748430159864923,-0.02182956484273746,51.02243095471076,exit-risk-trends.html#ticker-rmd
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,ESP,2026-07-06,2026-07-06,2026-09-17,63.869999,-0.019044724020200743,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05167036530572722,0.013809507936507925,-0.01130029446750136,55.44332055876486,exit-risk-trends.html#ticker-esp
64,PANW,2026-07-02,2026-07-02,2026-09-17,376.440002,0.08153767788046706,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04939393434343431,0.11211561086341137,0.04636421930275114,58.41772425066537,exit-risk-trends.html#ticker-panw
65,SMTC,2026-07-02,2026-07-02,2026-09-17,173.346802,0.28148737247024846,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007916179429203418,0.0893407688889345,0.3827919640811106,63.48058619442672,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-17,400.813812,0.49691438986725456,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006115321875905799,0.03991339355886603,0.15755155208364946,75.1318921374036,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-17,196.5,0.3337405642606317,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.20198192321952346,0.06446367071082326,63.00182368521441,exit-risk-trends.html#ticker-zs
