current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
1,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,1,10.355,,,,,,,,,,,18,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRLB,PROTO LABS,Industrials,2,85.095001,,3,83.220001,0.02253064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,3,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,COHU,COHU,Information Technology,4,53.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TENB,TENABLE HOLDINGS,Information Technology,5,37.75,,25,36.369999,0.03794339,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,38.150002,,21,37.669998,0.01274234,,,,,,,,,,,,,,,,,,
6,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,6,3.9,,,,,,,,,,,,,,,,,,,,,,,31,3.88,,,,,,,,,,,,,,,,,,,,34,3.84,,,,,,,,,,
7,EGBN,EAGLE BANCORP,Financials,7,28.27,,2,28.26,0.00035386,19,28.280001,-0.00070725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CVBF,CVB FINANCIAL CORP,Financials,8,22.77,,5,22.719999,0.00220075,25,22.91,-0.00829337,10,22.75,0.00703297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,9,1.4,,49,1.34,0.04477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1.4,,9,1.55,-0.09677419,,,,,,,,,,,,,,,
10,GOOG,Alphabet Inc. (Class C),Communication Services,10,343.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GATX,GATX,Industrials,11,180.779999,,4,177.630005,0.01773346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SEPN,SEPTERNA,Health Care,12,40.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VOYG,VOYAGER TECHNOLOGIES CLASS A,Industrials,13,37.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,14,7.84,,28,8.15,-0.03803681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RIOT,RIOT PLATFORMS,Information Technology,15,21.1931,,,,,,,,,,,,,,20,20.950001,,38,22.07,-0.05074758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AMN,AMN HEALTHCARE,Health Care,16,34.439999,,41,34.950001,-0.01459233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,17,80.239998,,9,79.330002,0.01147102,46,81.010002,-0.02073818,25,80.43,0.00721126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ISRG,Intuitive Surgical,Health Care,18,378.554993,,8,382.290009,-0.00977011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RLGT,RADIANT LOGISTIC INC,Industrials,19,9.16,,7,9.125,0.00383562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ARLO,ARLO TECHNOLOGIES,Information Technology,20,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GOOGL,Alphabet Inc. (Class A),Communication Services,21,346.76001,,11,342.869995,0.01134545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TDC,TERADATA,Information Technology,22,29.52,,34,29.18,0.01165182,28,29.395,-0.00731417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PG,Procter & Gamble,Consumer Staples,23,146.559998,,10,147.039993,-0.00326438,26,146.660004,0.00259095,,,,,,,,,,,,,,,,,,,8,147.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
