rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PDLB,PONCE FINANCIAL GROUP INC,Financials,96.69,优先Call候选,20.464001,53.3,0.35,0.00807892,0.00461463,0.01256814,98.2,53.9,77.6,80.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,96.4,优先Call候选,84.089996,61.93,0.79,0.05257225,0.02937929,0.02786943,98.2,54.48,91.6,80.9,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,IOSP,INNOSPEC INC,Materials,95.93,优先Call候选,94.669998,59.39,1.46,0.01708204,0.03014141,0.01631772,92.8,54.26,88.8,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,95.42,优先Call候选,9.47,49.22,0.11,0.00000000,-0.00052770,0.00000000,98.2,54.02,69.9,67.7,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,WMT,Walmart,Consumer Staples,94.52,优先Call候选,108.779999,58.25,0.77,0.01951303,0.00179583,0.05842858,95.5,64.26,88.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
6,TTMI,"TTM Technologies, Inc. - Common Stock",,94.48,优先Call候选,125.25,58.84,1.58,0.06162059,0.13389463,0.12180921,92.8,57.79,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,94.34,优先Call候选,28.57,61.53,1.89,0.04537139,0.03402103,0.04460695,92.8,54.38,91.6,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,94.32,优先Call候选,28.66,61.06,1.56,0.02174692,0.05873661,0.00455657,90.4,60.36,88.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
9,SSRM,SSR MINING,Materials,94.31,优先Call候选,37.599998,59.88,1.36,0.03509971,0.07890962,0.00293401,92.8,53.64,80.4,82.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,SANM,Sanmina Corporation - Common Stock,,94.14,优先Call候选,211.770004,61.69,0.69,0.06107827,0.10596411,0.12356753,98.2,74.14,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,BZH,BEAZER HOMES,Consumer Discretionary,93.7,优先Call候选,33.365002,57.77,1.15,0.00090005,0.00044990,0.00481855,82.9,53.75,77.6,80.9,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
12,SKHY,SK hynix Inc. - American Depositary Shares,,93.6,优先Call候选,193.240005,65.76,1.14,0.02935071,0.11396786,0.16726066,82.9,63.13,80.4,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
13,VIR,VIR BIOTECHNOLOGY,Health Care,93.53,优先Call候选,11.245,59.77,0.52,0.06084906,0.07917466,0.15808445,98.2,58.79,91.6,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
14,EMBC,EMBECTA,Health Care,93.35,优先Call候选,5.495,59.36,0.4,0.03875236,0.08811881,0.06081081,98.2,54.33,81.8,80.9,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
