current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ROG,ROGERS,Information Technology,1,135.244995,,,,,,,,32,131.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LMB,LIMBACH HOLDINGS INC,Industrials,2,52.5336,,47,52.240002,0.00562018,,,,,,,,,,,,,34,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SANM,Sanmina Corporation - Common Stock,,3,208.997894,,1,205.070007,0.01915388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VERA,VERA THERAPEUTICS CLASS A,Health Care,4,35.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34.189999,,50,34.599998,-0.01184968,,,,,,
5,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,5,15.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PDLB,PONCE FINANCIAL GROUP INC,Financials,6,20.540001,,17,20.469999,0.00341974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,7,54.314999,,,,,44,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52.950001,,,,,,,,,,
8,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,8,16.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NXPI,NXP Semiconductors,Information Technology,9,232.110001,,3,231.139999,0.00419660,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TEL,TE Connectivity,Information Technology,10,209.199997,,43,210.710007,-0.00716629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ZBIO,ZENAS BIOPHARMA,Health Care,11,33.490002,,14,32.57,0.02824691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RIGL,RIGEL PHARMACEUTICALS,Health Care,12,48.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,13,28.459999,,29,28.040001,0.01497853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ADI,Analog Devices,Information Technology,14,383.309998,,10,381.769989,0.00403387,22,375.720001,0.01610238,,,,,,,,,,,,,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
