current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,SANM,Sanmina Corporation - Common Stock,,1,208.997894,,8,205.070007,0.01915388,,,,,,,,,,,,,,,,,,,13,203.309998,,50,206.149994,-0.01377636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TEL,TE Connectivity,Information Technology,2,209.199997,,15,210.710007,-0.00716629,,,,,,,,,,,,,,,,6,211.970001,,,,,,,,,,,34,208.589996,,,,,,,,,,,,,,,,,,,,,,
3,IRDM,Iridium Communications Inc - Common Stock,,3,48.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRND,GRINDR INC,Communication,4,16.163601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,5,242.440002,,6,236.714996,0.02418523,,,,,,,,,,,,,,,,,,,35,228.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PLPC,PREFORMED LINE PRODUCTS,Industrials,6,424.160004,,2,423.799988,0.00084950,,,,,,,,,,,,,,,,36,423.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,COHR,Coherent Corp.,Information Technology,7,321.200012,,26,323.299011,-0.00649244,40,317.25,0.01906702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CURV,TORRID HOLDINGS INC,Consumer Discretionary,8,2.3993,,17,2.32,0.03418103,,,,,,,,,,,,,,,,,,,,,,12,2.32,,3,2.495,-0.07014028,2,2.425,0.02886598,,,,,,,,,,,,,,,,,,,,,
9,JCI,Johnson Controls,Industrials,9,145.419998,,,,,,,,,,,,,,,,,,,,22,146.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,10,279.950012,,3,272.130096,0.02873595,2,272.109985,0.00007391,,,,,,,,,,,,,,,,3,265.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SLNH,SOLUNA HOLDINGS INC,Information Technology,11,1.28,,4,1.31,-0.02290076,4,1.26,0.03968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ADI,Analog Devices,Information Technology,12,383.309998,,7,381.769989,0.00403387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,13,8.15,,39,8.06,0.01116625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SITM,SiTime Corporation - Common Stock,,14,628.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
