buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-11,2026-09-18,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,1,41,0.04935515,411.709991,432.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,NTAP,NetApp,Information Technology,2,24,-0.00747695,199.279999,197.789993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,3,2,-0.01091459,338.720001,335.023010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,ANET,Arista Networks,Information Technology,4,26,-0.00010030,199.449997,199.429993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,TRV,Travelers Companies (The),Financials,5,98,-0.00178551,375.250000,374.579987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,GLW,Corning Inc.,Information Technology,6,218,-0.09762551,166.350006,150.110001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,AMT,American Tower,Real Estate,7,252,-0.02181363,177.869995,173.990005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,VRSN,Verisign,Information Technology,8,43,0.03556423,292.709991,303.119995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,ECHO,EchoStar,Communication Services,9,28,0.00343569,93.139999,93.459999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,CNC,Centene Corporation,Health Care,10,292,-0.01972603,66.410004,65.099998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,IBM,IBM,Information Technology,11,55,-0.05613912,243.235001,229.580002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,QCOM,Qualcomm,Information Technology,12,255,-0.02335550,181.970001,177.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,INTC,Intel,Information Technology,13,12,0.05498345,102.940002,108.599998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,VST,Vistra Corp.,Utilities,14,272,-0.05208551,148.410004,140.679993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,BAC,Bank of America,Financials,15,382,-0.07936511,62.685001,57.709999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,CDW,CDW Corporation,Information Technology,16,271,-0.04941798,153.789993,146.190002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,C,Citigroup,Financials,17,338,-0.05054398,138.789993,131.774994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,MET,MetLife,Financials,18,112,-0.00113216,97.160004,97.050003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,NUE,Nucor,Materials,19,261,-0.04291382,259.589996,248.449997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,MO,Altria,Consumer Staples,20,31,0.00782951,68.970001,69.510002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,ADI,Analog Devices,Information Technology,21,48,-0.00807856,378.779999,375.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,TEL,TE Connectivity,Information Technology,22,100,-0.03090061,211.970001,205.419998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,NTRS,Northern Trust,Financials,23,264,-0.05972833,189.190002,177.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,WFC,Wells Fargo,Financials,24,249,-0.04570384,90.254997,86.129997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-11,2026-09-18,Early,S&P 500,FIX,Comfort Systems USA,Industrials,25,87,-0.02309335,1690.959961,1651.910034,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
