current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,AKAM,Akamai Technologies,Information Technology,1,118.629997,,37,112.904999,0.05070633,3,117.029999,-0.03524737,13,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,XMTR,XOMETRY CLASS A,Industrials,2,99.459999,,33,102.339996,-0.02814146,,,,,,,2,98.370003,,9,97.18,0.01224535,3,95.260002,0.02015534,,,,,,,,,,,,,,,,,,,,,,,,
3,BIIB,Biogen,Health Care,3,225.134995,,2,227.410004,-0.01000400,14,223.470001,0.01763102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,220.830002,
4,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,4,141.940002,,5,144.029999,-0.01451085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VCYT,VERACYTE,Health Care,5,47.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CTS,CTS CORP,Information Technology,6,60.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXN,Texas Instruments,Information Technology,7,276.609985,,26,270.4599,0.02273936,41,271.079987,-0.00228747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PANW,Palo Alto Networks,Information Technology,8,378.130005,,13,391.109985,-0.03318754,9,388.325012,0.00717176,8,377.463806,0.02877417,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
9,TECH,Bio-Techne,Health Care,9,72.580002,,3,72.562897,0.00023573,7,72.525002,0.00052251,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
10,MANE,VERADERMICS,Health Care,10,114.68,,,,,13,116.264999,,25,117.724998,-0.01240178,18,110.669998,0.06374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
