current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,RKLB,Rocket Lab Corporation - Common Stock,,1,74.639999,,8,74.199997,0.00592995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RGTI,RIGETTI COMPUTING,Information Technology,2,17.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ISRG,Intuitive Surgical,Health Care,3,401.709991,,14,400.730011,0.00244549,37,396.565002,0.01050271,,,,,,,,,,22,383.540009,,45,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MCHP,Microchip Technology,Information Technology,4,77.769997,,43,74.144997,0.04889069,39,75.480003,-0.01768688,50,75.489998,-0.00013240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KLAC,KLA Corporation,Information Technology,5,187.854996,,19,185.809998,0.01100586,19,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CBRS,Cerebras Systems Inc. - Class A Common Stock,,6,210.895004,,49,207.235001,0.01766112,12,204.940002,0.01119839,13,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ADI,Analog Devices,Information Technology,7,394.929993,,31,382.549988,0.03236180,40,383.625,-0.00280225,,,,9,381.769989,,10,375.720001,0.01610238,,,,,,,,,,,,,17,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,
8,NXPI,NXP Semiconductors,Information Technology,8,238.460007,,,,,8,235.550003,,19,235.110001,0.00187147,3,231.139999,0.01717575,,,,,,,,,,,,,,,,2,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,
9,PENG,PENGUIN SOLUTIONS INC,Information Technology,9,55.785,,36,52.615002,0.06024894,27,53.77,-0.02148034,29,56.66,-0.05100600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TRNS,TRANSCAT,Industrials,10,89.214996,,,,,10,89.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ICLR,ICON plc - Ordinary Shares,,11,173.679993,,50,169.720001,0.02333250,,,,,,,,,,,,,,,,,,,,,,,,,9,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,
12,AMKR,"Amkor Technology, Inc. - Common Stock",,12,53.720001,,16,52.439999,0.02440889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,13,91.050003,,4,89.489998,0.01743217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,14,287.359985,,42,278.475006,0.03190584,,,,,,,44,278.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NGVT,INGEVITY,Materials,15,73.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLEX,Flex Ltd.,Information Technology,16,117.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CROX,"Crocs, Inc. - Common Stock",,17,125.720001,,5,124.860001,0.00688771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,18,234.005005,,45,218.320007,0.07184407,18,230.669998,-0.05353965,25,235.0,-0.01842554,,,,21,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TTMI,"TTM Technologies, Inc. - Common Stock",,19,129.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PDFS,PDF SOLUTIONS,Information Technology,20,49.470001,,9,47.459999,0.04235150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GFS,GlobalFoundries Inc. - Ordinary Share,,21,49.119999,,,,,,,,,,,,,,36,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VCYT,VERACYTE,Health Care,22,47.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UFPT,UFP TECHNOLOGIES INC,Health Care,23,295.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CWBC,COMMUNITY WEST BANCSHARES,Financials,24,26.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,26.24,,,,,,,,,,
25,LSCC,Lattice Semiconductor Corporation - Common Stock,,25,126.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,26,65.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ASYS,AMTECH SYSTEMS INC,Information Technology,27,15.7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MLAB,MESA LABORATORIES,Health Care,28,135.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VSAT,VIASAT INC,Information Technology,29,75.230003,,22,75.540001,-0.00410376,,,,34,76.434998,,4,77.334999,-0.01163769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,30,30.889999,,15,30.434999,0.01494989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IPAR,INTERPARFUMS INC,Consumer Staples,31,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,32,91.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,33,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
