ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.4,0.0,0.0,0.0,0.0,0.0,1.0,75.07136060894386,-0.2027222735721509,15.855978649068328,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.14,0.0,0.0,0.0,0.0,0.0,1.0,60.72186836518048,0.5485573344941179,8.366672957161725,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.61,0.0,0.0,0.0,0.0,0.0,1.0,100.79617834394901,0.015404969956044123,10.099694120312682,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.81,0.0,0.0,0.0,0.0,0.0,1.0,65.29032258064518,-0.24550093452414568,13.477194156351066,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.849998,0.0,0.0,0.0,0.0,0.0,1.0,104.63884881744869,1.4998605376617107,8.865547342150698,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,53.115323687274476,-0.22269425183896252,6.043649152106884,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.535,0.0,0.0,0.0,0.0,0.0,1.0,55.0394144144144,-0.08179131861760092,6.872294222937038,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.82,0.0,0.0,0.0,0.0,0.0,1.0,47.43709226467847,0.09447543384678059,8.241331045692613,,55.19,35.0,30.0,70,99.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.45,0.0,0.0,0.0,0.0,0.0,1.0,54.30622009569379,-0.19473484059227952,9.91472868217054,,54.77,35.0,30.0,70,97.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.73,0.0,0.0,0.0,0.0,0.0,1.0,41.49108589951378,0.5314149669540718,7.143675339551623,,54.46,35.0,30.0,70,96.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.169998,0.0,0.0,0.0,0.0,0.0,1.0,39.867685928540595,-0.2920390547469104,4.745901584133937,,54.35,35.0,30.0,70,95.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.079,0.0,0.0,0.0,0.0,0.0,1.0,123.25490196078431,-0.37949512295724686,8.735456659389559,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.119999,0.0,0.0,0.0,0.0,0.0,1.0,41.24660210045516,0.19114037634898673,5.747724455196995,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.0,46.94835680751175,-0.426484076721259,0.47923322683706165,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.280001,0.0,0.0,0.0,0.0,0.0,1.0,330.6878571428571,-0.7472260529283,20.200638018563826,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.835,0.0,0.0,0.0,0.0,0.0,1.0,51.6871165644172,-0.1379159169654145,8.214165824064711,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,161.910004,0.0,0.0,0.0,0.0,0.0,1.0,46.088605141412884,-0.3015386055364432,5.286004616314062,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.81,0.0,0.0,0.0,0.0,0.0,1.0,79.66339410939693,0.1770952762573983,6.769209323073492,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.735,0.0,0.0,0.0,0.0,0.0,1.0,432.6219512195122,-0.7355444076515143,19.048981928203453,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.860001,0.0,0.0,0.0,0.0,0.0,1.0,55.78712110952284,-0.23066691992238164,6.253840373432247,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.965,0.0,0.0,0.0,0.0,0.0,1.0,49.358288770053484,0.11434307849721437,4.989514602833616,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,59.595001,0.0,0.0,0.0,0.0,0.0,1.0,44.89423669111996,-0.15179386628379365,4.657030113745852,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.36,0.0,0.0,0.0,0.0,0.0,1.0,49.440715883668894,-0.3355842362356193,4.892001710863989,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.47,0.0,0.0,0.0,0.0,0.0,1.0,44.70899470899472,-0.30953875212756277,4.354922956385479,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,90.019997,0.0,0.0,0.0,0.0,0.0,1.0,39.027022393822406,-0.2580554840282421,4.382202434421323,,54.2,35.0,30.0,70,94.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.190001,0.0,0.0,0.0,0.0,0.0,1.0,40.13868258859783,-0.528400905882979,5.283121126350053,,54.04,35.0,30.0,70,93.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.110001,0.0,0.0,0.0,0.0,0.0,1.0,43.78362952132782,-0.4665550894166669,5.296716343269851,,54.01,35.0,30.0,65,98.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.139999,0.0,0.0,0.0,0.0,0.0,1.0,47.26276459854013,-0.6176154837220443,7.4427345733682255,,54.0,35.0,30.0,70,93.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,26.594999,0.0,0.0,0.0,0.0,0.0,1.0,43.990256848416706,-0.5070770693824596,4.788495600781399,,54.0,35.0,30.0,65,98.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.440001,0.0,0.0,0.0,0.0,0.0,1.0,43.068096800656264,-0.37637649307041754,3.8335519590853226,,53.98,35.0,30.0,65,98.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.425,0.0,0.0,0.0,0.0,0.0,1.0,42.763157894736835,-0.06037045791313189,8.317314022383146,,53.82,35.0,30.0,70,92.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.555,0.0,0.0,0.0,0.0,0.0,1.0,40.98984771573604,0.19065974050816226,7.702198791307705,,53.79,35.0,30.0,70,92.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,403.929993,0.0,0.0,0.0,0.0,0.0,1.0,41.51630974534621,-0.46488897758641223,5.8274224620049795,,53.47,35.0,30.0,65,96.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.38,0.0,0.0,0.0,0.0,0.0,1.0,34.00000000000001,0.002335245502246064,4.298659762412427,,53.41,35.0,30.0,70,90.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.74,0.0,0.0,0.0,0.0,0.0,1.0,38.907678158159584,-0.14208045300666672,4.395318868674818,,53.36,35.0,30.0,65,95.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.52,0.0,0.0,0.0,0.0,0.0,1.0,35.61301084236865,-0.27537055872798644,5.528246793182213,,53.36,35.0,30.0,70,90.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.43,0.0,0.0,0.0,0.0,0.0,1.0,38.092923713417214,-0.15054609410168251,5.291290136512212,,53.15,35.0,30.0,65,94.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.46,0.0,0.0,0.0,0.0,0.0,1.0,34.48275862068966,0.7633268820639052,8.461538461538463,,53.15,35.0,30.0,70,89.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,24.6,0.0,0.0,0.0,0.0,0.0,1.0,45.820975351453775,-0.33903879922390234,8.603367595818815,,53.1,35.0,30.0,65,94.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.4801,0.0,0.0,0.0,0.0,0.0,1.0,39.37603598983985,-0.39352666366568323,5.256805199319338,,53.07,35.0,30.0,65,94.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.395,0.0,0.0,0.0,0.0,0.0,1.0,37.77429467084639,-0.15411403474240937,5.785795546887699,,53.07,35.0,30.0,65,94.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,1.0,32.83410138248848,-0.07047708596272373,5.502416057489783,,53.02,35.0,30.0,70,88.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.63,0.0,0.0,0.0,0.0,0.0,1.0,39.74358974358974,-0.1534106193567445,7.035199400861264,,52.94,35.0,30.0,70,88.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.67,0.0,0.0,0.0,0.0,0.0,1.0,38.10650887573965,-0.28749782186076644,5.842208348635082,,52.94,35.0,30.0,65,93.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.68,0.0,0.0,0.0,0.0,0.0,1.0,32.21663874930207,-0.04020427688591732,5.364682070463322,,52.92,35.0,30.0,70,88.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,39.259998,0.0,0.0,0.0,0.0,0.0,1.0,33.08473898305087,-0.18095085571871194,5.094244310164548,,52.9,35.0,30.0,70,88.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.105003,0.0,0.0,0.0,0.0,0.0,1.0,28.578279911444326,0.49495149947093453,4.073466772663734,,52.9,35.0,30.0,70,88.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.780001,0.0,0.0,0.0,0.0,0.0,1.0,32.479106825676496,-0.1012032192851019,5.101525076831217,,52.88,35.0,30.0,70,88.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,1.0,36.18134263295551,-0.04406243814545374,5.210674044265596,,52.86,35.0,30.0,65,93.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.575001,0.0,0.0,0.0,0.0,0.0,1.0,32.96672870840383,-0.2504087986958565,4.570637891262138,,52.76,35.0,30.0,70,87.56,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.695,0.0,0.0,0.0,0.0,0.0,1.0,38.9097744360902,-0.1489347117576687,7.055867001739803,,52.75,35.0,30.0,70,87.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,59.450001,0.0,0.0,0.0,0.0,0.0,1.0,14.23904661339266,3.152202441881049,2.490689012531964,,52.71,35.0,30.0,65,92.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.215,0.0,0.0,0.0,0.0,0.0,1.0,32.589279483586495,-0.3120957585325751,5.729475203159415,,52.57,35.0,30.0,70,86.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,,0.0,9.21,0.0,0.0,0.0,0.0,0.0,1.0,37.66816143497758,-0.4977786775693711,4.428416317667132,,52.49,35.0,30.0,65,91.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.545,0.0,0.0,0.0,0.0,0.0,1.0,35.41271347248578,-0.18405728489430184,4.927557991141807,,52.45,35.0,30.0,65,91.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.980003,0.0,0.0,0.0,0.0,0.0,1.0,29.4702509929464,0.02657671796630079,5.458389047388839,,52.37,35.0,30.0,70,85.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,18.860001,0.0,0.0,0.0,0.0,0.0,1.0,27.51860040567953,0.28334777708035563,5.744204740119428,,52.31,35.0,30.0,70,85.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.48,0.0,0.0,0.0,0.0,0.0,1.0,32.68965517241378,0.5046869394779119,7.978894973269971,,52.3,35.0,30.0,70,85.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.13,0.0,0.0,0.0,0.0,0.0,1.0,43.29608938547484,-0.10528773043636042,10.082149818991924,,52.27,35.0,30.0,70,85.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.02,0.0,0.0,0.0,0.0,0.0,1.0,26.943942133815547,0.3063709738680269,4.949837199837201,,52.21,35.0,30.0,70,84.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,37.48597081930416,-0.2908890823647826,6.776676384839651,,52.18,35.0,30.0,70,84.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,45.000099,0.0,0.0,0.0,0.0,0.0,1.0,19.649289559976356,1.3310504386723196,4.774561876916253,,52.1,35.0,30.0,70,84.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.345,0.0,0.0,0.0,0.0,0.0,1.0,34.52380952380951,-0.2802818617390622,4.590100165321403,,52.09,35.0,30.0,65,89.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,146.0,0.0,0.0,0.0,0.0,0.0,1.0,37.24384669798402,-0.332647982691493,7.243738013698629,,52.06,35.0,30.0,70,84.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.91,0.0,0.0,0.0,0.0,0.0,1.0,29.873168553844074,-0.22783159371100115,4.356206814260015,,52.06,35.0,30.0,70,84.03,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.72,0.0,0.0,0.0,0.0,0.0,1.0,41.152263374485585,-0.30414468565805464,6.280196272386506,,52.04,35.0,30.0,65,88.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.145,0.0,0.0,0.0,0.0,0.0,1.0,28.4431137724551,-0.026836837469128016,5.687645687645683,,52.03,35.0,30.0,70,83.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.25,0.0,0.0,0.0,0.0,0.0,1.0,36.51157348736227,-0.2697884012704018,7.354148218227687,,51.98,35.0,30.0,70,83.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.27,0.0,0.0,0.0,0.0,0.0,1.0,37.54461099214848,-0.4391840662337858,6.420415894432502,,51.96,35.0,30.0,70,83.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.400002,0.0,0.0,0.0,0.0,0.0,1.0,29.052367266061886,-0.20735056548955544,4.330555173817208,,51.89,35.0,30.0,70,83.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.035,0.0,0.0,0.0,0.0,0.0,1.0,29.65492451473759,-0.32013902485941925,5.777656540853101,,51.85,35.0,30.0,70,83.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.865,0.0,0.0,0.0,0.0,0.0,1.0,38.00292611558156,-0.6083993506786093,6.859642951800385,,51.8,35.0,30.0,70,82.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,41.404999,0.0,0.0,0.0,0.0,0.0,1.0,20.32839000290614,1.0328845583243131,5.554023285242166,,51.78,35.0,30.0,70,82.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.155001,0.0,0.0,0.0,0.0,0.0,1.0,36.366319199057706,-0.38322135103746024,6.395099208651671,,51.76,35.0,30.0,70,82.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.93,0.0,0.0,0.0,0.0,0.0,1.0,33.313061804677076,-0.019013075052198847,7.7923246042603065,,51.61,35.0,30.0,70,81.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,20.59,0.0,0.0,0.0,0.0,0.0,1.0,32.326478149100254,-0.2631078101082265,4.053634219107748,,51.59,35.0,30.0,65,86.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,,0.0,72.980003,0.0,0.0,0.0,0.0,0.0,1.0,31.780429184174253,-0.18765352440259586,4.5110190762020865,,51.58,35.0,30.0,65,86.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.79,0.0,0.0,0.0,0.0,0.0,1.0,35.595567867035996,-0.38743277277628374,7.201955348022763,,51.57,35.0,30.0,70,81.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.559999,0.0,0.0,0.0,0.0,0.0,1.0,31.72462029808376,0.18073095401249661,8.822739853441954,,51.55,35.0,30.0,70,81.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.79,0.0,0.0,0.0,0.0,0.0,1.0,33.20987654320988,-0.09359620790047418,8.018337084602145,,51.47,35.0,30.0,70,81.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
