ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.700012,0.0,0.0,0.0,0.0,0.0,1.0,2.108567796353533,-0.2244601885181594,3.7796172511746247,,52.5,47.0,44.0,65,50.73,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,553.684998,0.0,0.0,0.0,0.0,0.0,1.0,13.355509140616007,-0.4298865921645536,6.872397713556462,,51.67,47.0,44.0,65,54.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,262.484985,0.0,0.0,0.0,0.0,0.0,1.0,18.002599640329088,-0.5077792074632482,3.9951941577588816,,51.26,35.0,44.0,65,67.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.550003,0.0,0.0,0.0,0.0,0.0,1.0,22.205772514917577,0.7712355034754861,4.532750722180904,,50.81,35.0,30.0,65,82.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,305.304993,0.0,0.0,0.0,0.0,0.0,1.0,2.7616919671149542,-0.4336264032472241,4.919786228324149,,50.72,47.0,44.0,65,49.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,593.77002,0.0,0.0,0.0,0.0,0.0,1.0,7.442458722428946,-0.19621654048959958,8.903096473999431,,50.62,47.0,44.0,65,49.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,206.869995,0.0,0.0,0.0,0.0,0.0,1.0,0.9762288518628592,-0.26226694471613465,3.2138882683300696,,50.56,47.0,44.0,65,49.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.824997,0.0,0.0,0.0,0.0,0.0,1.0,27.510635744680844,-0.3124212901478983,5.1863829314333785,,50.35,35.0,30.0,65,80.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,274.540009,0.0,0.0,0.0,0.0,0.0,1.0,25.22921772073563,-0.23355645346258946,4.574039334281512,,49.93,35.0,30.0,65,78.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,348.630005,0.0,0.0,0.0,0.0,0.0,1.0,24.72006805967184,-0.26027959340299744,5.215722057953264,,49.77,35.0,30.0,65,77.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.065002,0.0,0.0,0.0,0.0,0.0,1.0,6.619076256866063,-0.3711984619327646,3.8973295691674883,,49.74,35.0,44.0,70,54.97,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.165001,0.0,0.0,0.0,0.0,0.0,1.0,25.07896450831597,-0.38800158902251225,4.658123639568729,,49.65,35.0,30.0,65,76.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.386002,0.0,0.0,0.0,0.0,0.0,1.0,23.289541174463313,-0.16649981962186722,5.508532535908184,,49.57,35.0,30.0,65,76.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.040009,0.0,0.0,0.0,0.0,0.0,1.0,23.858998872198534,-0.3685841466897971,3.7307418711820923,,49.39,35.0,30.0,65,75.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
