ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.7378,0.0,0.0,0.0,0.0,0.0,1.0,69.2566371681416,8.568619978064687,11.365730020963733,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.940002,0.0,0.0,0.0,0.0,0.0,1.0,49.653633519553075,-0.486797218812841,0.3154393178009848,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.714996,0.0,0.0,0.0,0.0,0.0,1.0,149.6719310966875,1.6083755501936543,5.051235981663309,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.98,0.0,0.0,0.0,0.0,0.0,1.0,86.56158496219058,-0.30142439443716695,7.821096360287112,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.14,0.0,0.0,0.0,0.0,0.0,1.0,60.72186836518048,0.5485573344941179,8.366672957161725,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.81,0.0,0.0,0.0,0.0,0.0,1.0,65.29032258064518,-0.24550093452414568,13.477194156351066,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,53.115323687274476,-0.22269425183896252,6.043649152106884,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.255,0.0,0.0,0.0,0.0,0.0,1.0,3968.0,7.891901139117564,25.12342463829189,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,21.91,0.0,0.0,0.0,0.0,0.0,1.0,72.5196850393701,4.075715164358129,10.40773945360892,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.950001,0.0,0.0,0.0,0.0,0.0,1.0,56.41312826249067,-0.473293993093844,6.225949451450209,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,33.630001,0.0,0.0,0.0,0.0,0.0,1.0,415.0076722817764,9.620957314380433,11.810670605859164,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,161.910004,0.0,0.0,0.0,0.0,0.0,1.0,46.088605141412884,-0.3015386055364432,5.286004616314062,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.860001,0.0,0.0,0.0,0.0,0.0,1.0,55.78712110952284,-0.23066691992238164,6.253840373432247,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,48.110001,0.0,0.0,0.0,0.0,0.0,1.0,43.78362952132782,-0.4665550894166669,5.296716343269851,,54.01,35.0,30.0,65,98.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,403.929993,0.0,0.0,0.0,0.0,0.0,1.0,41.51630974534621,-0.46488897758641223,5.8274224620049795,,53.47,35.0,30.0,65,96.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.52,0.0,0.0,0.0,0.0,0.0,1.0,35.61301084236865,-0.27537055872798644,5.528246793182213,,53.36,35.0,30.0,70,90.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.105003,0.0,0.0,0.0,0.0,0.0,1.0,28.578279911444326,0.49495149947093453,4.073466772663734,,52.9,35.0,30.0,70,88.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,5.77,0.0,0.0,0.0,0.0,0.0,1.0,51.44356955380576,-0.38265945287812375,42.63134439217628,,52.78,35.0,30.0,65,92.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.700012,0.0,0.0,0.0,0.0,0.0,1.0,2.108567796353533,-0.2244601885181594,3.7796172511746247,,52.5,47.0,44.0,65,50.73,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
