ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
HAL,Halliburton,SPX,Energy,Oil & Gas Equipment & Services,0.0,35.264999,0.0,0.0,0.0,0.0,0.0,1.0,-11.30533004553974,-0.30699953115266476,2.813392557143861,,44.55,35.0,44.0,65,33.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
UHS,Universal Health Services,SPX,Health Care,Health Care Facilities,0.0,145.190002,0.0,0.0,0.0,0.0,0.0,1.0,-0.5888401111501573,-0.35937158151144377,3.3652947397851816,,44.53,35.0,30.0,70,46.42,50,0,0,0,macro resilience,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,198.520004,0.0,0.0,0.0,0.0,0.0,1.0,3.8773496736049795,-0.4132200627812481,2.5028074752607807,,44.52,35.0,30.0,65,51.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLK,BlackRock,SPX,Financials,Asset Management & Custody Banks,0.0,1034.319946,0.0,0.0,0.0,0.0,0.0,1.0,1.7450597791949463,-0.09398498958046764,2.4629875917109514,,44.52,35.0,30.0,65,51.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,328.765015,0.0,0.0,0.0,0.0,0.0,1.0,3.7473569496975223,-0.3969513750523286,2.732414126936749,,44.51,35.0,30.0,65,51.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,364.769989,0.0,0.0,0.0,0.0,0.0,1.0,-3.630028437028654,0.08151987929890847,3.6216551247038042,,44.51,35.0,30.0,70,46.3,50,0,0,0,macro resilience,No major Prism warning from provided data
NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,88.730003,0.0,0.0,0.0,0.0,0.0,1.0,2.2942184065994464,-0.1868637211086961,3.0469634783110355,,44.5,35.0,30.0,65,51.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,31.02,0.0,0.0,0.0,0.0,0.0,1.0,2.953869995150016,-0.3057590481268886,2.8023397347333523,,44.47,35.0,30.0,65,51.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALLE,Allegion,SPX,Industrials,Building Products,0.0,135.289993,0.0,0.0,0.0,0.0,0.0,1.0,1.1816512731167572,-0.042297826668951544,2.707410887366962,,44.47,35.0,30.0,65,51.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MO,Altria,SPX,Consumer Staples,Tobacco,0.0,70.949997,0.0,0.0,0.0,0.0,0.0,1.0,-0.6441772500110798,-0.4011106169347749,2.25107419162903,,44.45,35.0,30.0,70,46.02,50,0,0,0,macro resilience,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,46.490002,0.0,0.0,0.0,0.0,0.0,1.0,0.21557017063094097,0.09416012845358535,2.7555858753704263,,44.45,35.0,30.0,65,51.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,104.889999,0.0,0.0,0.0,0.0,0.0,1.0,-10.31976753009377,-0.39361343264034043,9.037359360502181,,44.44,47.0,44.0,65,18.47,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,27.4,0.0,0.0,0.0,0.0,0.0,1.0,4.182513467015725,-0.5104169603223743,2.682481491136602,,44.44,35.0,30.0,65,50.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,276.204987,0.0,0.0,0.0,0.0,0.0,1.0,4.385858177191437,-0.5515760522632147,3.1237146241058174,,44.42,35.0,30.0,65,50.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,30.709999,0.0,0.0,0.0,0.0,0.0,1.0,-1.6650688440602024,-0.2895858964814487,3.2097482089046747,,44.39,35.0,30.0,70,45.69,50,0,0,0,macro resilience,No major Prism warning from provided data
IEX,IDEX Corporation,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,222.785004,0.0,0.0,0.0,0.0,0.0,1.0,2.7132365895777832,-0.3256313997026744,2.140115864479691,,44.38,35.0,30.0,65,50.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AOS,A. O. Smith,SPX,Industrials,Building Products,0.0,59.68,0.0,0.0,0.0,0.0,0.0,1.0,1.7388339584043733,-0.18192550723365752,2.9107134479126793,,44.38,35.0,30.0,65,50.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,336.920013,0.0,0.0,0.0,0.0,0.0,1.0,3.3465239303541505,-0.4238205761193202,2.6432730149853967,,44.38,35.0,30.0,65,50.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,530.169983,0.0,0.0,0.0,0.0,0.0,1.0,2.857748902460999,-0.35452164238921946,2.273530813714784,,44.37,35.0,30.0,65,50.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,86.529999,0.0,0.0,0.0,0.0,0.0,1.0,-0.6316065541661198,0.16506891018044145,2.5820934408787237,,44.36,35.0,30.0,65,50.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,586.460022,0.0,0.0,0.0,0.0,0.0,1.0,3.1337940577396806,-0.4020268356428288,3.314803601151765,,44.36,35.0,30.0,65,50.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UPS,United Parcel Service,SPX,Industrials,Air Freight & Logistics,0.0,111.900002,0.0,0.0,0.0,0.0,0.0,1.0,2.9912562725953773,-0.38321123294153403,2.301800418453713,,44.35,35.0,30.0,65,50.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKE,Oneok,SPX,Energy,Oil & Gas Storage & Transportation,0.0,91.690002,0.0,0.0,0.0,0.0,0.0,1.0,2.7914855198930333,-0.35578295131977467,2.4804768634581182,,44.35,35.0,30.0,65,50.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMI,Kinder Morgan,SPX,Energy,Oil & Gas Storage & Transportation,0.0,32.404999,0.0,0.0,0.0,0.0,0.0,1.0,3.3322639243538177,-0.44136706629649025,2.0014553045614067,,44.34,35.0,30.0,65,50.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MLM,Martin Marietta Materials,SPX,Materials,Construction Materials,0.0,576.900024,0.0,0.0,0.0,0.0,0.0,1.0,2.008707861851633,-0.24560695210751105,3.446869727589799,,44.34,35.0,30.0,65,50.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.239901,0.0,0.0,0.0,0.0,0.0,1.0,-0.8187397373674354,-0.4488603949107627,2.731625371383678,,44.34,35.0,30.0,70,45.43,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1147.530029,0.0,0.0,0.0,0.0,0.0,1.0,-1.1559431987951396,-0.413518664414398,3.6164327065042996,,44.31,35.0,30.0,70,45.3,50,0,0,0,macro resilience,No major Prism warning from provided data
INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,282.359985,0.0,0.0,0.0,0.0,0.0,1.0,1.9681416060360002,-0.25730714767007223,4.594691620850088,,44.31,35.0,30.0,65,50.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NOW,ServiceNow,SPX,Information Technology,Systems Software,0.0,106.941498,0.0,0.0,0.0,0.0,0.0,1.0,3.7461155656554945,-0.5244732731523835,5.515032754503911,,44.31,35.0,30.0,65,50.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,157.509995,0.0,0.0,0.0,0.0,0.0,1.0,3.3123361984366273,-0.4957782758300644,4.712241277132922,,44.25,35.0,30.0,65,50.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,94.870003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.983509532362029,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,211.339996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TYL,Tyler Technologies,SPX,Information Technology,Application Software,0.0,303.899994,0.0,0.0,0.0,0.0,0.0,1.0,2.8495947903562246,-0.4287969489672737,4.25438331626198,,44.25,35.0,30.0,65,49.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HPQ,HP Inc.,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,25.205,0.0,0.0,0.0,0.0,0.0,1.0,2.1272285251215495,-0.32909321807550607,3.1867276900841657,,44.23,35.0,30.0,65,49.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSCI,MSCI Inc.,SPX,Financials,Financial Exchanges & Data,0.0,612.799988,0.0,0.0,0.0,0.0,0.0,1.0,3.111169265572422,-0.48320187446008434,3.185141380910079,,44.22,35.0,30.0,65,49.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,136.574997,0.0,0.0,0.0,0.0,0.0,1.0,-4.978083350117124,0.09897676133599931,2.8877380932951553,,44.21,35.0,30.0,70,44.82,50,0,0,0,macro resilience,weak or volatile technical setup
CPAY,Corpay,SPX,Financials,Transaction & Payment Processing Services,0.0,359.554993,0.0,0.0,0.0,0.0,0.0,1.0,2.481113538872215,-0.423756194042343,3.1995905680155987,,44.17,35.0,30.0,65,49.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.16,0.0,0.0,0.0,0.0,0.0,1.0,1.100962780533199,-0.22216646274001284,4.252613862041573,,44.16,35.0,30.0,65,49.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BX,Blackstone Inc.,SPX,Financials,Asset Management & Custody Banks,0.0,124.165001,0.0,0.0,0.0,0.0,0.0,1.0,2.71757452144874,-0.4651615586056769,3.1699518242549796,,44.16,35.0,30.0,65,49.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IVZ,Invesco,SPX,Financials,Asset Management & Custody Banks,0.0,28.59,0.0,0.0,0.0,0.0,0.0,1.0,1.060441814759927,-0.2183859104179885,3.2628796282416426,,44.16,35.0,30.0,65,49.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UDR,"UDR, Inc.",SPX,Real Estate,Multi-Family Residential REITs,0.0,40.27,0.0,0.0,0.0,0.0,0.0,1.0,2.9659907193559265,-0.504420938563964,1.8287292915676312,,44.15,35.0,30.0,65,49.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHD,Church & Dwight,SPX,Consumer Staples,Household Products,0.0,94.519997,0.0,0.0,0.0,0.0,0.0,1.0,-2.6370055080962906,-0.2927628612116314,2.5036290922196525,,44.15,35.0,30.0,70,44.49,50,0,0,0,macro resilience,weak or volatile technical setup
ECL,Ecolab,SPX,Materials,Specialty Chemicals,0.0,271.570007,0.0,0.0,0.0,0.0,0.0,1.0,3.0117975379926776,-0.524695494537293,2.282233172278958,,44.13,35.0,30.0,65,49.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CBRE,CBRE Group,SPX,Real Estate,Real Estate Services,0.0,135.815002,0.0,0.0,0.0,0.0,0.0,1.0,2.9603501490303996,-0.5357567641531267,2.710487966354619,,44.1,35.0,30.0,65,49.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EOG,EOG Resources,SPX,Energy,Oil & Gas Exploration & Production,0.0,138.039993,0.0,0.0,0.0,0.0,0.0,1.0,1.1059796462753901,-0.2621290006900464,2.5551548466309826,,44.1,35.0,30.0,65,49.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRMN,Garmin,SPX,Consumer Discretionary,Consumer Electronics,0.0,243.929993,0.0,0.0,0.0,0.0,0.0,1.0,2.242430612436652,-0.4443179617865898,2.649322715425862,,44.08,35.0,30.0,65,49.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRK-B,Berkshire Hathaway,SPX,Financials,Multi-Sector Holdings,0.0,496.200012,0.0,0.0,0.0,0.0,0.0,1.0,2.142901831478383,-0.43029596936134473,1.4221653511078807,,44.08,35.0,30.0,65,49.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,19.459999,0.0,0.0,0.0,0.0,0.0,1.0,2.0986359967804846,-0.42504924761215646,4.577154838056702,,44.07,35.0,30.0,65,49.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,131.830002,0.0,0.0,0.0,0.0,0.0,1.0,0.5721696586486136,-0.22402876887973422,5.413573730464524,,44.03,35.0,30.0,65,48.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRM,Salesforce,SPX,Information Technology,Application Software,0.0,168.529999,0.0,0.0,0.0,0.0,0.0,1.0,1.2496257359499996,-0.3294183106854144,3.9170650646510237,,44.02,35.0,30.0,65,48.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,206.539993,0.0,0.0,0.0,0.0,0.0,1.0,1.7187835254550698,-0.3999224054078535,0.4148288607717731,,44.02,35.0,30.0,65,48.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KKR,KKR & Co.,SPX,Financials,Asset Management & Custody Banks,0.0,97.364998,0.0,0.0,0.0,0.0,0.0,1.0,2.1668362381898287,-0.47137706717229666,3.44322959732555,,44.02,35.0,30.0,65,48.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,112.754204,0.0,0.0,0.0,0.0,0.0,1.0,2.8685366036991455,-0.6058834495399121,2.6264462577630994,,43.97,35.0,30.0,65,48.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,245.559998,0.0,0.0,0.0,0.0,0.0,1.0,1.6769504715529404,-0.42765740534715035,3.0452248462017706,,43.97,35.0,30.0,65,48.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,145.229996,0.0,0.0,0.0,0.0,0.0,1.0,0.8471641152407505,-0.30777518747618837,3.546101159039192,,43.96,35.0,30.0,65,48.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTV,Fortive,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,60.869999,0.0,0.0,0.0,0.0,0.0,1.0,1.721255013368972,-0.4403866806061253,2.2542189813878095,,43.96,35.0,30.0,65,48.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,222.125,0.0,0.0,0.0,0.0,0.0,1.0,1.519651258871324,-0.4151039506429818,3.799019245920089,,43.95,35.0,30.0,65,48.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,181.740005,0.0,0.0,0.0,0.0,0.0,1.0,-0.07697382678212294,-0.1972182012957333,2.3263200715140893,,43.92,35.0,30.0,65,48.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,93.389999,0.0,0.0,0.0,0.0,0.0,1.0,-19.46360830858579,-0.360434645672157,8.590702599138664,,43.9,47.0,44.0,65,15.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HUBB,Hubbell Incorporated,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,479.339996,0.0,0.0,0.0,0.0,0.0,1.0,2.1350014596756894,-0.5382135245332575,3.576307422746936,,43.9,35.0,30.0,65,48.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,924.25,0.0,0.0,0.0,0.0,0.0,1.0,-5.27216655849263,-0.053560430540121384,2.1403455465821692,,43.9,35.0,30.0,70,43.24,50,0,0,0,macro resilience,weak or volatile technical setup
AVY,Avery Dennison,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,157.619995,0.0,0.0,0.0,0.0,0.0,1.0,-0.7118141732283534,-0.11462713391237955,2.6968085942577087,,43.9,35.0,30.0,65,48.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TAP,Molson Coors Beverage Company,SPX,Consumer Staples,Brewers,0.0,39.084999,0.0,0.0,0.0,0.0,0.0,1.0,-4.507698509650615,-0.17659946567297968,3.25296523244488,,43.89,35.0,30.0,70,43.18,50,0,0,0,macro resilience,weak or volatile technical setup
TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Advertising,0.0,19.305,0.0,0.0,0.0,0.0,0.0,1.0,2.1428571428571574,-0.5506643259007257,4.935063455063457,,43.88,35.0,30.0,65,48.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,219.759995,0.0,0.0,0.0,0.0,0.0,1.0,0.4663024488821721,-0.31237580516227126,3.2603744761253237,,43.86,35.0,30.0,65,48.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BR,Broadridge Financial Solutions,SPX,Industrials,Data Processing & Outsourced Services,0.0,147.380005,0.0,0.0,0.0,0.0,0.0,1.0,1.73961340784472,-0.5052952650569096,3.2481639167111873,,43.86,35.0,30.0,65,48.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,288.040009,0.0,0.0,0.0,0.0,0.0,1.0,0.8437502915703776,-0.39712525442908997,2.401946157615705,,43.82,35.0,30.0,65,47.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INVH,Invitation Homes,SPX,Real Estate,Single-Family Residential REITs,0.0,29.950001,0.0,0.0,0.0,0.0,0.0,1.0,1.697792811619947,-0.5311556112610807,1.7810652875389594,,43.81,35.0,30.0,65,47.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,67.114998,0.0,0.0,0.0,0.0,0.0,1.0,1.3362448435945362,-0.48312199992556726,2.366940503266604,,43.8,35.0,30.0,65,47.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OXY,Occidental Petroleum,SPX,Energy,Oil & Gas Exploration & Production,0.0,54.68,0.0,0.0,0.0,0.0,0.0,1.0,-1.4241950347179566,-0.07110376430558463,2.883009718883896,,43.79,35.0,30.0,65,47.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,207.669998,0.0,0.0,0.0,0.0,0.0,1.0,1.021545424182424,-0.4487646834258455,3.6355766710220707,,43.78,35.0,30.0,65,47.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IRM,Iron Mountain,SPX,Real Estate,Other Specialized REITs,0.0,122.095001,0.0,0.0,0.0,0.0,0.0,1.0,-2.456656586349082,0.06848486623846717,3.497275278055229,,43.77,35.0,30.0,65,47.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
J,Jacobs Solutions,SPX,Industrials,Construction & Engineering,0.0,127.050003,0.0,0.0,0.0,0.0,0.0,1.0,0.5858641530498643,-0.39610469835968953,2.476527517842157,,43.76,35.0,30.0,65,47.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICE,Intercontinental Exchange,SPX,Financials,Financial Exchanges & Data,0.0,138.110001,0.0,0.0,0.0,0.0,0.0,1.0,-0.6259857713623695,-0.23553560908794957,2.9676139921870797,,43.72,35.0,30.0,65,47.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PKG,Packaging Corporation of America,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,224.460007,0.0,0.0,0.0,0.0,0.0,1.0,0.02674376185589633,-0.34331588859906403,2.648578187790169,,43.71,35.0,30.0,65,47.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,69.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.3441325019825747,-0.2976785178659713,3.3840712230215875,,43.69,35.0,30.0,65,47.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,186.449997,0.0,0.0,0.0,0.0,0.0,1.0,0.3390323841716336,-0.41938053085979177,3.2032682965702284,,43.66,35.0,30.0,65,47.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,115.209999,0.0,0.0,0.0,0.0,0.0,1.0,-4.390042323651455,-0.33725054725187187,2.2939482138921927,,43.66,35.0,30.0,70,42.03,50,0,0,0,macro resilience,weak or volatile technical setup
HSY,Hershey Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,170.449997,0.0,0.0,0.0,0.0,0.0,1.0,-5.745409881561825,-0.13608119766825477,2.865524292985803,,43.65,35.0,30.0,70,42.02,50,0,0,0,macro resilience,weak or volatile technical setup
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1075.199951,0.0,0.0,0.0,0.0,0.0,1.0,0.6279853871162588,-0.4771401013737452,2.9183278660430574,,43.64,35.0,30.0,65,46.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APTV,Aptiv,SPX,Consumer Discretionary,Automotive Parts & Equipment,0.0,58.27,0.0,0.0,0.0,0.0,0.0,1.0,-14.258386024990955,-0.43770064243213436,3.966755742969917,,43.63,35.0,44.0,65,29.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,123.18,0.0,0.0,0.0,0.0,0.0,1.0,-0.6612903225806432,-0.29811273226437607,3.505903033887691,,43.61,35.0,30.0,65,46.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,190.490005,0.0,0.0,0.0,0.0,0.0,1.0,-0.574138015014114,-0.31477970505562947,2.744050721791339,,43.61,35.0,30.0,65,46.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XOM,ExxonMobil,SPX,Energy,Integrated Oil & Gas,0.0,145.020004,0.0,0.0,0.0,0.0,0.0,1.0,-1.077763939518539,-0.2529499516879389,2.080009793486342,,43.59,35.0,30.0,65,46.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IFF,International Flavors & Fragrances,SPX,Materials,Specialty Chemicals,0.0,75.739998,0.0,0.0,0.0,0.0,0.0,1.0,-2.2835814144347433,-0.08035757686534895,3.258565384623926,,43.57,35.0,30.0,65,46.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRH,CRH plc,SPX,Materials,Construction Materials,0.0,104.739998,0.0,0.0,0.0,0.0,0.0,1.0,-0.08585710033659488,-0.41385803963391243,3.3109192781484347,,43.57,35.0,30.0,65,46.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAA,Mid-America Apartment Communities,SPX,Real Estate,Multi-Family Residential REITs,0.0,134.800003,0.0,0.0,0.0,0.0,0.0,1.0,-2.3895748418721996,-0.08297771001597642,1.956865312532669,,43.54,35.0,30.0,65,46.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSA,Public Storage,SPX,Real Estate,Self-Storage REITs,0.0,321.170013,0.0,0.0,0.0,0.0,0.0,1.0,-1.0901968211997626,-0.2817985603652218,2.060101687371061,,43.54,35.0,30.0,65,46.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,286.160004,0.0,0.0,0.0,0.0,0.0,1.0,-0.6250823226341851,-0.36666503468471645,3.9787928524470813,,43.51,35.0,30.0,65,46.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automobile Manufacturers,0.0,398.024994,0.0,0.0,0.0,0.0,0.0,1.0,-0.2818489332108043,-0.4293695084346423,4.6396938795542795,,43.5,35.0,30.0,65,46.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,Retail REITs,0.0,80.349998,0.0,0.0,0.0,0.0,0.0,1.0,-0.42137066745890905,-0.4088170306040203,1.6170336432366816,,43.49,35.0,30.0,65,46.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SLB,Schlumberger,SPX,Energy,Oil & Gas Equipment & Services,0.0,47.415001,0.0,0.0,0.0,0.0,0.0,1.0,-15.330355357142867,-0.3700590146813303,2.3621219429208513,,43.48,35.0,44.0,65,28.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
