current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,1,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DBI,DESIGNER BRANDS CLASS A,Consumer Discretionary,2,6.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STBA,S AND T BANCORP INC,Financials,3,50.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WABC,WESTAMERICA BANCORPORATION,Financials,4,60.150002,,21,59.950001,0.00333613,,,,,,,,,,,,,23,59.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FUNC,FIRST UNITED CORP,Financials,5,44.759998,,4,44.049999,0.01611803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PFBC,PREFERRED BANK,Financials,6,105.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FSLY,FASTLY CLASS A,Information Technology,7,24.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FXNC,FIRST NATIONAL CORP,Financials,8,31.57,,3,31.450001,0.00381555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,9,9.42,,26,9.55,-0.01361257,,,,,,,,,,,,,,,,46,9.29,,,,,,,,6,9.42,,,,,,,,,,,,,,,,,,,,,,,,,
10,DAVE,DAVE CLASS A,Financials,10,377.179993,,,,,,,,,,,,,,,,,,,,,,,,,,24,359.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ARLO,ARLO TECHNOLOGIES,Information Technology,11,13.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WSFS,WSFS FINANCIAL,Financials,12,80.559998,,41,80.639999,-0.00099208,13,79.730003,0.01141347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CI,Cigna,Health Care,13,290.25,,1,290.170013,0.00027566,,,,,,,,,,,,,,,,4,282.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TTGT,TECHTARGET INC,Communication,14,3.905,,,,,,,,,,,17,3.89,,7,4.05,-0.03950617,5,4.05,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NWBI,NORTHWEST BANCSHARES INC,Financials,15,15.595,,6,15.55,0.00289389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HOPE,HOPE BANCORP INC,Financials,16,14.08,,9,14.05,0.00213523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NABL,N ABLE INC,Information Technology,17,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,43,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FRST,PRIMIS FINANCIAL CORP,Financials,18,16.169901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EGBN,EAGLE BANCORP,Financials,19,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DKNG,DraftKings Inc. - Class A Common Stock,,20,25.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NBTB,NBT BANCORP,Financials,21,52.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LKFN,LAKELAND FINANCIAL CORP,Financials,22,60.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SPOK,SPOK HOLDINGS INC,Communication,23,10.76,,5,10.88,-0.01102941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,24,53.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CVBF,CVB FINANCIAL CORP,Financials,25,22.889,,10,22.75,0.00610989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PG,Procter & Gamble,Consumer Staples,26,146.75,,,,,,,,,,,,,,,,,,,,8,147.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,27,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ICLR,ICON plc - Ordinary Shares,,28,172.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NBN,NORTHEAST BANK,Financials,29,134.205002,,7,132.229996,0.01493614,10,132.639999,-0.00309110,,,,,,,,,,44,132.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MPB,MID PENN BANCORP INC,Financials,30,37.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PCB,PCB BANCORP,Financials,31,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HAFC,HANMI FINANCIAL CORP,Financials,32,32.055,,,,,33,31.799999,,21,31.889999,-0.00282220,,,,31,31.690001,,22,32.060001,-0.01154086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OPBK,OP BANCORP,Financials,33,15.41,,19,15.4,0.00064935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SHBI,SHORE BANCSHARES INC,Financials,34,23.540001,,14,23.52,0.00085038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRMK,TRUSTMARK,Financials,35,47.470001,,20,47.130001,0.00721409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BUSE,FIRST BUSEY,Financials,36,30.42,,22,30.530001,-0.00360305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SRCE,1ST SOURCE,Financials,37,87.165001,,18,87.370003,-0.00234637,1,87.160004,0.00240935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BANR,BANNER CORP,Financials,38,72.150002,,12,71.940002,0.00291910,16,71.300003,0.00897614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,39,42.404999,,8,42.470001,-0.00153054,28,42.34,0.00307041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RBB,RBB BANCORP,Financials,40,26.684999,,23,26.67,0.00056239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
