rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,92.12,优先Call候选,188.944,70.71,0.3,0.05384577,0.08532371,0.13924627,67.1,74.11,81.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 28.0%；10日反转 10.8%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 70.3；extension 2.3ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,FTNT,Fortinet,Information Technology,89.99,优先Call候选,173.095001,67.89,0.34,0.01527946,0.09915548,0.08184376,75.1,64.03,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.7；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,CVBF,CVB FINANCIAL CORP,Financials,89.38,优先Call候选,22.889,63.22,0.52,0.01122156,0.02572256,-0.01573851,87.7,71.01,81.1,80.91,30.0,100.0,early_transition,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.9；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
4,VRSN,Verisign,Information Technology,88.94,优先Call候选,298.100006,60.18,0.27,-0.01193240,0.05623071,0.04896461,75.1,61.08,83.8,81.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.6%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,EBAY,eBay Inc.,Consumer Discretionary,88.76,优先Call候选,107.949997,56.14,0.16,-0.01666972,0.03202676,0.04704170,87.7,72.01,83.8,81.32,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.1%；10日反转 4.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
6,JBHT,J.B. Hunt,Industrials,88.73,优先Call候选,274.51001,57.86,0.14,-0.00234409,-0.00078259,-0.01802890,87.7,70.87,62.2,81.32,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.1%；低点后抬升 7.0%；10日反转 3.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
7,ILMN,"Illumina, Inc. - Common Stock",,88.49,优先Call候选,225.695007,65.57,0.52,0.08301544,0.06908723,0.18263997,92.8,71.93,68.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 25.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.7；extension 1.9ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
8,GCBC,GREENE COUNTY BANCORP INC,Financials,88.45,优先Call候选,35.700001,59.4,0.37,-0.00195692,0.02941179,0.02072918,75.1,66.23,88.8,80.91,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 9.4%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,CSR,CENTERSPACE,Real Estate,88.31,优先Call候选,57.775002,66.22,0.06,-0.00181408,0.09609188,0.03298770,75.1,75.73,90.2,80.91,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.1%；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.4；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,GEN,Gen Digital,Information Technology,88.24,优先Call候选,31.225,62.39,0.23,-0.00683845,0.04729160,0.09619094,82.9,64.33,83.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.5；extension 1.8ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
