current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
20,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,20,48.240002,,,,,,,,,,,,,,,,,,,
21,CVLT,COMMVAULT SYSTEMS,Information Technology,21,143.274994,,,,,,,,,,,,,,,,,,,
22,FOX,Fox Corporation (Class B),Communication Services,22,60.709999,,,,,,,,,,,,,,,,,,,
23,BPRN,PRINCETON BANCORP INC,Financials,23,43.715,,,,,,,,39,43.59,,,,,,,,,,
24,IBEX,IBEX LTD,Industrials,24,40.099998,,37,40.490002,-0.00963211,,,,,,,,,,,,,33,39.169998,
25,PANW,Palo Alto Networks,Information Technology,25,376.929993,,,,,,,,,,,,,,,,,,,
26,FOXA,Fox Corporation (Class A),Communication Services,26,68.055,,34,68.529999,-0.00693126,,,,,,,,,,,,,,,
27,VRNS,VARONIS SYSTEMS,Information Technology,27,47.389999,,3,47.48,-0.00189556,9,45.119999,0.05230499,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
28,BCAL,CALIFORNIA BANCORP,Financials,28,22.08,,10,22.030001,0.00226959,15,21.809999,0.01008721,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
29,CHMG,CHEMUNG FINANCIAL CORP,Financials,29,84.790001,,24,84.989998,-0.00235318,16,85.099998,-0.00129260,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
30,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,30,73.544998,,,,,,,,,,,,,,,,,,,
31,TRMB,Trimble Inc.,Information Technology,31,59.139999,,,,,,,,,,,,,,,,,,,
32,GH,"Guardant Health, Inc. - Common Stock",,32,176.785004,,,,,,,,,,,,,,,,,,,
33,STNG,SCORPIO TANKERS,Energy,33,85.400002,,,,,24,84.510002,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
34,TXNM,TXNM ENERGY INC,Utilities,34,58.375,,,,,,,,,,,,,,,,,,,
35,CRWD,CrowdStrike,Information Technology,35,242.212997,,,,,,,,,,,,,,,,,,,
36,PHVS,Pharvaris N.V. - Ordinary Shares,,36,38.299999,,35,38.860001,-0.01441076,,,,,,,,,,,,,,,
37,AMD,Advanced Micro Devices,Information Technology,37,503.90271,,,,,31,516.130005,,22,503.600006,0.02488086,29,521.094971,-0.03357347,,,,,,
38,TRMK,TRUSTMARK,Financials,38,47.470001,,,,,,,,,,,,,,,,,,,
39,WSFS,WSFS FINANCIAL,Financials,39,80.559998,,15,80.639999,-0.00099208,,,,,,,,,,,,,,,
40,NWBI,NORTHWEST BANCSHARES INC,Financials,40,15.595,,11,15.55,0.00289389,,,,,,,,,,40,15.5,,,,
41,BANR,BANNER CORP,Financials,41,72.150002,,6,71.940002,0.00291910,,,,,,,,,,,,,,,
42,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,42,32.509998,,,,,,,,,,,,,,,,,,,
43,FA,FIRST ADVANTAGE,Industrials,43,21.860001,,,,,,,,,,,,,,,,,,,
44,ROIV,Roivant Sciences Ltd. - Common Shares,,44,39.605,,,,,29,40.82,,,,,,,,,,,,,
45,SRCE,1ST SOURCE,Financials,45,87.165001,,,,,,,,,,,,,,,,,,,
46,CXW,CORECIVIC REIT,Industrials,46,35.740002,,,,,,,,,,,,,,,,,,,
47,GSBC,GREAT SOUTHERN BANCORP INC,Financials,47,80.119598,,12,80.300003,-0.00224664,,,,,,,,,,,,,,,
48,PNTG,PENNANT GROUP,Health Care,48,39.75,,9,40.110001,-0.00897534,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
49,FXNC,FIRST NATIONAL CORP,Financials,49,31.57,,,,,,,,,,,,,,,,,,,
50,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,50,21.485001,,13,21.385,0.00467622,7,21.309999,0.00351952,,,,,,,,,,,,
