current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,1,73.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,72.769997,,,,,,,,,,,,,,,,,,,,,,,,,
2,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,2,53.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DSGX,The Descartes Systems Group Inc. - Common Stock,,3,80.269997,,,,,,,,,,,,,,,,,,,,,,,49,80.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,STRZ,STARZ ENTERTAINMENT,Communication,4,27.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,XZO,EXZEO GROUP INC,Financials,5,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GH,"Guardant Health, Inc. - Common Stock",,6,176.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,169.440002,,16,170.729996,-0.00755575,,,,,,
7,TDC,TERADATA,Information Technology,7,29.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,DAVE,DAVE CLASS A,Financials,8,377.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
9,SIRI,SiriusXM Holdings Inc. - Common Stock,,9,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,10,16.08,,45,16.08,0.00000000,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEM,"Tempus AI, Inc. - Class A Common Stock",,11,67.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PGNY,PROGYNY,Health Care,12,27.809999,,,,,40,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CYRX,CRYOPORT,Health Care,13,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PANW,Palo Alto Networks,Information Technology,14,376.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CVLT,COMMVAULT SYSTEMS,Information Technology,15,143.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,16,81.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ARE,Alexandria Real Estate Equities,Real Estate,17,53.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,53.555,,,,,,,,,,
18,EGBN,EAGLE BANCORP,Financials,18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WK,WORKIVA CLASS A,Information Technology,19,76.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FRST,PRIMIS FINANCIAL CORP,Financials,20,16.169901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WRB,W. R. Berkley Corporation,Financials,21,70.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,22,39.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EBAY,eBay Inc.,Consumer Discretionary,23,107.949997,,46,108.989998,-0.00954217,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ILMN,"Illumina, Inc. - Common Stock",,24,225.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,202.589996,,,,
25,GMAB,Genmab A/S - American Depositary Shares,,25,34.064999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MDT,Medtronic,Health Care,26,93.974998,,,,,,,,,,,,,,,,,23,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IQV,IQVIA,Health Care,27,270.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TRMK,TRUSTMARK,Financials,28,47.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TWST,TWIST BIOSCIENCE,Health Care,29,137.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CVBF,CVB FINANCIAL CORP,Financials,30,22.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SHBI,SHORE BANCSHARES INC,Financials,31,23.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ECBK,ECB BANCORP INC,Financials,32,21.2502,,27,21.08,0.00807400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,20.889999,,,,,,,,,,,,,,,,
33,BLFS,BIOLIFE SOLUTIONS,Health Care,33,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FXNC,FIRST NATIONAL CORP,Financials,34,31.57,,,,,,,,,,,,,,,,,32,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,V,Visa Inc.,Financials,35,375.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PBI,PITNEY BOWES,Industrials,36,17.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ROG,ROGERS,Information Technology,37,132.384995,,42,131.899994,0.00367704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AZTA,AZENTA,Health Care,38,33.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DGX,Quest Diagnostics,Health Care,39,246.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,242.020004,,,,,,,
40,MO,Altria,Consumer Staples,40,70.260002,,18,70.614998,-0.00502720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MNDY,monday.com Ltd. - Ordinary Shares,,41,96.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,93.230003,,,,,,,,,,,,,,,,
42,PG,Procter & Gamble,Consumer Staples,42,146.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SAIL,"SailPoint, Inc. - Common Stock",,43,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CI,Cigna,Health Care,44,290.25,,2,290.170013,0.00027566,,,,,,,,,,,,,15,282.519989,,,,,38,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,APPF,"AppFolio, Inc. - Class A Common Stock",,45,226.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MRBK,MERIDIAN CORP,Financials,46,19.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
