buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-10,2026-09-11,Aster Call,Aster Call,GSBC,GREAT SOUTHERN BANCORP INC,Financials,1,45,0.00300308,79.919998,80.160004,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,CHRW,C.H. Robinson,Industrials,5,33,0.00236190,152.419998,152.779999,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,PNTG,PENNANT GROUP,Health Care,6,50,-0.00254448,39.299999,39.200001,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,WABC,WESTAMERICA BANCORPORATION,Financials,8,40,-0.00033837,59.110001,59.090000,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,LBRT,LIBERTY ENERGY CLASS A,Energy,18,36,0.00963386,20.760000,20.959999,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,19,23,-0.05632653,36.750000,34.680000,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,ONT,ONTERRIS,Industrials,21,9,0.00880572,18.170000,18.330000,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,28,46,0.00522193,22.980000,23.100000,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,PGNY,PROGYNY,Health Care,46,18,0.00997046,27.080000,27.350000,Aster当日前50,
2026-09-10,2026-09-11,Aster Call,Aster Call,FFIV,"F5, Inc.",Information Technology,49,12,0.03320111,398.480011,411.709991,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,FFIV,"F5, Inc.",Information Technology,5,12,0.01749743,404.630005,411.709991,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,ONT,ONTERRIS,Industrials,16,9,0.02689076,17.850000,18.330000,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,LBRT,LIBERTY ENERGY CLASS A,Energy,24,36,-0.05029456,22.070000,20.959999,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,CXT,CRANE NXT,Information Technology,33,13,0.02691129,50.685001,52.049000,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,34,10,-0.00694215,15.125000,15.020000,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,CHRW,C.H. Robinson,Industrials,40,33,0.01548689,150.449997,152.779999,Aster当日前50,
2026-09-09,2026-09-11,Aster Call,Aster Call,PNTG,PENNANT GROUP,Health Care,45,50,-0.01010093,39.599998,39.200001,Aster当日前50,
2026-09-08,2026-09-11,Aster Call,Aster Call,ANET,Arista Networks,Information Technology,10,28,0.02287293,194.990005,199.449997,Aster当日前50,
2026-09-08,2026-09-11,Aster Call,Aster Call,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,31,23,-0.04803733,36.430000,34.680000,Aster当日前50,
2026-09-04,2026-09-11,Aster Call,Aster Call,BFST,BUSINESS FIRST BANCSHARES INC,Financials,14,37,-0.01319095,31.840000,31.420000,Aster当日前50,
2026-09-04,2026-09-11,Aster Call,Aster Call,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,38,38,-0.01831674,43.130001,42.340000,Aster当日前50,
2026-09-02,2026-09-11,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,38,46,0.02484468,22.540001,23.100000,Aster当日前50,
2026-08-31,2026-09-11,Aster Call,Aster Call,FFIV,"F5, Inc.",Information Technology,11,12,0.01124944,407.130005,411.709991,Aster当日前50,
2026-08-27,2026-09-11,Aster Call,Aster Call,OSPN,ONESPAN,Information Technology,1,48,0.02369387,16.459999,16.850000,Aster当日前50,
2026-08-27,2026-09-11,Aster Call,Aster Call,FFIV,"F5, Inc.",Information Technology,14,12,0.00363217,410.220001,411.709991,Aster当日前50,连续至少3个快照排名改善
2026-08-26,2026-09-11,Aster Call,Aster Call,ANET,Arista Networks,Information Technology,1,28,-0.01384427,202.250000,199.449997,Aster当日前50,
2026-08-24,2026-09-11,Aster Call,Aster Call,VRSN,Verisign,Information Technology,6,34,0.00661997,290.785004,292.709991,Aster当日前50,
2026-08-24,2026-09-11,Aster Call,Aster Call,ARDT,ARDENT HEALTH INC,Health Care,8,30,-0.02313167,11.240000,10.980000,Aster当日前50,
2026-08-18,2026-09-11,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,47,46,0.07742532,21.440001,23.100000,Aster当日前50,连续至少3个快照排名改善
2026-08-17,2026-09-11,Aster Call,Aster Call,ADI,Analog Devices,Information Technology,7,42,-0.03443883,392.290009,378.779999,Aster当日前50,
2026-08-17,2026-09-11,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,47,46,0.07118010,21.565001,23.100000,Aster当日前50,
