rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,100.0,优先Call候选,49.200001,67.92,0.95,0.03775577,0.04747711,0.03177100,75.1,41.23,91.6,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,100.0,优先Call候选,2.385,52.55,1.26,0.00000000,0.00000000,0.02580645,87.7,42.72,88.8,80.84,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,MSFT,Microsoft,Information Technology,94.0,优先Call候选,507.790009,61.22,0.26,0.02525846,0.01623042,0.02210103,98.2,56.54,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
4,FOXA,Fox Corporation (Class A),Communication Services,94.0,优先Call候选,68.309998,59.83,0.15,0.04099352,0.04417609,0.04353802,92.8,56.92,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
5,EBAY,eBay Inc.,Consumer Discretionary,94.0,优先Call候选,109.290001,60.85,0.29,0.02011480,0.05655451,0.04523721,87.7,64.01,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,APP,AppLovin,Communication Services,94.0,优先Call候选,334.859985,63.47,0.19,0.03256243,0.04441392,0.07076383,90.4,57.16,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
7,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,157.175003,68.73,0.32,0.03146737,0.06472706,0.05225285,79.7,57.06,100.0,62.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,CDW,CDW Corporation,Information Technology,94.0,优先Call候选,151.335007,56.31,0.12,-0.00404732,-0.00711843,0.06585207,82.9,63.94,81.1,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,GEN,Gen Digital,Information Technology,94.0,优先Call候选,31.295,63.68,0.26,0.03198678,0.02121064,0.05851510,82.9,57.13,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,334.442291,65.91,0.13,0.00147411,0.04516485,0.09538282,75.1,64.3,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,ECHO,EchoStar,Communication Services,94.0,优先Call候选,94.495003,63.96,0.66,0.02156760,0.05210712,0.03081712,75.1,73.08,100.0,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,181.190002,63.68,0.16,-0.02096507,0.07352769,0.09932044,75.1,77.55,83.8,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,VRSN,Verisign,Information Technology,94.0,优先Call候选,297.829987,59.85,0.36,0.02090966,0.01958167,0.03710281,82.9,66.13,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
