rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ICLR,ICON plc - Ordinary Shares,,100.0,优先Call候选,170.559998,58.49,1.05,0.03007607,0.04038060,0.03007607,90.4,75.98,100.0,80.88,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,IBM,IBM,Information Technology,100.0,优先Call候选,244.830002,64.63,0.86,0.04596913,0.04338380,0.03924271,75.1,72.69,91.6,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,100.0,优先Call候选,37.0,60.63,0.78,0.00693975,0.08123901,0.14321019,87.7,57.76,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,CRVL,CORVEL,Health Care,100.0,优先Call候选,70.775002,63.89,2.15,0.04511224,0.03132972,0.12021212,98.2,58.2,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
5,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,100.0,优先Call候选,33.919998,57.8,0.76,0.03857924,0.06365629,0.05472631,90.4,41.08,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
6,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,100.0,优先Call候选,23.27,62.02,1.48,0.01306056,-0.00171596,0.03514235,82.9,61.57,81.1,80.67,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,100.0,优先Call候选,151.850006,56.34,1.07,0.02774962,0.04028228,0.10702055,82.9,55.04,100.0,80.67,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,LTC,LTC PROPERTIES REIT,Real Estate,100.0,优先Call候选,42.514999,64.57,0.76,0.00058830,0.02693229,0.08761829,75.1,61.81,100.0,80.67,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,100.0,优先Call候选,5.815,61.65,0.8,0.00086059,0.16767068,0.30674157,75.1,66.33,80.4,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,REI,RING ENERGY INC,Energy,100.0,优先Call候选,1.55,61.72,0.87,0.00006452,0.04729730,0.16104869,82.9,67.75,90.2,80.67,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
