rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,STX,2026-07-02,2026-07-02,2026-09-02,800.0,-0.024580537533742897,53.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 43.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.9%,-0.2687653362931446,-0.054786907940894136,-0.04495854429467894,43.59732340175793,exit-risk-trends.html#ticker-stx
44,PCAR,2026-07-06,2026-07-06,2026-09-02,122.82,-0.024541370040779387,51.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 35.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%,-0.1113523350013288,-0.04960145630585644,-0.07889602756550274,35.779889695261005,exit-risk-trends.html#ticker-pcar
45,SMTC,2026-07-02,2026-07-02,2026-09-02,132.449997,-0.020847245631781086,25.0,WATCH,True,2,动能转弱: 5日跌幅 -5.9%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.2%,-0.24197333009725475,-0.05930401862278378,0.09237110927835057,50.01312226330451,exit-risk-trends.html#ticker-smtc
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,RMD,2026-07-02,2026-07-02,2026-09-02,235.399994,0.12293082280849998,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.020513493775113467,-0.0012304637343081293,0.0507521093190737,60.27440365442105,exit-risk-trends.html#ticker-rmd
48,ROP,2026-07-02,2026-07-02,2026-09-02,415.579987,0.14107625839397286,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.024917936886402536,0.005565205201232271,0.053354594209197304,60.90314308704248,exit-risk-trends.html#ticker-rop
49,DASH,2026-07-06,2026-07-06,2026-09-02,225.895004,0.19863629210201617,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.04657489269414694,-0.04657489269414694,0.08985863675672046,59.19439523076895,exit-risk-trends.html#ticker-dash
50,BRO,2026-06-26,2026-06-30,2026-09-02,72.5,0.1301636436425988,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03165490723968578,-0.003847197085012355,0.02184641389061648,54.8985710418592,exit-risk-trends.html#ticker-bro
51,ERIE,2026-07-02,2026-07-02,2026-09-02,256.089996,-0.012189022179363573,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04671686382983575,-0.0045865940469256294,0.02113323157993774,52.80488978075068,exit-risk-trends.html#ticker-erie
52,ESP,2026-07-06,2026-07-06,2026-09-02,62.5,-0.04008602303661457,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07201185069077509,-0.006990769097406591,0.01824696939969095,50.64221787015422,exit-risk-trends.html#ticker-esp
53,GPC,2026-06-26,2026-06-30,2026-09-02,137.029999,0.16146800742156286,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017635715189772916,-0.017635715189772916,0.04348150849550292,59.2059956703045,exit-risk-trends.html#ticker-gpc
54,J,2026-06-26,2026-06-30,2026-09-02,146.899994,0.16587296825396813,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.033425464756559164,-0.030491089480171873,0.015414363937435116,55.231173941327796,exit-risk-trends.html#ticker-j
55,MKC,2026-06-26,2026-06-30,2026-09-02,53.93,0.06961527447898752,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04514872521246449,-0.021234084255320695,0.026456013961629,50.68494742084852,exit-risk-trends.html#ticker-mkc
56,MSFT,2026-07-02,2026-07-02,2026-09-02,497.295013,0.2735153928017464,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03161454069514602,0.0018635655041960852,0.02017605994663052,61.1514722937431,exit-risk-trends.html#ticker-msft
57,ZBRA,2026-07-02,2026-07-02,2026-09-02,352.549988,0.31952240900013784,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07964812342530225,-0.020259026459082063,-0.044554059583025496,55.54537328131478,exit-risk-trends.html#ticker-zbra
58,QCOM,2026-07-02,2026-07-02,2026-09-02,169.320007,-0.03931910921985815,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.3019746790047295,0.03420477623867102,0.0748429383282101,53.975970425600565,exit-risk-trends.html#ticker-qcom
59,CMG,2026-07-02,2026-07-02,2026-09-02,38.43,0.08590000242723939,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00233644859813098,0.029191215854311725,0.11391304347826092,64.480670019868,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-09-02,335.060089,0.12229141673922972,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.022179077459313357,0.05623884983217042,64.79332112067856,exit-risk-trends.html#ticker-cor
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,HONA,2026-07-06,2026-07-06,2026-09-02,153.910004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,HOOD,2026-06-26,2026-06-30,2026-09-02,106.190002,0.05893501255419831,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09663973381608504,-0.021650994825400782,0.14428877766307835,55.78949795781383,exit-risk-trends.html#ticker-hood
64,MRK,2026-07-06,2026-07-06,2026-09-02,150.371994,0.18608609548892652,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03884949259538817,-0.01781849701560434,0.1717602404463454,64.3357813336879,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-09-02,138.550003,0.3031414879608729,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06378810514939837,0.10135134893438758,0.1819655504012494,61.89704914175517,exit-risk-trends.html#ticker-now
66,VLO,2026-07-02,2026-07-02,2026-09-02,366.0,0.36689567646789367,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.051633482894099636,0.2103574253270235,73.44282387865861,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-02,89.650002,0.04841538888047281,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.051859660265411556,0.005383021316205383,62.76380709849127,exit-risk-trends.html#ticker-wfc
