current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
16,AKAM,Akamai Technologies,Information Technology,16,124.029999,,4,123.349998,0.00551278,,,,,,,,,,,,,,,,,,,,,,,,,2,124.300003,,,,,,,,,,
17,TER,Teradyne,Information Technology,17,391.144989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FSLR,First Solar,Information Technology,18,235.679993,,9,243.630005,-0.03263150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SMCI,Supermicro,Information Technology,19,31.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CMCSA,Comcast,Communication Services,20,24.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
21,LULU,Lululemon Athletica,Consumer Discretionary,21,123.07,,5,123.029999,0.00032513,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
22,ORLY,O’Reilly Automotive,Consumer Discretionary,22,92.900002,,,,,,,,,,,,,,,,,4,91.169998,,4,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
23,WDC,Western Digital,Information Technology,23,548.010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRMB,Trimble Inc.,Information Technology,24,58.689999,,20,59.810001,-0.01872600,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,,,,,,,,8,53.209999,,8,52.720001,0.00929435
25,LITE,Lumentum,Information Technology,25,841.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BKR,Baker Hughes,Energy,26,61.66,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
27,TSCO,Tractor Supply,Consumer Discretionary,27,33.174999,,11,33.119999,0.00166063,,,,,,,,,,,,,,,,3,31.799999,,,,,,,,,,,,,,,,,,,
28,COO,Cooper Companies (The),Health Care,28,74.400002,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
29,GEN,Gen Digital,Information Technology,29,27.915001,,18,28.27,-0.01255745,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
30,IDXX,Idexx Laboratories,Health Care,30,585.169983,,6,588.090027,-0.00496530,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
31,FTNT,Fortinet,Information Technology,31,165.660004,,15,168.289993,-0.01562772,6,163.210007,0.03112546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PANW,Palo Alto Networks,Information Technology,32,365.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SBUX,Starbucks,Consumer Discretionary,33,105.849998,,8,104.970001,0.00838332,,,,,,,3,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NTAP,NetApp,Information Technology,34,188.225006,,1,190.460007,-0.01173475,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
35,HON,Honeywell Technologies,Industrials,35,248.455002,,12,248.789993,-0.00134648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VRSN,Verisign,Information Technology,36,293.529999,,,,,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
37,NDSN,Nordson Corporation,Industrials,37,310.480011,,16,309.670013,0.00261568,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CSCO,Cisco,Information Technology,38,122.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DDOG,Datadog,Information Technology,39,287.089996,,,,,12,273.600006,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
40,PTC,PTC Inc.,Information Technology,40,140.059998,,,,,,,,6,137.199997,,,,,,,,15,127.510002,,,,,,,,,,,,,,,,,,,,,,
41,AMZN,Amazon,Consumer Discretionary,41,271.079498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DPZ,Domino's,Consumer Discretionary,42,364.369995,,21,367.630005,-0.00886764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,328.970001,,,,
43,DASH,DoorDash,Consumer Discretionary,43,206.535004,,14,202.369995,0.02058116,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
44,ULTA,Ulta Beauty,Consumer Discretionary,44,536.825012,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
45,STLD,Steel Dynamics,Materials,45,265.049988,,23,265.100006,-0.00018868,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
46,SWKS,Skyworks Solutions,Information Technology,46,66.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSIC,Henry Schein,Health Care,47,89.224998,,40,89.110001,0.00129051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87.82,
48,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,48,221.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Z,"Zillow Group, Inc. - Class C Capital Stock",,49,35.98,,27,36.279999,-0.00826899,,,,12,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
50,CRWV,"CoreWeave, Inc. - Class A Common Stock",,50,91.080101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
