current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,15,15.685,,,,,,,,,,,,,,,,,,,,43,15.89,,,,,,,,,,,,,,,,,,,
16,TITN,TITAN MACHINERY INC,Industrials,16,19.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CL,Colgate-Palmolive,Consumer Staples,17,93.279999,,,,,,,,,,,,,,,,,39,92.709999,,,,,,,,,,,,,,,,,,,,,,
18,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,18,35.759998,,,,,,,,,,,,,,6,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
19,HNST,THE HONEST COMPANY,Consumer Staples,19,3.9145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EXEL,"Exelixis, Inc. - Common Stock",,20,56.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PATK,PATRICK INDUSTRIES,Consumer Discretionary,21,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MCD,McDonald's,Consumer Discretionary,22,272.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LCII,LCI INDUSTRIES,Consumer Discretionary,23,107.849998,,28,107.209999,0.00596958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,USLM,UNITED STATES LIME AND MINERALS IN,Materials,24,117.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UPWK,UPWORK,Industrials,25,9.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MOS,Mosaic Company (The),Materials,26,23.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,DYN,DYNE THERAPEUTICS,Health Care,27,26.190001,,,,,,,,,,,,,,,,,,,,,,,26,24.440001,,,,,,,,,,,,,,,,
28,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,28,139.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,29,20.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FWRD,FORWARD AIR CORP,Industrials,30,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,31,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,32,69.294998,,,,,,,,,,,,,
32,FBLA,FB BANCORP INC,Financials,32,15.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15.31,
33,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,33,25.32,,,,,,,,,,,,,,,,,,,,16,24.860001,,,,,,,,,,,,,,,,,,,
34,AOS,A. O. Smith,Industrials,34,63.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FDS,FactSet,Financials,35,276.075012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CMTV,COMMUNITY BANCORP VT,Financials,36,40.790001,,,,,,,,,,,,,,,,,,,,,,,45,40.560001,,,,,,,,,,,,,,,,
37,IKT,INHIBIKASE THERAPEUTICS,Health Care,37,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2.23,,,,
38,PHM,PulteGroup,Consumer Discretionary,38,133.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VLTO,Veralto,Industrials,39,96.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,40,32.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RCMT,RCM TECHNOLOGIES INC,Industrials,41,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KMB,Kimberly-Clark,Consumer Staples,42,111.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DXPE,DXP ENTERPRISES,Industrials,43,171.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DJCO,DAILY JOURNAL,Information Technology,44,600.039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MLR,MILLER INDUSTRIES INC,Industrials,45,51.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KOP,KOPPERS HOLDINGS INC,Materials,46,51.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BNY,BNY Mellon,Financials,47,159.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CENT,CENTRAL GARDEN AND PET,Consumer Staples,48,44.064999,,5,44.07,-0.00011348,,,,,,,,,,,,,,,,6,43.25,,,,,,,,,,,,,,,,,,,
49,RAPP,RAPPORT THERAPEUTICS,Health Care,49,41.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KOD,KODIAK SCIENCES,Health Care,50,43.299999,,14,42.889999,0.00955934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
