current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MOS,Mosaic Company (The),Materials,1,23.615,,,,,,,,,,,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
2,DXPE,DXP ENTERPRISES,Industrials,2,171.242493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,3,70.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,4,8.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WAFD,WAFD INC,Financials,5,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OLED,Universal Display Corporation - Common Stock,,6,86.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DIS,Walt Disney Company (The),Communication Services,7,101.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MTX,MINERALS TECHNOLOGIES,Materials,8,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SWKS,Skyworks Solutions,Information Technology,9,66.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PNRG,PRIMEENERGY RESOURCES CORP,Energy,10,187.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,193.395004,,8,189.860001,0.01861900,,,,,,
11,TNC,TENNANT,Industrials,11,88.067497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,12,15.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,USLM,UNITED STATES LIME AND MINERALS IN,Materials,13,117.449997,,,,,,,,,,,7,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SDGR,SCHRODINGER INC,Health Care,14,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WFRD,Weatherford International plc - Ordinary shares,,15,87.845001,,12,89.419998,-0.01761348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ATRO,ASTRONICS,Industrials,16,76.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LCII,LCI INDUSTRIES,Consumer Discretionary,17,107.849998,,19,107.209999,0.00596958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AVT,"Avnet, Inc. - Common Stock",,18,94.279999,,,,,,,,8,88.839996,,,,,,,,,,,,,,,,,,,,,,,7,89.849998,,,,,,,
19,CGON,CG ONCOLOGY,Health Care,19,71.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SRBK,SR BANCORP INC,Financials,20,19.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SLB,Schlumberger,Energy,21,50.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,22,61.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BKR,Baker Hughes,Energy,23,61.66,,,,,,,,,,,24,59.900002,,40,58.720001,0.02009538,,,,,,,35,57.25,,,,,,,,,,,,,,,,
24,IIIV,I3 VERTICALS CLASS A,Information Technology,24,22.149,,,,,,,,,,,,,,31,21.450001,,,,,,,,,,,,,,,,,,,,,,,,,
25,LOW,Lowe's,Consumer Discretionary,25,219.068893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WST,West Pharmaceutical Services,Health Care,26,349.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ZG,"Zillow Group, Inc. - Class A Common Stock",,27,36.709999,,,,,,,,25,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
