current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,181.970001,,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
2,CDW,CDW Corporation,Information Technology,2,153.789993,,,,,,,,,,,19,152.380005,
3,PI,IMPINJ,Information Technology,3,176.820007,,,,,,,,,,,,,
4,ASND,Ascendis Pharma A/S - Ordinary Share,,4,263.515015,,14,261.230011,0.00874710,5,260.809998,0.00161042,2,270.089996,-0.03435891,3,270.559998,-0.00173715
5,META,Meta Platforms,Communication Services,5,648.030029,,,,,,,,42,613.47998,,,,
6,TSLA,"Tesla, Inc.",Consumer Discretionary,6,365.440002,,3,363.559998,0.00517110,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
7,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,7,21.309999,,,,,,,,,,,,,
8,ANDE,ANDERSONS INC,Consumer Staples,8,70.970001,,4,71.879997,-0.01265993,4,71.32,0.00785189,9,70.919998,0.00564019,,,
9,VRNS,VARONIS SYSTEMS,Information Technology,9,45.119999,,6,45.5,-0.00835167,17,46.09,-0.01280104,1,45.459999,0.01385836,1,46.09,-0.01366893
10,GLNG,GOLAR LNG,Energy,10,52.889999,,,,,,,,,,,,,
11,PLUS,EPLUS,Information Technology,11,91.830002,,,,,,,,,,,,,
12,TDS,TELEPHONE AND DATA SYSTEMS,Communication,12,37.455002,,9,37.402,0.00141709,15,37.869999,-0.01235804,,,,,,
13,CNXN,PC CONNECTION INC,Information Technology,13,85.760002,,45,82.589996,0.03838245,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
14,OSCR,OSCAR HEALTH CLASS A,Financials,14,32.77,,,,,,,,,,,,,
15,BCAL,CALIFORNIA BANCORP,Financials,15,21.809999,,7,21.82,-0.00045834,,,,20,21.73,,44,21.9,-0.00776256
16,CHMG,CHEMUNG FINANCIAL CORP,Financials,16,85.099998,,16,84.809998,0.00341941,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
17,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,17,71.980003,,19,71.699997,0.00390524,9,70.889999,0.01142613,,,,11,71.830002,
18,OSPN,ONESPAN,Information Technology,18,16.85,,,,,,,,,,,,,
19,LFST,LIFESTANCE HEALTH GROUP,Health Care,19,12.97,,,,,,,,,,,,,
20,INTC,Intel,Information Technology,20,102.940002,,,,,,,,,,,,,
