current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,NGS,NATURAL GAS SERVICES GROUP,Energy,1,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ONT,ONTERRIS,Industrials,2,18.33,,11,18.17,0.00880572,41,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,3,16.08,,,,,,,,,,,22,15.4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CRC,CALIFORNIA RESOURCES,Energy,4,56.740002,,3,56.235001,0.00898019,,,,14,55.595001,,6,54.247002,0.02484928,,,,6,53.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,53.884998,
5,EBAY,eBay Inc.,Consumer Discretionary,5,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANDE,ANDERSONS INC,Consumer Staples,6,70.970001,,28,71.879997,-0.01265993,1,71.32,0.00785189,27,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,7,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PM,Philip Morris International,Consumer Staples,8,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,QCOM,Qualcomm,Information Technology,9,181.970001,,9,176.880005,0.02877655,49,176.399994,0.00272115,26,174.089996,0.01326899,5,168.740005,0.03170553,29,169.960007,-0.00717817,5,166.610001,0.02010687,25,170.479996,-0.02270058,19,164.190002,0.03830924,16,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BMBL,BUMBLE CLASS A,Communication,10,2.99,,45,2.98,0.00335570,,,,29,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NVGS,NAVIGATOR HOLDINGS,Energy,11,23.1,,20,22.98,0.00522193,,,,,,,,,,26,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,27,22.049999,,,,,,,,,,,,,
12,IBM,IBM,Information Technology,12,243.235001,,,,,,,,,,,,,,,,,,,,,,,,,,38,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STNG,SCORPIO TANKERS,Energy,13,84.510002,,,,,,,,38,82.18,,38,82.290001,-0.00133675,,,,18,79.574997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.620003,
