rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ETN,Eaton Corporation,Industrials,100.0,强共识候选,415.100006,56.42,0.73,0.01584584,0.04783545,0.02415437,90.4,79.32,88.8,81.36,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #27.2；最高分 96.1；单一信号 · 4H EMA 三线翻转 #1；Aster v3 · Quality Momentum #14；Aster v5 · Risk Adjusted #24；单一信号 · EMA Candle Capture #33；Aster v2 · Balanced Call #44；Aster Call #47
2,RVTY,Revvity,Health Care,100.0,强共识候选,113.18,60.46,1.03,0.02249524,0.01297769,0.13304636,98.2,74.24,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.0；最高分 100.0；Aster v3 · Quality Momentum #2；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #2；Aster Call #5；Aster v2 · Balanced Call #5；单一趋势 · Trend Relay #14
3,EXE,Expand Energy,Energy,100.0,强共识候选,91.730003,60.97,0.79,-0.00174117,0.04025860,0.03427670,87.7,72.95,100.0,81.36,68.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #14.7；最高分 100.0；单一趋势 · Trend Relay #1；Aster v5 · Risk Adjusted #14；Aster v3 · Quality Momentum #16；单一信号 · 4H EMA 三线翻转 #17；Aster v2 · Balanced Call #18；Aster Call #22
4,JNJ,Johnson & Johnson,Health Care,100.0,强共识候选,259.23999,61.41,0.83,0.01792475,0.03868415,0.08427786,98.2,67.06,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #5.8；最高分 100.0；Aster Call #1；Aster v2 · Balanced Call #3；Aster v4 · Tactical Breakout #3；Aster v5 · Risk Adjusted #3；Aster v3 · Quality Momentum #10；单一趋势 · Trend Relay #15
5,WAT,Waters Corporation,Health Care,100.0,强共识候选,382.440002,61.27,1.91,0.02932347,0.01166575,0.06991185,92.8,66.89,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #7.3；最高分 100.0；Aster Call #4；Aster v2 · Balanced Call #4；Aster v3 · Quality Momentum #5；Aster v5 · Risk Adjusted #6；Aster v4 · Tactical Breakout #8；单一趋势 · Trend Relay #17
6,NEE,NextEra Energy,Utilities,100.0,强共识候选,89.790001,61.55,1.2,0.00430627,0.00492449,0.03887540,82.9,75.91,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #16.3；最高分 100.0；Aster v5 · Risk Adjusted #4；Aster v2 · Balanced Call #8；Aster v4 · Tactical Breakout #14；单一趋势 · Trend Relay #18；Aster v3 · Quality Momentum #26；Aster Call #28
7,NRG,NRG Energy,Utilities,100.0,强共识候选,143.089996,61.72,1.32,0.04492469,0.07959864,0.03906752,92.8,50.58,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #25.7；最高分 100.0；Aster Call #7；单一趋势 · Trend Relay #19；Aster v2 · Balanced Call #20；Aster v4 · Tactical Breakout #34；Aster v3 · Quality Momentum #36；Aster v5 · Risk Adjusted #38
8,A,Agilent Technologies,Health Care,100.0,强共识候选,139.755005,65.32,1.27,0.03537568,0.02685524,0.10303874,82.9,74.08,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #23.8；最高分 100.0；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #11；Aster v5 · Risk Adjusted #15；Aster Call #29；单一趋势 · Trend Relay #32；Aster v4 · Tactical Breakout #47
9,GD,General Dynamics,Industrials,100.0,强共识候选,381.630005,67.42,1.57,0.02234187,0.03481655,0.08909563,82.9,59.85,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #32.3；最高分 100.0；Aster v4 · Tactical Breakout #21；Aster v2 · Balanced Call #28；单一趋势 · Trend Relay #34；Aster Call #36；Aster v5 · Risk Adjusted #37；Aster v3 · Quality Momentum #38
10,EVRG,Evergy,Utilities,100.0,强共识候选,86.650002,56.16,0.77,0.00115539,0.00092413,0.02121395,98.2,66.19,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #18.8；最高分 100.0；Aster v4 · Tactical Breakout #1；单一趋势 · Trend Relay #2；Aster Call #11；Aster v5 · Risk Adjusted #27；Aster v2 · Balanced Call #30；Aster v3 · Quality Momentum #42
