current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,1,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GRAL,GRAIL INC,Health Care,2,81.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MRX,MAREX GROUP LTD,Financials,3,74.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MU,Micron Technology,Information Technology,4,1004.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WMK,WEIS MARKETS,Consumer Staples,5,73.485001,,,,,23,73.050003,,,,,,,,47,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IREN,IREN Limited - Ordinary Shares,,6,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KEYS,Keysight Technologies,Information Technology,7,333.269989,,42,331.464996,0.00544550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VSTS,VESTIS,Industrials,8,13.825,,33,13.85,-0.00180505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GOOGL,Alphabet Inc. (Class A),Communication Services,9,350.979889,,,,,,,,,,,32,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GOOG,Alphabet Inc. (Class C),Communication Services,10,346.959991,,,,,,,,,,,33,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALAB,"Astera Labs, Inc. - Common Stock",,11,297.105011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ARM,Arm Holdings plc - American Depositary Shares,,12,268.660004,,17,264.899994,0.01419407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,13,16.290001,,43,16.754999,-0.02775279,,,,,,,,,,18,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,14,42.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EXEL,"Exelixis, Inc. - Common Stock",,15,58.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,16,47.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CIFR,CIPHER DIGITAL INC,Information Technology,17,17.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EBAY,eBay Inc.,Consumer Discretionary,18,112.330002,,,,,49,109.169998,,,,,47,108.989998,,8,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ETN,Eaton Corporation,Industrials,19,421.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BCBP,BCB BANCORP INC,Financials,20,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DXCM,Dexcom,Health Care,21,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CURV,TORRID HOLDINGS INC,Consumer Discretionary,22,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
