current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,1,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,246.110001,,24,240.690002,0.02251859,29,237.100006,0.01514127,,,,,,,,,
2,AGIO,AGIOS PHARMACEUTICALS,Health Care,2,34.849998,,,,,,,,,,,,,,,,,,,,,,,,,,3,34.630001,,,,,,,,31,34.130001,,12,34.209999,-0.00233844,,,,,,,,,,,,,,,
3,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,3,28.725,,29,28.040001,0.02442935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,4,85.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MDWD,MEDIWOUND LTD,Health Care,5,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WMT,Walmart,Consumer Staples,6,109.529999,,26,107.445,0.01940527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VERA,VERA THERAPEUTICS CLASS A,Health Care,7,36.280102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,34.189999,,50,34.599998,-0.01184968,,,,,,
8,NMAX,NEWSMAX CLASS B,Communication,8,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WMK,WEIS MARKETS,Consumer Staples,9,73.220001,,,,,,,,46,72.779999,,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RIGL,RIGEL PHARMACEUTICALS,Health Care,10,48.469898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SCL,STEPAN,Materials,11,64.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DDOG,Datadog,Information Technology,12,248.339996,,50,242.205002,0.02532976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NXPI,NXP Semiconductors,Information Technology,13,235.110001,,3,231.139999,0.01717575,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KN,KNOWLES,Information Technology,14,36.790001,,11,36.139999,0.01798567,28,35.59,0.01545375,43,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NTGR,NETGEAR,Information Technology,15,22.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IOSP,INNOSPEC INC,Materials,16,95.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,17,22.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.115,,,,,,,
18,GRND,GRINDR INC,Communication,18,15.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FDBC,FIDELITY D AND D BANCORP INC,Financials,19,55.630001,,,,,,,,,,,,,,,,,,,,,,,31,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AME,Ametek,Industrials,20,245.539993,,32,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,APH,Amphenol,Information Technology,21,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,82.739998,,,,,,,,,,,,,,,,,,,,,,
22,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,22,16.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ECHO,EchoStar,Communication Services,23,95.370003,,24,95.529999,-0.00167482,,,,,,,,,,,,,,,,,,,,,,18,91.32,,,,,35,89.800003,,,,,,,,,,,,,,,,,,,,,,
24,CBRS,Cerebras Systems Inc. - Class A Common Stock,,24,210.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,25,16.445,,49,16.35,0.00581040,,,,15,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TXN,Texas Instruments,Information Technology,26,269.505005,,22,269.510101,-0.00001891,7,266.640015,0.01076390,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SEPN,SEPTERNA,Health Care,27,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,28,52.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SBH,SALLY BEAUTY HOLDINGS,Consumer Discretionary,29,16.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
