current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,GOOG,Alphabet Inc. (Class C),Communication Services,1,348.529999,,12,351.040009,-0.00715021,24,344.410004,0.01925033,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GOOGL,Alphabet Inc. (Class A),Communication Services,2,352.899994,,14,354.868011,-0.00554577,3,349.540009,0.01524290,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TER,Teradyne,Information Technology,3,396.725006,,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ISRG,Intuitive Surgical,Health Care,4,400.829987,,21,400.839996,-0.00002497,1,393.329987,0.01909341,31,383.540009,0.02552531,,,,,,,,,,,,,,,,,,,,,,,,
5,EBAY,eBay Inc.,Consumer Discretionary,5,109.82,,3,108.690002,0.01039652,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
6,VERA,VERA THERAPEUTICS CLASS A,Health Care,6,36.280102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,VRSN,Verisign,Information Technology,7,302.084991,,1,305.964996,-0.01268121,2,303.119995,0.00938573,2,302.049988,0.00354248,3,298.459991,0.01202840,25,297.26001,0.00403681,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
8,PANW,Palo Alto Networks,Information Technology,8,377.463806,,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
9,SYM,Symbotic Inc. - Class A Common Stock,,9,45.294998,,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
10,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,10,28.190001,,30,27.955,0.00840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FTNT,Fortinet,Information Technology,11,175.244995,,4,174.520004,0.00415420,5,169.839996,0.02755539,1,172.580002,-0.01587673,9,171.770004,0.00471560,2,172.369995,-0.00348083,,,,,,,,,,,,,,,,,,
12,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,12,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AKAM,Akamai Technologies,Information Technology,13,117.754997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IRDM,Iridium Communications Inc - Common Stock,,14,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
