current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,SRI,STONERIDGE INC,Consumer Discretionary,1,7.34,,1,7.47,-0.01740295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,F,Ford Motor Company,Consumer Discretionary,2,14.15,,3,14.62,-0.03214774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,3,39.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PLUS,EPLUS,Information Technology,4,89.5,,4,92.099998,-0.02823016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,C,Citigroup,Financials,5,137.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,137.559998,,,,
6,HY,HYSTER YALE INC CLASS A,Industrials,6,35.834999,,17,35.790001,0.00125728,,,,,,,,,,,,,25,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,7,26.889999,,6,27.165001,-0.01012339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,8,12.08,,7,12.7,-0.04881890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FSBW,FS BANCORP INC,Financials,9,43.325001,,8,43.880001,-0.01264813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,10,33.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,APH,Amphenol,Information Technology,11,83.580002,,9,82.739998,0.01015233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CFFN,CAPITOL FEDERAL FINANCIAL INC,Financials,12,8.805,,10,8.87,-0.00732807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CURV,TORRID HOLDINGS INC,Consumer Discretionary,13,2.59,,2,2.425,0.06804124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BKH,BLACK HILLS CORP,Utilities,14,74.495003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,73.849998,,,,,,,,,,,,,,,,,,,,,,
15,NWE,NORTHWESTERN ENERGY GROUP,Utilities,15,72.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,71.260002,,,,,,,,,,,,,,,,,,,,,,
16,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,16,63.105,,21,64.260002,-0.01797389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,17,17.205,,13,17.385,-0.01035375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PIPR,PIPER SANDLER COMPANIES,Financials,18,76.949997,,12,76.970001,-0.00025989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,77.440002,,12,76.419998,0.01334734,,,,,,
19,MS,Morgan Stanley,Financials,19,217.729996,,19,217.705002,0.00011481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,20,46.0,,20,46.380001,-0.00819321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TIGO,Millicom International Cellular S.A. - Common Stock,,21,94.517502,,16,94.830002,-0.00329537,7,95.25,-0.00440943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,22,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CMC,COMMERCIAL METALS,Materials,23,70.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FUNC,FIRST UNITED CORP,Financials,24,44.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HAFC,HANMI FINANCIAL CORP,Financials,25,31.77,,22,32.060001,-0.00904557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SFNC,SIMMONS FIRST NATIONAL CLASS A,Financials,26,23.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TEL,TE Connectivity,Information Technology,27,209.479996,,34,208.589996,0.00426674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNKD,MANNKIND,Health Care,28,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4.24,,8,4.265,-0.00586166,43,4.365,-0.02290951,,,,,,,,,,,,,,,,,,
29,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,29,61.380001,,27,61.5,-0.00195120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BSRR,SIERRA BANCORP,Financials,30,40.900002,,28,41.075001,-0.00426047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,31,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CCNE,CNB FINANCIAL CORP,Financials,32,34.5411,,30,34.91,-0.01056717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VKTX,"Viking Therapeutics, Inc. - Common Stock",,33,34.200001,,26,34.869999,-0.01921417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BKKT,BAKKT INC CLASS A,Financials,34,8.48,,48,8.31,0.02045728,,,,,,,,,,,,,48,8.41,,27,8.23,0.02187120,6,8.645,-0.04800463,15,8.168,0.05839863,,,,,,,,,,,,,,,,,,,,,,,,,,,
