rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,J,2026-06-26,2026-06-30,2026-09-08,143.205002,0.13654763492063493,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal,-0.0577378222855065,-0.03921503443377994,-0.027998370623791846,46.41793185692223,exit-risk-trends.html#ticker-j
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,GPC,2026-06-26,2026-06-30,2026-09-08,133.580002,0.1322257891449623,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.04236864856374467,-0.015404997647305851,-0.007135357885740379,50.25406673653819,exit-risk-trends.html#ticker-gpc
52,SMTC,2026-07-02,2026-07-02,2026-09-08,160.470001,0.18629405082297468,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%,-0.0816116026237419,0.20690427611063544,0.2224422648756832,64.22917057795166,exit-risk-trends.html#ticker-smtc
53,AME,2026-07-02,2026-07-02,2026-09-08,240.479996,0.024976562632694765,16.0,HOLD,False,0,动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06978181095311753,0.022579402326652342,-0.04903515009025727,48.983925630460774,exit-risk-trends.html#ticker-ame
54,ED,2026-06-26,2026-06-30,2026-09-08,108.435402,-0.019837250831707176,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.0487288016269638,0.01322561240587583,0.020088419000326763,50.78472254329969,exit-risk-trends.html#ticker-ed
55,VRT,2026-07-02,2026-07-02,2026-09-08,294.48999,-0.020097857185964352,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%,-0.1773103212531929,0.13825753270617813,0.09029982768678635,60.50604008025072,exit-risk-trends.html#ticker-vrt
56,ERIE,2026-07-02,2026-07-02,2026-09-08,249.184998,-0.03882353712632591,12.0,WATCH,True,1,动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal,-0.07242039872578176,-0.024945218539248804,-0.012542135624121986,46.37574253199544,exit-risk-trends.html#ticker-erie
57,QCOM,2026-07-02,2026-07-02,2026-09-08,174.669998,-0.008964550354609968,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.7%,-0.2274999016960776,0.0245776753772331,0.077079608769558,59.463536328553495,exit-risk-trends.html#ticker-qcom
58,ESP,2026-07-06,2026-07-06,2026-09-08,64.025002,-0.016664091281460736,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04936891015200917,0.02260023921737364,0.03399554373370628,56.63567857383888,exit-risk-trends.html#ticker-esp
59,MRK,2026-07-06,2026-07-06,2026-09-08,148.160004,0.168638627296408,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05298813140916847,0.002707153583755728,0.13168351866305406,58.09755122957303,exit-risk-trends.html#ticker-mrk
60,MSFT,2026-07-02,2026-07-02,2026-09-08,492.519989,0.26128710495242147,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04091297258879478,-0.029115534975970747,-0.02675573855572755,55.1828245527299,exit-risk-trends.html#ticker-msft
61,CMG,2026-07-02,2026-07-02,2026-09-08,36.98,0.04492797527346615,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03997923156801675,-0.02760975618221817,0.15059119945834443,55.488968875792814,exit-risk-trends.html#ticker-cmg
62,COR,2026-07-06,2026-07-06,2026-09-08,326.024994,0.09202815978676249,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03319793300160756,0.007493782308520602,0.0031538276923077646,54.264824261987386,exit-risk-trends.html#ticker-cor
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-08,157.229996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,HOOD,2026-06-26,2026-06-30,2026-09-08,121.455002,0.21115878750656947,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.026178631926085383,0.15881122333386544,0.28496620667476313,65.18189057481118,exit-risk-trends.html#ticker-hood
66,VLO,2026-07-02,2026-07-02,2026-09-08,380.922791,0.4226276395791888,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.061302733765364215,0.20947063497809926,78.69083365048431,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-08,88.580002,0.035902232817162094,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015449583022678848,0.025350191287766943,0.012111574912416767,56.77515042829562,exit-risk-trends.html#ticker-wfc
