current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,TRDA,ENTRADA THERAPEUTICS,Health Care,1,7.55,,,,,2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UUUU,ENERGY FUELS,Energy,2,14.9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STAA,STAAR SURGICAL,Health Care,3,23.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ABM,ABM INDUSTRIES INC,Industrials,4,48.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NRIX,NURIX THERAPEUTICS INC,Health Care,5,26.165001,,5,26.139999,0.00095647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ANAB,ANAPTYSBIO,Health Care,6,57.764999,,,,,,,,,,,,,,,,,,,,,,,47,58.369999,,23,58.439999,-0.00119781,,,,,,,,,,,,,,,,41,58.064999,,,,,,,,,,
7,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,7,110.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HPE,Hewlett Packard Enterprise,Information Technology,8,55.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,9,86.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WRLD,WORLD ACCEPTANCE CORP,Financials,10,190.5,,,,,,,,,,,,,,,,,28,190.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,,,,,,,
11,MDWD,MEDIWOUND LTD,Health Care,11,13.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RAMP,LIVERAMP HOLDINGS INC,Information Technology,12,37.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,37.814999,,,,
13,EU,ENCORE ENERGY,Energy,13,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OLMA,OLEMA PHARMACEUTICALS,Health Care,14,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BCAL,CALIFORNIA BANCORP,Financials,15,21.775,,,,,50,21.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AVTX,AVALO THERAPEUTICS,Health Care,16,20.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,USAR,USA RARE EARTH CLASS A,Materials,17,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CCI,Crown Castle,Real Estate,18,76.650002,,,,,,,,,,,47,76.160004,,4,76.169998,-0.00013121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WRB,W. R. Berkley Corporation,Financials,19,70.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SRI,STONERIDGE INC,Consumer Discretionary,20,7.34,,2,7.47,-0.01740295,,,,,,,,,,,,,,,,,,,,,,,,,20,7.22,,,,,,,,,,,,,,,,,,,,,,,,,
21,HBCP,HOME BANCORP INC,Financials,21,70.239998,,15,70.360001,-0.00170556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NGS,NATURAL GAS SERVICES GROUP,Energy,22,36.75,,1,36.290001,0.01267564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,23,12.08,,3,12.7,-0.04881890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CRC,CALIFORNIA RESOURCES,Energy,24,55.43,,12,54.247002,0.02180762,,,,,,,42,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VRDN,VIRIDIAN THERAPEUTICS ORS,Health Care,25,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,26,13.68,,6,13.89,-0.01511879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,13.89,,,,,,,,,,,,,,,,
27,ATEC,ALPHATEC HOLDNGS,Health Care,27,9.095,,4,9.45,-0.03756614,,,,,,,,,,,,,30,9.57,,28,9.42,0.01592357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OCGN,OCUGEN,Health Care,28,1.335,,33,1.36,-0.01838235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ZM,"Zoom Communications, Inc. - Class A Common Stock",,29,96.529999,,8,101.330002,-0.04737001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SBAC,SBA Communications,Real Estate,30,191.145004,,,,,,,,,,,,,,,,,23,186.960007,,,,,,,,15,185.070007,,42,182.755005,0.01266724,,,,,,,,,,,,,,,,,,,,,,,,
31,APO,Apollo Global Management,Financials,31,133.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MSCI,MSCI,Financials,32,553.929993,,9,573.210022,-0.03363519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,33,75.434998,,10,76.565002,-0.01475875,,,,,,,36,75.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,34,16.84,,11,16.799999,0.00238101,,,,,,,50,16.629999,,14,16.98,-0.02061254,16,16.950001,0.00176985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PALI,PALISADE BIO INC,Health Care,35,2.185,,16,2.09,0.04545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IMAX,IMAX,Communication,36,52.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MCBS,METROCITY BANKSHARES INC,Financials,37,35.369999,,13,35.790001,-0.01173518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HTH,HILLTOP HOLDINGS,Financials,38,38.77,,47,39.259998,-0.01248085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KOP,KOPPERS HOLDINGS INC,Materials,39,47.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PRLB,PROTO LABS,Industrials,40,81.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SVRA,SAVARA,Health Care,41,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SRBK,SR BANCORP INC,Financials,42,19.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NRC,NRC HEALTH,Health Care,43,20.809999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FISV,Fiserv,Financials,44,50.959999,,7,53.0,-0.03849058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,52.48,,10,54.189999,-0.03155562,,,,,,,,,
45,CB,Chubb Limited,Financials,45,339.144989,,17,341.540009,-0.00701241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CCNE,CNB FINANCIAL CORP,Financials,46,34.5411,,25,34.91,-0.01056717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WLTH,WEALTHFRONT,Financials,47,9.82,,46,9.58,0.02505219,,,,,,,,,,,,,,,,,,,12,9.43,,44,9.37,0.00640342,,,,,,,,,,,,,,,,,,,,,,,,,19,9.6,
48,FXNC,FIRST NATIONAL CORP,Financials,48,31.280001,,19,31.6,-0.01012655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PGNY,PROGYNY,Health Care,49,26.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,50,16.155001,,20,16.01,0.00905690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
