current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,TRDA,ENTRADA THERAPEUTICS,Health Care,1,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BEN,Franklin Resources,Financials,2,34.700001,,,,,,,,,,,,,,,,,,,,33,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ANET,Arista Networks,Information Technology,3,199.085007,,,,,,,,,,,,,,,,,,,,11,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WRLD,WORLD ACCEPTANCE CORP,Financials,4,190.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,190.619995,,,,,,,,,,,,,,,,
5,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,5,16.155001,,41,16.01,0.00905690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CXW,CORECIVIC REIT,Industrials,6,34.805,,,,,,,,,,,,,,,,,,,,39,33.974998,,,,,,,,17,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,
7,RIOT,RIOT PLATFORMS,Information Technology,7,22.7199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UNTY,UNITY BANCORP INC,Financials,8,59.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,9,308.80899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BSRR,SIERRA BANCORP,Financials,10,40.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,11,285.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BMBL,BUMBLE CLASS A,Communication,12,2.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NEOG,NEOGEN,Health Care,13,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DK,DELEK US HOLDINGS INC,Energy,14,76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,15,21.950001,,30,22.07,-0.00543720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IMAX,IMAX,Communication,16,52.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ANDE,ANDERSONS INC,Consumer Staples,17,71.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
