current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,1,392.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MDXG,MIMEDX GROUP,Health Care,2,4.33,,,,,,,,,,,,,,,,,,,,9,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NUVB,NUVATION BIO CLASS A,Health Care,3,6.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,4,44.970001,,29,44.400002,0.01283781,,,,23,44.915001,,,,,,,,,,,,,,,,,35,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,5,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ITIC,INVESTORS TITLE,Financials,6,290.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FCEL,FUELCELL ENERGY INC,Industrials,7,22.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,LXFR,LUXFER HOLDINGS PLC,Industrials,8,17.120001,,12,17.108,0.00070148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EDIT,EDITAS MEDICINE,Health Care,9,2.91,,,,,,,,,,,,,,,,,,,,,,,17,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,INCY,Incyte,Health Care,10,124.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ASYS,AMTECH SYSTEMS INC,Information Technology,11,16.82,,15,16.85,-0.00178042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CVSA,COVISTA,Consumer Discretionary,12,134.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TVTX,TRAVERE THERAPEUTICS,Health Care,13,63.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.279999,,,,,,,,,,,7,57.360001,,,,,,,,,,
14,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,14,16.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IRWD,IRONWOOD PHARMA CLASS A,Health Care,15,4.39,,21,4.335,0.01268743,,,,,,,45,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ATLO,AMES NATIONAL CORP,Financials,16,32.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30.049999,,,,,,,,,,
17,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,17,21.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FULC,FULCRUM THERAPEUTICS,Health Care,18,3.765,,10,3.805,-0.01051248,,,,,,,,,,,,,,,,,,,,,,,,,17,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LTC,LTC PROPERTIES REIT,Real Estate,19,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KRNY,KEARNY FINANCIAL CORP,Financials,20,9.8,,4,9.77,0.00307062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NSC,Norfolk Southern,Industrials,21,342.440002,,1,342.184387,0.00074701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LCNB,LCNB CORP,Financials,22,20.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FLNG,FLEX LNG,Energy,23,30.870001,,40,30.93,-0.00193983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AVTX,AVALO THERAPEUTICS INC,Health Care,24,19.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19.5,,,,,,,,,,,,,
