current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,AVTX,AVALO THERAPEUTICS INC,Health Care,11,19.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19.5,,,,,,,,,,
12,AIR,AAR,Industrials,12,148.574997,,16,151.990005,-0.02246864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OFRM,ONCE UPON A FARM PBC,Consumer Staples,13,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TH,TARGET HOSPITALITY,Consumer Discretionary,14,17.59,,14,17.790001,-0.01124233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,15,58.610001,,25,57.110001,0.02626510,,,,,,,,,,,,,,,,,,,,,,,,,18,58.863998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLNG,FLEX LNG,Energy,16,30.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PPL,PPL Corporation,Utilities,17,36.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,18,392.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LTC,LTC PROPERTIES REIT,Real Estate,19,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CLPT,CLEARPOINT NEURO INC,Health Care,20,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ASYS,AMTECH SYSTEMS INC,Information Technology,21,16.82,,40,16.85,-0.00178042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FUTU,Futu Holdings Limited - American Depositary Shares,,22,109.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,107.040001,,,,,,,,,,,,,,,,,,,,,,,,,
23,ITIC,INVESTORS TITLE,Financials,23,290.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ISBA,ISABELLA BANK CORP,Financials,24,41.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,25,63.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,26,19.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CVSA,COVISTA,Consumer Discretionary,27,134.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LAUR,LAUREATE EDUCATION,Consumer Discretionary,28,38.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,29,16.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ATLO,AMES NATIONAL CORP,Financials,30,32.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,30.049999,,,,,,,
31,JBHT,J.B. Hunt,Industrials,31,278.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,292.23999,
32,WRLD,WORLD ACCEPTANCE CORP,Financials,32,191.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASST,STRIVE INC CLASS A,Health Care,33,12.965,,27,13.28,-0.02371988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IBRX,IMMUNITYBIO INC,Health Care,34,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,35,26.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CHRD,Chord Energy Corporation - Common Stock,,36,143.720001,,13,141.520004,0.01554548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,140.380005,,,,,,,,,,,,,,,,,,,,,,
37,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,37,44.970001,,,,,,,,,,,,,,,,,,,,,,,,,,29,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NUVB,NUVATION BIO CLASS A,Health Care,38,6.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GDS,GDS Holdings Limited - American Depositary Shares,,39,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,106.089996,,,,,44,106.144997,,,,,,,,,,,,,,,,,42,103.32,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
41,PYPL,PayPal,Financials,41,61.450001,,31,60.555,0.01477997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NE,NOBLE CORPORATION PLC,Energy,42,45.380001,,39,45.130001,0.00553955,,,,,,,,,,,,,39,43.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
43,CECO,CECO ENVIRONMENTAL,Industrials,43,80.298897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BTU,PEABODY ENERGY CORP,Energy,44,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ZYME,ZYMEWORKS,Health Care,45,25.629999,,43,25.440001,0.00746847,,,,,,,31,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,46,49.199902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,KGS,KODIAK GAS SERVICES INC,Energy,47,65.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RSG,Republic Services,Industrials,48,217.292496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,218.960007,,,,,,,,,,,,,,,,
49,LYB,LyondellBasell,Materials,49,64.735001,,41,64.940002,-0.00315678,46,63.889999,0.01643454,,,,,,,31,63.970001,,46,62.639999,0.02123247,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
50,HAL,Halliburton,Energy,50,35.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
