current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,WING,Wingstop Inc. - Common Stock,,1,117.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,2,34.68,,5,36.75,-0.05632653,,,,25,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EWTX,EDGEWISE THERAPEUTICS,Health Care,3,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ANET,Arista Networks,Information Technology,4,199.449997,,,,,,,,17,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LBRT,LIBERTY ENERGY CLASS A,Energy,5,20.959999,,2,20.76,0.00963386,8,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,NTAP,NetApp,Information Technology,6,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GCO,GENESCO INC,Consumer Discretionary,7,35.200001,,,,,,,,,,,6,37.150002,,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000,6,37.150002,0.00000000
8,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,8,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HUT,HUT CORP,Information Technology,9,98.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TXN,Texas Instruments,Information Technology,10,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ICLR,ICON plc - Ordinary Shares,,11,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PGNY,PROGYNY,Health Care,12,27.35,,11,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NXPI,NXP Semiconductors,Information Technology,13,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MNRO,MONRO,Consumer Discretionary,14,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SIRI,SiriusXM Holdings Inc. - Common Stock,,15,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OSPN,ONESPAN,Information Technology,16,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FFIV,"F5, Inc.",Information Technology,17,411.709991,,10,398.480011,0.03320111,15,404.630005,-0.01519906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADI,Analog Devices,Information Technology,18,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NBN,NORTHEAST BANK,Financials,19,132.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,20,153.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ONT,ONTERRIS,Industrials,21,18.33,,34,18.17,0.00880572,30,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BCO,BRINKS,Industrials,22,111.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EBAY,eBay Inc.,Consumer Discretionary,23,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CXT,CRANE NXT,Information Technology,24,52.049,,,,,27,50.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PNTG,PENNANT GROUP,Health Care,25,39.200001,,21,39.299999,-0.00254448,34,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VRSN,Verisign,Information Technology,26,292.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CHRW,C.H. Robinson,Industrials,27,152.779999,,19,152.419998,0.00236190,7,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AMT,American Tower,Real Estate,28,177.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PM,Philip Morris International,Consumer Staples,29,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MBWM,MERCANTILE BANK CORP,Financials,30,61.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,31,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WMK,WEIS MARKETS,Consumer Staples,32,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,33,34.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HAFC,HANMI FINANCIAL CORP,Financials,34,31.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WABC,WESTAMERICA BANCORPORATION,Financials,35,59.09,,26,59.110001,-0.00033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BFST,BUSINESS FIRST BANCSHARES INC,Financials,36,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TRV,Travelers Companies (The),Financials,37,375.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GSBC,GREAT SOUTHERN BANCORP INC,Financials,38,80.160004,,31,79.919998,0.00300308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SYY,Sysco,Consumer Staples,39,83.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,40,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NGS,NATURAL GAS SERVICES GROUP,Energy,41,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NVGS,NAVIGATOR HOLDINGS,Energy,42,23.1,,44,22.98,0.00522193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,43,15.02,,,,,48,15.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IDT,IDT CLASS B,Communication,44,70.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EXPD,Expeditors International,Industrials,45,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ARDT,ARDENT HEALTH INC,Health Care,46,10.98,,,,,,,,,,,37,10.46,,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000,37,10.46,0.00000000
47,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,47,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,48,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,49,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CLFD,CLEARFIELD INC,Information Technology,50,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
