current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,183.720001,,2,176.880005,0.03867026,1,176.399994,0.00272115,,,,,,
2,TSLA,"Tesla, Inc.",Consumer Discretionary,2,364.704987,,3,363.559998,0.00314938,2,367.809998,-0.01155488,4,368.160004,-0.00095069,,,
3,ANDE,ANDERSONS INC,Consumer Staples,3,70.82,,4,71.879997,-0.01474676,4,71.32,0.00785189,9,70.919998,0.00564019,,,
4,TDS,TELEPHONE AND DATA SYSTEMS,Communication,4,37.494999,,9,37.402,0.00248647,15,37.869999,-0.01235804,,,,,,
5,CDW,CDW Corporation,Information Technology,5,153.770004,,,,,,,,,,,19,152.380005,
6,CHMG,CHEMUNG FINANCIAL CORP,Financials,6,84.769997,,16,84.809998,-0.00047165,7,83.900002,0.01084620,47,84.43,-0.00627737,,,
7,BCAL,CALIFORNIA BANCORP,Financials,7,21.83,,7,21.82,0.00045830,,,,20,21.73,,44,21.9,-0.00776256
8,INTC,Intel,Information Technology,8,103.5,,,,,,,,,,,,,
9,DVN,Devon Energy,Energy,9,49.806301,,46,50.014999,-0.00417271,,,,,,,,,
10,EBAY,eBay Inc.,Consumer Discretionary,10,107.139999,,,,,,,,,,,,,
11,STNG,SCORPIO TANKERS,Energy,11,83.599998,,,,,34,83.059998,,29,82.18,0.01070818,8,82.290001,-0.00133675
12,GNE,GENIE ENERGY LTD CLASS B,Utilities,12,15.75,,37,15.735,0.00095329,,,,,,,,,
13,PI,IMPINJ,Information Technology,13,179.199997,,,,,,,,,,,,,
14,AMD,Advanced Micro Devices,Information Technology,14,517.715027,,22,503.600006,0.02802824,29,521.094971,-0.03357347,,,,,,
15,SIG,SIGNET JEWELERS,Consumer Discretionary,15,98.849998,,10,97.769997,0.01104634,,,,,,,,,
16,INSW,INTERNATIONAL SEAWAYS,Energy,16,103.489998,,,,,18,104.589996,,32,103.900002,0.00664094,28,104.495003,-0.00569406
17,ASND,Ascendis Pharma A/S - Ordinary Share,,17,263.589996,,14,261.230011,0.00903413,5,260.809998,0.00161042,2,270.089996,-0.03435891,3,270.559998,-0.00173715
18,PNTG,PENNANT GROUP,Health Care,18,39.279999,,5,39.299999,-0.00050891,,,,,,,,,
19,SYM,Symbotic Inc. - Class A Common Stock,,19,42.530102,,,,,,,,,,,,,
20,CXT,CRANE NXT,Information Technology,20,51.91,,,,,,,,,,,,,
21,TIGO,Millicom International Cellular S.A. - Common Stock,,21,96.324997,,,,,,,,,,,,,
22,NAT,NORDIC AMERICAN TANKERS LTD,Energy,22,7.335,,50,7.21,0.01733703,,,,,,,,,
23,ABM,ABM INDUSTRIES INC,Industrials,23,49.369999,,8,49.040001,0.00672916,6,49.740002,-0.01407320,,,,,,
24,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,24,45.700001,,30,45.66,0.00087606,14,45.66,0.00000000,,,,,,
25,OSCR,OSCAR HEALTH CLASS A,Financials,25,33.285,,,,,,,,,,,,,
26,ATLO,AMES NATIONAL CORP,Financials,26,32.330002,,29,32.34,-0.00030915,,,,7,32.299999,,,,
27,PLUS,EPLUS,Information Technology,27,91.889999,,,,,,,,,,,,,
28,OKTA,"Okta, Inc. - Class A Common Stock",,28,167.065002,,13,171.110001,-0.02363976,31,172.740005,-0.00943617,,,,36,170.600006,
29,BBY,Best Buy,Consumer Discretionary,29,90.675003,,,,,,,,,,,,,
30,CNXN,PC CONNECTION INC,Information Technology,30,86.059998,,45,82.589996,0.04201480,48,82.730003,-0.00169234,17,83.639999,-0.01087991,,,
31,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,31,71.824997,,19,71.699997,0.00174338,9,70.889999,0.01142613,,,,11,71.830002,
32,TRST,TRUSTCO BANK CORP,Financials,32,58.200001,,32,58.419998,-0.00376578,,,,,,,,,
33,ADM,Archer Daniels Midland,Consumer Staples,33,86.849998,,,,,,,,,,,,,
34,SFL,SFL,Energy,34,13.07,,,,,,,,,,,40,12.855,
35,SD,SANDRIDGE ENERGY INC,Energy,35,14.55,,,,,,,,,,,,,
36,BHB,BAR HARBOR BANKSHARES,Financials,36,40.48,,,,,,,,,,,,,
37,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,37,35.459801,,,,,,,,,,,,,
38,LARK,LANDMARK BANCORP INC,Financials,38,32.5,,40,32.48,0.00061576,,,,,,,,,
39,MVBF,MVB FINANCIAL CORP,Financials,39,31.33,,,,,,,,,,,,,
40,AVO,MISSION PRODUCE INC,Consumer Staples,40,12.965,,28,13.24,-0.02077039,23,13.42,-0.01341282,,,,,,
41,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,41,285.899994,,,,,,,,,,,,,
42,VST,Vistra Corp.,Utilities,42,148.169998,,,,,,,,,,,,,
43,FCFS,FIRSTCASH HOLDINGS INC,Financials,43,227.220001,,,,,,,,,,,,,
44,BFST,BUSINESS FIRST BANCSHARES INC,Financials,44,31.43,,,,,,,,,,,,,
45,LFST,LIFESTANCE HEALTH GROUP,Health Care,45,13.065,,,,,,,,,,,,,
46,WASH,WASHINGTON TRUST BANCORP INC,Financials,46,39.880001,,,,,,,,,,,15,40.259998,
47,BSVN,BANK7 CORP,Financials,47,54.75,,17,54.810001,-0.00109471,8,54.639999,0.00311131,24,54.529999,0.00201724,,,
48,MATX,MATSON INC,Industrials,48,230.940002,,,,,,,,,,,,,
49,WFC,Wells Fargo,Financials,49,90.589699,,42,89.444397,0.01280463,22,89.684998,-0.00268273,19,87.974998,0.01943734,,,
50,FBLA,FB BANCORP,Financials,50,15.9,,38,15.99,-0.00562852,,,,,,,18,15.99,
