current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,FLNG,FLEX LNG,Energy,1,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31.1406,,40,30.93,0.00680892,,,
2,DBX,"Dropbox, Inc. - Class A Common Stock",,2,35.189999,,,,,,,,,,,,,,,,,,,,,,,,,,29,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BVFL,BV FINANCIAL INC,Financials,3,21.74,,4,21.700001,0.00184327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UNTY,UNITY BANCORP INC,Financials,4,60.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ANET,Arista Networks,Information Technology,5,199.729996,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
6,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,6,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NTRS,Northern Trust,Financials,7,187.300003,,8,187.190002,0.00058764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PM,Philip Morris International,Consumer Staples,8,194.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NBN,NORTHEAST BANK,Financials,9,132.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FANG,Diamondback Energy,Energy,10,202.149994,,6,205.389999,-0.01577489,,,,,,,,,,39,203.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SIRI,SiriusXM Holdings Inc. - Common Stock,,11,29.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OSPN,ONESPAN,Information Technology,12,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,20,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GEO,GEO GROUP,Industrials,13,31.870001,,,,,41,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32.27,,9,32.029999,0.00749301,,,,,,,,,,,,
14,AEHR,AEHR TEST SYSTEMS,Information Technology,14,98.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NEXT,NEXTDECADE,Energy,15,7.7004,,13,7.67,0.00396349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DVN,Devon Energy,Energy,16,49.669998,,33,50.014999,-0.00689795,,,,,,,,,,,,,23,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NVGS,NAVIGATOR HOLDINGS,Energy,17,23.139999,,25,22.98,0.00696253,,,,,,,,,,38,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,21.565001,,,,
18,GLNG,GOLAR LNG,Energy,18,53.445,,18,52.689999,0.01432911,,,,,,,,,,32,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TIGO,Millicom International Cellular S.A. - Common Stock,,19,96.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,20,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TVTX,TRAVERE THERAPEUTICS,Health Care,21,67.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IDT,IDT CLASS B,Communication,22,70.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EXPD,Expeditors International,Industrials,23,190.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,24,8.77,,20,8.68,0.01036866,,,,,,,,,,,,,,,,20,8.55,,,,,,,,,,,36,8.55,,,,,,,,,,,,,,,,,,,,,,
