rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,CSCO,2026-07-02,2026-07-02,2026-09-11,110.080002,-0.02316088342957001,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11139808955597574,0.01353467439890732,-0.029875729004355978,45.73923524993748,exit-risk-trends.html#ticker-csco
44,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,47,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
45,ORLY,2026-07-06,2026-07-06,2026-09-11,85.739998,0.017806268229018762,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08328879592952854,-0.018768586133048326,-0.07388208956832809,38.51751606120597,exit-risk-trends.html#ticker-orly
46,GLW,2026-07-06,2026-07-06,2026-09-11,165.720001,-0.1492813221363246,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%,-0.35187140794030736,0.13506850000000004,0.045288307789946636,56.4395571802969,exit-risk-trends.html#ticker-glw
47,INTC,2026-07-02,2026-07-02,2026-09-11,103.18,-0.1426672063592389,54.0,WATCH,True,48,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.8%,-0.26791543539214646,0.1255590951360117,-0.013198144858418859,57.76706009137858,exit-risk-trends.html#ticker-intc
48,ORCL,2026-07-02,2026-07-02,2026-09-11,155.299301,0.10714548065458107,54.0,WATCH,True,23,利润保护: 盈利持仓从阶段高位回撤 -19.4%; 利润保护: 收盘 $155.30 跌破 3ATR 动态保护线 $169.99; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.4%; Gap Fade 观察: 高开 +7.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1938366808234876,0.008175201617933059,-0.005893611535695675,55.32607834678549,exit-risk-trends.html#ticker-orcl
49,PANW,2026-07-02,2026-07-02,2026-09-11,334.434998,-0.039145549842817595,51.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.15546717676767674,0.0075164065342145925,-0.15546717676767674,44.25683783719129,exit-risk-trends.html#ticker-panw
50,MRVL,2026-06-26,2026-06-30,2026-09-11,235.744995,-0.20861733146711892,50.0,WATCH,True,49,硬止损: 持仓相对成本约 -20.9%，超过 -7% 防线; 结构弱势: 63日高点回撤 -24.1%,-0.2409523959443015,0.1288847040283032,0.06105411120433324,55.34225166539623,exit-risk-trends.html#ticker-mrvl
51,MRK,2026-07-06,2026-07-06,2026-09-11,144.139999,0.1369301162401806,43.0,WATCH,True,2,利润保护: 收盘 $144.14 跌破 3ATR 动态保护线 $145.26; 动能转弱: 5日跌幅 -5.4%; 动能转弱: MACD 低于 signal,-0.07868327411984555,-0.053826947717656615,0.06337141873762997,50.75184677405023,exit-risk-trends.html#ticker-mrk
52,MKC,2026-06-26,2026-06-30,2026-09-11,51.259998,0.01666005619436972,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09242213172804525,-0.025104677630099714,-0.05858591260631929,39.11498662329608,exit-risk-trends.html#ticker-mkc
53,NBIS,2026-07-06,2026-07-02,2026-09-11,227.710007,0.056070922365061726,38.0,WATCH,True,2,利润保护: 收盘 $227.71 跌破 3ATR 动态保护线 $234.10; 动能转弱: 20日跌幅 -10.7%; 结构弱势: 63日高点回撤 -20.6%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.20572742191407145,0.08109007071428387,-0.10715960927743606,52.55811159215732,exit-risk-trends.html#ticker-nbis
54,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
55,AME,2026-07-02,2026-07-02,2026-09-11,239.962494,0.02277085974705617,16.0,HOLD,False,0,动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07178359813406932,0.02460502593430869,-0.06345135796014623,49.66214523753519,exit-risk-trends.html#ticker-ame
56,HOOD,2026-06-26,2026-06-30,2026-09-11,114.910004,0.14589155510462248,10.0,HOLD,False,0,动能转弱: 5日跌幅 -7.9%,-0.07865616518075558,-0.07865616518075558,0.15638523227175516,57.873171531409966,exit-risk-trends.html#ticker-hood
57,QCOM,2026-07-02,2026-07-02,2026-09-11,181.199997,0.028085089361702176,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%,-0.19862015745159367,0.07492430133196826,0.09958131377552748,65.65773575099286,exit-risk-trends.html#ticker-qcom
58,ESP,2026-07-06,2026-07-06,2026-09-11,63.0,-0.032406711220907436,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06458794549630131,0.007033231984763022,-0.02264969008144102,52.39745946288098,exit-risk-trends.html#ticker-esp
59,FIGR,2026-06-26,2026-06-30,2026-09-11,38.84,0.26473465531535845,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05590663723642775,0.07263189927180047,0.21831873332241947,59.382304704424506,exit-risk-trends.html#ticker-figr
60,GPC,2026-06-26,2026-06-30,2026-09-11,134.494995,0.1399812814041037,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03580908897379431,-0.02270745613673364,-0.006317037030645012,51.870195472973165,exit-risk-trends.html#ticker-gpc
61,MSFT,2026-07-02,2026-07-02,2026-09-11,495.654999,0.269315505373134,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034808149456825754,-0.028356065517486817,-0.0024653960466772817,56.694526267400754,exit-risk-trends.html#ticker-msft
62,ZBRA,2026-07-02,2026-07-02,2026-09-11,353.160004,0.32180557396750875,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07805564182141511,-0.012139848951048915,-0.06972578734918478,54.07345061332857,exit-risk-trends.html#ticker-zbra
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-11,155.830002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,SMTC,2026-07-02,2026-07-02,2026-09-11,165.169998,0.22103935178415446,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05471297555572541,0.2198670998464003,0.2364874646430981,64.58489982836258,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-11,393.429993,0.46933813230735977,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06134503460387375,0.1472937655580926,79.45982255383224,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-11,90.055,0.05315165353405105,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.009698374039726954,0.022074667778065438,60.65137956214762,exit-risk-trends.html#ticker-wfc
