current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,DPZ,Domino's,Consumer Discretionary,1,348.660004,,,,,,,,,,,24,349.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,XRX,XEROX HOLDINGS CORP,Information Technology,2,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HAL,Halliburton,Energy,3,35.84,,5,35.489899,0.00986481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,4,6.61,,1,6.75,-0.02074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,6.87,,,,,,,,,,,,,,,,,,,,,,
5,SWKS,Skyworks Solutions,Information Technology,5,66.260002,,4,67.360001,-0.01633015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,6,17.43,,16,16.950001,0.02831852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CMRE,COSTAMARE,Industrials,7,15.325,,50,15.345,-0.00130336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ORC,ORCHID ISLAND CAPITAL INC,Financials,8,6.735,,6,6.73,0.00074294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LIVN,LIVANOVA PLC,Health Care,9,79.699997,,7,80.029999,-0.00412348,2,79.970001,0.00075026,,,,,,,,,,,,,,,,,,,49,81.410004,,23,82.089996,-0.00828349,4,82.040001,0.00060940,1,80.779999,0.01559795,,,,,,,,,,,,,,,,,,,,,,,,
10,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,10,35.279999,,11,35.259998,0.00056724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PARR,PAR PACIFIC HOLDINGS INC,Energy,11,79.095001,,2,77.065002,0.02634139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,12,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,13,9.55,,20,9.375,0.01866667,3,9.46,-0.00898520,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,,7,9.52,0.01155462,,,,,,,34,9.48,,14,9.57,-0.00940439,,,,,,,,,,,,
14,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,14,25.32,,15,25.18,0.00555997,,,,,,,,,,47,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OIS,OIL STATES INTERNATIONAL,Energy,15,8.585,,17,8.665,-0.00923254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8.84,,,,,,,,,,,,,,,,,,,
16,MU,Micron Technology,Information Technology,16,941.849976,,,,,6,938.400024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FISV,Fiserv,Financials,17,53.59,,,,,,,,,,,,,,,,,,,,,,,,,,36,52.48,,10,54.189999,-0.03155562,,,,,,,,,,,,,42,52.41,,18,54.110001,-0.03141750,,,,,,,,,,,,
18,CCI,Crown Castle,Real Estate,18,76.245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
