current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,1,134.229996,,31,144.130005,-0.06868805,,,,,,,,,,,,,,,,,,,,,,17,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EQT,EQT Corporation,Energy,2,55.240002,,,,,,,,,,,,,,,,,,,,,,,42,54.685001,,,,,,,,1,54.375,,2,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
3,WRLD,WORLD ACCEPTANCE CORP,Financials,3,192.820007,,,,,,,,,,,,,,,,,32,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,4,9.4,,6,9.796,-0.04042466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,URBN,URBAN OUTFITTERS,Consumer Discretionary,5,79.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,6,33.505001,,,,,,,,21,32.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LEU,CENTRUS ENERGY CLASS A,Energy,7,190.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HNI,HNI,Industrials,8,49.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CNC,Centene Corporation,Health Care,9,67.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,EIX,Edison International,Utilities,10,74.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CAH,Cardinal Health,Health Care,11,238.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MCK,McKesson Corporation,Health Care,12,898.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BNY,BNY Mellon,Financials,13,163.154999,,37,163.660004,-0.00308570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NFLX,Netflix,Communication Services,14,81.749901,,,,,,,,,,,,,,,,,,,,,,,35,77.915001,,,,,,,,,,,43,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,
15,CEG,Constellation Energy,Utilities,15,282.380005,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,,,,,,,19,278.359985,,44,270.429993,0.02932364,,,,,,,,,,47,267.25,,,,,,,,,,,,,
16,LEE,LEE ENTERPRISES INC,Communication,16,8.35,,5,8.48,-0.01533019,,,,,,,13,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
