current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,NFLX,Netflix,Communication Services,1,81.749901,,10,82.230003,-0.00583853,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,URBN,URBAN OUTFITTERS,Consumer Discretionary,2,79.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,,26,75.739998,,,,
3,FCFS,FIRSTCASH HOLDINGS INC,Financials,3,228.770004,,16,229.509995,-0.00322422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MCK,McKesson Corporation,Health Care,4,898.369995,,33,905.179993,-0.00752336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,869.304993,,,,,,,,,,,,,,,,,,,,,,
5,BNY,BNY Mellon,Financials,5,163.154999,,26,163.660004,-0.00308570,,,,,,,,,,,,,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,,,,
6,HCA,HCA Healthcare,Health Care,6,426.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MRSH,Marsh McLennan,Financials,7,194.309998,,40,193.425003,0.00457539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EQT,EQT Corporation,Energy,8,55.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54.07,,36,54.375,-0.00560920,34,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,
9,MOS,Mosaic Company (The),Materials,9,24.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.455,,44,23.42,0.00149445,,,,,,,,,,42,22.77,,,,
10,UBER,Uber,Industrials,10,79.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PFE,Pfizer,Health Care,11,28.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25.795,,46,25.4,0.01555118,,,,,,,,,,,,
12,SJM,J.M. Smucker Company (The),Consumer Staples,12,128.339996,,30,125.580002,0.02197797,49,125.889999,-0.00246244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TMO,Thermo Fisher Scientific,Health Care,13,631.92511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,593.879883,,,,,,,,,,,,,,,,,,,,,,
14,MCO,Moody's Corporation,Financials,14,513.48999,,39,513.01001,0.00093562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MA,Mastercard,Financials,15,595.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,573.380005,,,,,,,
16,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,16,134.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NEXT,NEXTDECADE,Energy,17,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
